game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-08-03,401857111,Isobel Borlase,Atlanta Dream,G,False,9.0,0.0,1.0,1.0,0.0,0.0,1.0,,,,,,,-12.0,2026-08-04T11:01:55.699296
2026-08-03,401857111,Te-Hina Paopao,Atlanta Dream,G,False,,,,,,,,,,,,,,,2026-08-04T11:01:55.699300
2026-08-03,401857112,Ezi Magbegor,Seattle Storm,F,True,21.0,4.0,5.0,2.0,1.0,1.0,1.0,,,,,,,-19.0,2026-08-04T11:01:56.805321
2026-08-03,401857112,Dominique Malonga,Seattle Storm,C,True,28.0,17.0,6.0,1.0,0.0,1.0,3.0,,,,,,,-5.0,2026-08-04T11:01:56.805339
2026-08-03,401857112,Natisha Hiedeman,Seattle Storm,G,True,33.0,17.0,1.0,7.0,2.0,0.0,0.0,,,,,,,-9.0,2026-08-04T11:01:56.805345
2026-08-03,401857112,Flau'jae Johnson,Seattle Storm,G,True,30.0,25.0,3.0,3.0,3.0,0.0,1.0,,,,,,,-9.0,2026-08-04T11:01:56.805351
2026-08-03,401857112,Jade Melbourne,Seattle Storm,G,True,24.0,5.0,1.0,4.0,0.0,0.0,0.0,,,,,,,-10.0,2026-08-04T11:01:56.805356
2026-08-03,401857112,Katie Lou Samuelson,Seattle Storm,F,False,14.0,2.0,1.0,1.0,1.0,0.0,0.0,,,,,,,5.0,2026-08-04T11:01:56.805361
2026-08-03,401857112,Jordan Horston,Seattle Storm,F,False,10.0,0.0,3.0,1.0,0.0,0.0,0.0,,,,,,,-10.0,2026-08-04T11:01:56.805367
2026-08-03,401857112,Stefanie Dolson,Seattle Storm,C,False,11.0,5.0,0.0,1.0,0.0,1.0,0.0,,,,,,,-6.0,2026-08-04T11:01:56.805373
2026-08-03,401857112,Awa Fam,Seattle Storm,C,False,20.0,4.0,9.0,1.0,0.0,0.0,2.0,,,,,,,6.0,2026-08-04T11:01:56.805378
2026-08-03,401857112,Zia Cooke,Seattle Storm,G,False,8.0,4.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-3.0,2026-08-04T11:01:56.805384
2026-08-03,401857112,Mackenzie Holmes,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-08-04T11:01:56.805387
2026-08-03,401857112,Taylor Thierry,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-08-04T11:01:56.805391
2026-08-03,401857112,Breanna Stewart,New York Liberty,F,True,31.0,24.0,8.0,6.0,0.0,2.0,0.0,,,,,,,22.0,2026-08-04T11:01:56.805398
2026-08-03,401857112,Jonquel Jones,New York Liberty,C,True,30.0,20.0,7.0,2.0,0.0,1.0,2.0,,,,,,,-2.0,2026-08-04T11:01:56.805403
2026-08-03,401857112,Rebecca Allen,New York Liberty,G,True,26.0,0.0,5.0,1.0,1.0,2.0,0.0,,,,,,,10.0,2026-08-04T11:01:56.805409
2026-08-03,401857112,Sabrina Ionescu,New York Liberty,G,True,29.0,18.0,2.0,5.0,0.0,0.0,5.0,,,,,,,4.0,2026-08-04T11:01:56.805414
2026-08-03,401857112,Pauline Astier,New York Liberty,G,True,23.0,12.0,0.0,2.0,0.0,0.0,1.0,,,,,,,10.0,2026-08-04T11:01:56.805419
2026-08-03,401857112,Han Xu,New York Liberty,C,False,18.0,6.0,7.0,0.0,1.0,1.0,1.0,,,,,,,4.0,2026-08-04T11:01:56.805424
2026-08-03,401857112,Rebekah Gardner,New York Liberty,G,False,16.0,6.0,3.0,1.0,0.0,0.0,0.0,,,,,,,2.0,2026-08-04T11:01:56.805429
2026-08-03,401857112,Marine Johannes,New York Liberty,G,False,12.0,6.0,0.0,1.0,0.0,0.0,2.0,,,,,,,8.0,2026-08-04T11:01:56.805434
2026-08-03,401857112,Marine Fauthoux,New York Liberty,G,False,14.0,3.0,4.0,5.0,0.0,0.0,1.0,,,,,,,2.0,2026-08-04T11:01:56.805439
2026-08-03,401857112,Raquel Carrera,New York Liberty,F,False,,,,,,,,,,,,,,,2026-08-04T11:01:56.805442
2026-08-03,401857112,Betnijah Laney-Hamilton,New York Liberty,G,False,,,,,,,,,,,,,,,2026-08-04T11:01:56.805446
2026-08-04,401857113,DeWanna Bonner,Phoenix Mercury,F,True,31.0,14.0,8.0,4.0,3.0,2.0,1.0,,,,,,,11.0,2026-08-04T11:01:57.886655
2026-08-04,401857113,Alyssa Thomas,Phoenix Mercury,F,True,38.0,19.0,15.0,12.0,0.0,1.0,6.0,,,,,,,3.0,2026-08-04T11:01:57.886677
2026-08-04,401857113,Natasha Mack,Phoenix Mercury,F,True,18.0,9.0,3.0,1.0,0.0,1.0,0.0,,,,,,,-10.0,2026-08-04T11:01:57.886684
2026-08-04,401857113,Noemie Brochant,Phoenix Mercury,F,True,19.0,2.0,2.0,2.0,0.0,1.0,1.0,,,,,,,-4.0,2026-08-04T11:01:57.886690
2026-08-04,401857113,Kahleah Copper,Phoenix Mercury,G,True,34.0,31.0,4.0,1.0,1.0,0.0,1.0,,,,,,,11.0,2026-08-04T11:01:57.886696
2026-08-04,401857113,Valeriane Ayayi,Phoenix Mercury,F,False,22.0,11.0,2.0,1.0,1.0,0.0,0.0,,,,,,,11.0,2026-08-04T11:01:57.886701
2026-08-04,401857113,Sami Whitcomb,Phoenix Mercury,G,False,15.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,-9.0,2026-08-04T11:01:57.886707
2026-08-04,401857113,Kelsey Plum,Phoenix Mercury,G,False,21.0,20.0,1.0,4.0,0.0,0.0,3.0,,,,,,,12.0,2026-08-04T11:01:57.886712
2026-08-04,401857113,Lexi Held,Phoenix Mercury,G,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2026-08-04T11:01:57.886718
2026-08-04,401857113,Marta Suarez,Phoenix Mercury,F,False,,,,,,,,,,,,,,,2026-08-04T11:01:57.886722
2026-08-04,401857113,Kyara Linskens,Phoenix Mercury,C,False,,,,,,,,,,,,,,,2026-08-04T11:01:57.886726
2026-08-04,401857113,Kamilla Cardoso,Chicago Sky,C,True,28.0,16.0,13.0,5.0,0.0,1.0,0.0,,,,,,,-16.0,2026-08-04T11:01:57.886733
2026-08-04,401857113,Courtney Vandersloot,Chicago Sky,G,True,27.0,16.0,5.0,10.0,2.0,0.0,3.0,,,,,,,9.0,2026-08-04T11:01:57.886739
2026-08-04,401857113,Natasha Cloud,Chicago Sky,G,True,31.0,13.0,5.0,7.0,1.0,0.0,1.0,,,,,,,-14.0,2026-08-04T11:01:57.886744
2026-08-04,401857113,Aicha Coulibaly,Chicago Sky,G,True,11.0,6.0,1.0,0.0,1.0,0.0,1.0,,,,,,,1.0,2026-08-04T11:01:57.886750
2026-08-04,401857113,Sydney Taylor,Chicago Sky,G,True,17.0,14.0,2.0,3.0,1.0,0.0,0.0,,,,,,,4.0,2026-08-04T11:01:57.886755
2026-08-04,401857113,Elizabeth Williams,Chicago Sky,C,False,15.0,5.0,6.0,2.0,0.0,0.0,1.0,,,,,,,10.0,2026-08-04T11:01:57.886760
2026-08-04,401857113,Rachel Banham,Chicago Sky,G,False,2.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,-5.0,2026-08-04T11:01:57.886766
2026-08-04,401857113,DiJonai Carrington,Chicago Sky,G,False,20.0,16.0,1.0,0.0,0.0,0.0,0.0,,,,,,,-7.0,2026-08-04T11:01:57.886771
2026-08-04,401857113,Jacy Sheldon,Chicago Sky,G,False,23.0,6.0,1.0,1.0,0.0,0.0,0.0,,,,,,,-1.0,2026-08-04T11:01:57.886776
2026-08-04,401857113,Gabriela Jaquez,Chicago Sky,G,False,26.0,9.0,1.0,1.0,0.0,0.0,1.0,,,,,,,-6.0,2026-08-04T11:01:57.886781
2026-08-04,401857113,Azura Stevens,Chicago Sky,F,False,,,,,,,,,,,,,,,2026-08-04T11:01:57.886785
2026-08-04,401857113,Skylar Diggins,Chicago Sky,G,False,,,,,,,,,,,,,,,2026-08-04T11:01:57.886789
