player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Monique Billings,nan,Indiana Fever @ Las Vegas Aces,nan,REB,5.5,5.1,1.6,8.6,1.6-8.6,5.5,108.5,-144.67,-0.4,UNDER,MED,0.5154,0.5913,-0.1283,-12.8,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.8%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[3.3, 6.4, 5.5, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[6.0, 5.1, 4.2, 3.3, 6.5]",11
Stephanie Talbot,nan,Indiana Fever @ Las Vegas Aces,nan,REB,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-145.0,112.0,0.4,OVER,MED,0.5154,0.5918,-0.1292,-12.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.6%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[5.2, 4.3, 3.4, 2.5, 5.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.0, 2.1, 5.3, 4.4]",11
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,3PM,1.5,1.9,-1.6,5.4,-1.6-5.4,1.5,-145.4,113.0,0.4,OVER,MED,0.5154,0.5925,-0.1301,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.8%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[2.8, 1.9, 1.0, 0.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.6, 0, 2.9, 1.9, 1.1]",15
Flau'jae Johnson,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.9,2.4,9.4,2.4-9.4,5.5,-145.5,108.0,0.4,OVER,MED,0.5154,0.5927,-0.1304,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[6.8, 5.9, 5.0, 4.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 6.8, 6.0]",8
Kayla McBride,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,3.5,3.1,-0.4,6.6,-0.4-6.6,3.5,108.0,-145.5,-0.4,UNDER,MED,0.5154,0.5927,-0.1304,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.8%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[2.2, 1.3, 4.5, 3.6, 2.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0.9, 4.1, 3.2, 2.2, 1.4]",8
Kayla Thornton,nan,Golden State Valkyries @ Washington Mystics,nan,REB,4.5,4.9,1.4,8.4,1.4-8.4,4.5,-145.5,108.0,0.4,OVER,MED,0.5154,0.5927,-0.1304,-13.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.2%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[4.0, 3.1, 6.2, 5.4, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[5.0, 4.0, 3.1, 6.3, 5.4]",4
Kiki Iriafen,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.9,5.4,12.4,5.4-12.4,8.5,-146.0,110.0,0.4,OVER,MED,0.5154,0.5935,-0.1316,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.5%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[10.7, 9.8, 8.9, 8.0, 7.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[7.6, 6.7, 9.8, 8.9, 8.1]",4
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,3PM,1.5,1.1,-2.4,4.6,-2.4-4.6,1.5,108.5,-146.0,-0.4,UNDER,MED,0.5154,0.5935,-0.1316,-13.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.7%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[0, 2.9, 2.0, 1.1, 0.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.5, 1.6, 0.7, 0, 0]",8
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,3PM,3.5,3.1,-0.4,6.6,-0.4-6.6,3.5,111.2,-146.67,-0.4,UNDER,MED,0.5154,0.5946,-0.1332,-13.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[3.6, 2.7, 1.8, 0.9, 4.1]",15
Marina Mabrey,nan,Dallas Wings @ Toronto Tempo,nan,AST,3.5,3.9,0.4,7.4,0.4-7.4,3.5,-147.75,111.0,0.4,OVER,MED,0.5154,0.5964,-0.1358,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.7%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.0, 2.1, 5.2, 4.3, 3.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.4,0.5,"[4.8, 4.0, 3.0, 2.1, 5.3]",15
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.9,1.4,8.4,1.4-8.4,4.5,-148.0,106.5,0.4,OVER,MED,0.5154,0.5968,-0.1364,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.2%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.6, 6.7, 5.8, 4.9, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.4, 4.5, 3.6, 2.7, 5.8]",15
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,REB,5.5,5.9,2.4,9.4,2.4-9.4,5.5,-148.0,110.0,0.4,OVER,MED,0.5154,0.5968,-0.1364,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 55.6%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.4, 5.5, 4.6, 7.7, 6.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.0, 4.2, 7.3, 6.4, 5.5]",8
Shakira Austin,nan,Golden State Valkyries @ Washington Mystics,nan,REB,8.5,8.1,4.6,11.6,4.6-11.6,8.5,110.0,-148.0,-0.4,UNDER,MED,0.5154,0.5968,-0.1364,-13.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.4%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[9.0, 8.1, 7.2, 6.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.9, 9.0, 8.1, 7.2, 6.3]",4
Chelsea Gray,nan,Indiana Fever @ Las Vegas Aces,nan,REB,4.5,4.1,0.6,7.6,0.6-7.6,4.5,110.5,-149.67,-0.4,UNDER,MED,0.5154,0.5995,-0.1402,-14.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.2%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[2.7, 5.9, 5.0, 4.1, 3.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.5, 4.6, 3.7, 2.8, 1.9]",11
Nia Coffey,nan,Connecticut Sun @ Minnesota Lynx,nan,AST,2.5,2.1,-1.4,5.6,-1.4-5.6,2.5,111.0,-151.0,-0.4,UNDER,MED,0.5154,0.6016,-0.1433,-14.3,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 44.1%, no trusted player baseline yet.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[1.2, 0.3, 3.5, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 3.1, 2.2, 1.3, 0.4]",8
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,5.5,5.0,1.5,8.5,1.5-8.5,5.5,116.5,-153.5,-0.5,UNDER,MED,0.518,0.6055,-0.1445,-14.4,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 43.3%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.0, 4.1, 3.2, 6.3, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 5.9, 5.0, 4.1, 3.2]",15
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,REB,4.5,4.9,1.4,8.4,1.4-8.4,4.5,-152.25,114.0,0.4,OVER,MED,0.5154,0.6036,-0.1461,-14.6,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 56.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[6.2, 5.4, 4.5, 3.6, 6.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.0, 3.1, 6.3, 5.4, 4.5]",15
Awa Fam,nan,Seattle Storm @ Los Angeles Sparks,nan,REB,5.5,5.0,1.5,8.5,1.5-8.5,5.5,116.0,-155.5,-0.5,UNDER,MED,0.518,0.6086,-0.1489,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 43.2%, no trusted player baseline yet.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[4.1, 3.2, 6.3, 5.5, 4.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 5.9, 5.0, 4.1, 3.2]",8
Jackie Young,nan,Indiana Fever @ Las Vegas Aces,nan,AST,6.5,6.0,2.5,9.5,2.5-9.5,6.5,114.0,-155.67,-0.5,UNDER,MED,0.518,0.6089,-0.1492,-14.9,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 43.4%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[6.9, 6.0, 5.1, 4.2, 7.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.5,"[5.6, 4.7, 3.8, 6.9, 6.0]",11
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,REB,5.5,5.1,1.6,8.6,1.6-8.6,5.5,113.0,-154.0,-0.4,UNDER,MED,0.5154,0.6063,-0.1499,-15.0,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 43.6%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.7, 6.9, 6.0, 5.1, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[5.6, 4.7, 3.8, 2.9, 6.0]",15
Raven Johnson,nan,Indiana Fever @ Las Vegas Aces,nan,AST,2.5,3.1,-0.4,6.6,-0.4-6.6,2.5,-158.5,130.0,0.6,OVER,MED,0.5206,0.6132,-0.1509,-15.1,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 58.5%, no trusted player baseline yet.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[1.8, 4.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[4.5, 3.6, 2.7, 1.8, 0.9]",11
Jessica Shepard,nan,Dallas Wings @ Toronto Tempo,nan,AST,4.5,5.0,1.5,8.5,1.5-8.5,4.5,-157.0,112.0,0.5,OVER,MED,0.518,0.6109,-0.1521,-15.2,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 56.4%, no trusted player baseline yet.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[5.0, 4.1, 3.2, 6.3, 5.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[2.8, 5.9, 5.0, 4.1, 3.2]",15
Cecilia Zandalasini,nan,Golden State Valkyries @ Washington Mystics,nan,3PM,1.5,1.0,-2.5,4.5,-2.5-4.5,1.5,117.5,-158.5,-0.5,UNDER,MED,0.518,0.6132,-0.1552,-15.5,0.0,ACTIVE,ACTIVE MARKET,True,,"market-implied v3: sportsbook over probability 42.9%, no trusted player baseline yet.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.9, 1.0, 0.1, 0, 2.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 2.0, 1.1, 0.1, 0]",4
