player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Georgia Amoore,nan,Washington Mystics @ Toronto Tempo,nan,PRA,10.7,9.7,6.2,13.2,6.2-13.2,12.5,-118.0,-110.0,,,-2.8,UNDER,HIGH,0.5778,0.5238,0.1031,10.3,0.0283,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[9.2, 8.3, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 10.6, 9.7, 8.8, 7.9]",3,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,12.2,12.2,8.7,15.7,8.7-15.7,14.5,-130.0,-105.0,,,-2.3,UNDER,HIGH,0.5648,0.5122,0.1027,10.3,0.027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[10.8, 14.0, 13.1, 12.2, 11.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.6, 11.8, 10.8, 14.0, 13.1]",11,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,26.0,29.0,25.5,32.5,25.5-32.5,25.5,-118.67,-111.0,,,3.5,OVER,HIGH,0.596,0.5427,0.0982,9.8,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[28.1, 27.2, 30.4, 29.4, 28.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.0, 28.1, 27.2, 30.4, 29.4]",6,0,,,
Kahleah Copper,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,19.5,-122.8,-108.5,,,3.7,OVER,HIGH,0.6012,0.5512,0.0908,9.1,0.0279,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.1, 23.2, 22.3, 21.4, 24.6]",6,0,,,
Allisha Gray,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,17.4,18.0,14.5,21.5,14.5-21.5,20.5,-120.0,-110.25,,,-2.5,UNDER,HIGH,0.57,0.5244,0.087,8.7,0.024,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[18.0, 17.1, 16.2, 19.4, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.8, 18.9, 18.0, 17.1, 16.2]",11,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,15.7,17.1,13.6,20.6,13.6-20.6,19.5,-121.67,-109.33,,,-2.4,UNDER,HIGH,0.5674,0.5223,0.0864,8.6,0.0236,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[17.1, 16.2, 15.3, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.0, 17.1, 16.2, 15.3]",11,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,17.5,-122.0,-107.25,,,3.4,OVER,HIGH,0.5934,0.5495,0.0798,8.0,0.0243,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.8, 20.9, 20.0, 19.1, 22.2]",3,0,,,
Monique Akoa Makani,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,14.7,12.1,8.6,15.6,8.6-15.6,14.5,-116.0,-112.0,,,-2.4,UNDER,HIGH,0.5674,0.5283,0.074,7.4,0.0207,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.0, 12.1, 11.2, 10.3, 13.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 12.1, 11.2, 10.3]",6,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-117.0,-116.0,,,-2.7,UNDER,HIGH,0.5752,0.537,0.0711,7.1,0.0206,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.9, 13.0, 16.2, 15.2, 14.4]",11,0,,,
Sonia Citron,nan,Washington Mystics @ Toronto Tempo,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,20.5,-130.0,-103.5,,,3.8,OVER,HIGH,0.6038,0.5652,0.0683,6.8,0.0222,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.7, 24.8, 23.9, 22.9, 26.1]",3,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,24.3,25.3,21.8,28.8,21.8-28.8,28.5,-107.75,-122.67,,,-3.2,UNDER,HIGH,0.5882,0.5509,0.0677,6.8,0.0208,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.8, 24.9, 23.9, 27.1, 26.2]",11,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,11.0,9.9,6.4,13.4,6.4-13.4,13.5,-103.0,-132.0,,,-3.6,UNDER,HIGH,0.5986,0.569,0.0521,5.2,0.0172,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[8.6, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.5, 8.6, 11.7, 10.8]",11,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,12.2,12.1,8.6,15.6,8.6-15.6,15.5,-102.0,-130.0,,,-3.4,UNDER,HIGH,0.5934,0.5652,0.0499,5.0,0.0162,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[10.8, 13.9, 13.0, 12.1, 11.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.5, 11.7, 10.8, 13.9, 13.0]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PTS,13.8,15.2,11.7,18.7,11.7-18.7,12.5,-124.25,-105.75,,,2.7,OVER,HIGH,0.5752,0.5541,0.0381,3.8,0.0118,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[15.6, 14.8, 13.8, 17.0, 16.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.6, 14.8, 13.8, 17.0]",6,0,,,
Rhyne Howard,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,21.2,22.4,18.9,25.9,18.9-25.9,24.5,-116.0,-117.0,,,-2.1,UNDER,HIGH,0.5596,0.5392,0.0379,3.8,0.0111,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[21.9, 21.0, 24.2, 23.3, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.8, 22.8, 21.9, 21.0, 24.2]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PA,22.0,23.6,20.1,27.1,20.1-27.1,20.5,-129.5,-3.5,,,3.1,OVER,HIGH,0.5856,0.5643,0.0378,3.8,0.0122,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[24.5, 23.6, 22.7, 21.8, 25.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.4, 24.5, 23.6, 22.7, 21.8]",6,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,7.4,6.4,2.9,9.9,2.9-9.9,9.5,-23.2,-129.75,,,-3.1,UNDER,HIGH,0.5856,0.5647,0.0369,3.7,0.012,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[4.6, 7.8, 6.9, 6.0, 5.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.4, 5.5, 4.6, 7.8, 6.9]",11,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,15.7,13.5,10.0,17.0,10.0-17.0,15.5,-114.5,-116.33,,,-2.0,UNDER,HIGH,0.557,0.5377,0.0358,3.6,0.0104,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[14.4, 13.5, 12.6, 11.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 13.5, 12.6, 11.7]",6,0,,,
Nyara Sabally,nan,Washington Mystics @ Toronto Tempo,nan,PR,15.3,13.2,9.7,16.7,9.7-16.7,15.5,-111.5,-120.0,,,-2.3,UNDER,HIGH,0.5648,0.5455,0.0355,3.5,0.0106,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Toronto Tempo,Toronto Tempo,Washington Mystics,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.1, 13.2, 12.3, 11.4, 14.5]",3,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Atlanta Dream,nan,PR,13.9,14.9,11.4,18.4,11.4-18.4,17.5,-110.0,-124.0,,,-2.6,UNDER,HIGH,0.5726,0.5536,0.0344,3.4,0.0107,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[15.8, 14.9, 14.0, 13.1, 16.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",11,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Atlanta Dream,nan,PTS,8.1,7.3,3.8,10.8,3.8-10.8,10.5,49.5,-132.33,,,-3.2,UNDER,HIGH,0.5882,0.5696,0.0327,3.3,0.0108,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[5.9, 9.1, 8.2, 7.3, 6.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.8, 6.8, 5.9, 9.1, 8.2]",11,0,,,
Olivia Miles,nan,Phoenix Mercury @ Minnesota Lynx,nan,PRA,27.6,27.7,24.2,31.2,24.2-31.2,30.5,-37.0,-128.0,,,-2.8,UNDER,HIGH,0.5778,0.5614,0.0292,2.9,0.0093,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[28.6, 27.7, 26.8, 25.9, 29.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.5, 28.6, 27.7, 26.8, 25.9]",6,0,,,
Kayla McBride,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,19.4,21.9,18.4,25.4,18.4-25.4,19.5,-123.0,-111.0,,,2.4,OVER,HIGH,0.5674,0.5516,0.0287,2.9,0.0088,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[22.3, 21.4, 20.5, 23.7, 22.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.2, 22.3, 21.4, 20.5, 23.7]",6,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PA,20.4,21.7,18.2,25.2,18.2-25.2,19.5,-121.0,-112.0,,,2.2,OVER,HIGH,0.5622,0.5475,0.0268,2.7,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[23.5, 22.6, 21.7, 20.8, 19.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 22.1, 21.2, 20.3, 23.5]",15,0,,,
Carla Leite,nan,Portland Fire @ Connecticut Sun,nan,PR,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-121.0,-112.0,,,2.2,OVER,HIGH,0.5622,0.5475,0.0268,2.7,0.0081,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[20.1, 19.1, 18.2, 17.3, 20.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.6, 18.7, 17.8, 16.9, 20.1]",15,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,PRA,20.8,22.5,19.0,26.0,19.0-26.0,24.5,-110.75,-120.0,,,-2.0,UNDER,HIGH,0.557,0.5455,0.0212,2.1,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.6, 20.7, 23.9, 22.9, 22.1]",11,0,,,
Jordin Canada,nan,Los Angeles Sparks @ Atlanta Dream,nan,PA,17.3,18.5,15.0,22.0,15.0-22.0,20.5,-110.0,-120.0,,,-2.0,UNDER,HIGH,0.557,0.5455,0.0212,2.1,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Atlanta Dream,Atlanta Dream,Los Angeles Sparks,"[17.1, 20.3, 19.4, 18.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.9, 18.1, 17.1, 20.3, 19.4]",11,0,,,
Alyssa Thomas,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,20.5,22.2,18.7,25.7,18.7-25.7,19.5,-131.0,-104.0,,,2.7,OVER,HIGH,0.5752,0.5671,0.0143,1.4,0.0047,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[22.6, 21.8, 20.8, 24.0, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.6, 22.6, 21.8, 20.8, 24.0]",6,0,,,
Courtney Williams,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,20.0,19.3,15.8,22.8,15.8-22.8,21.5,-106.0,-127.0,,,-2.2,UNDER,HIGH,0.5622,0.5595,0.0049,0.5,0.0015,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[19.8, 18.9, 17.9, 21.1, 20.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.7, 19.8, 18.9, 17.9, 21.1]",6,0,,,
Olivia Nelson-Ododa,nan,Portland Fire @ Connecticut Sun,nan,PR,13.9,16.1,12.6,19.6,12.6-19.6,18.5,-102.0,-130.0,,,-2.4,UNDER,HIGH,0.5674,0.5652,0.0039,0.4,0.0013,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Connecticut Sun,Connecticut Sun,Portland Fire,"[14.3, 17.5, 16.6, 15.7, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.9, 17.0, 16.1, 15.2, 14.3]",15,0,,,
Nia Coffey,nan,Phoenix Mercury @ Minnesota Lynx,nan,PR,13.6,11.2,7.7,14.7,7.7-14.7,13.5,-102.0,-130.0,,,-2.3,UNDER,HIGH,0.5648,0.5652,-0.0007,-0.1,0.0,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Phoenix Mercury @ Minnesota Lynx,Minnesota Lynx,Phoenix Mercury,"[13.0, 12.1, 11.2, 10.3, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.8, 13.0, 12.1, 11.2, 10.3]",6,0,,,
