game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_points_assists,pa,24.5,-119.5,-112.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_points_assists,pa,22.5,-107.5,-124.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_points_assists,pa,17.5,-130.0,-102.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_points_assists,pa,12.5,-122.0,-109.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Isabelle Harrison,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,21.5,-108.0,-122.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,24.5,-125.5,-107.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Nyara Sabally,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,14.5,-128.0,-104.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Maria Conde,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,16.5,-109.5,-121.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,21.5,-114.0,-116.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,24.5,-113.5,-118.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,28.5,-111.5,-119.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,11.5,-132.0,100.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Maria Conde,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,19.5,-112.0,-118.5,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,28.5,-122.67,-109.5,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,19.5,-116.0,-114.33,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,26.5,-118.33,-111.67,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,27.5,-112.67,-117.67,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,31.5,-118.67,-111.67,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,15.5,-120.67,-109.67,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Isabelle Harrison,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,6.5,-141.33,39.67,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,3.5,-142.25,107.0,,,4,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,9.5,-109.8,-121.75,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,2.5,-161.33,121.33,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,3.5,-158.0,119.0,,,4,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,4.5,60.8,-134.5,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Nyara Sabally,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,5.5,107.8,-142.75,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Maria Conde,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,5.5,59.8,-132.5,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_rebounds,reb,8.5,106.4,-143.25,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_rebounds_assists,ra,6.5,-107.0,-125.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Maria Conde,,,New York Liberty @ Toronto Tempo,,player_rebounds_assists,ra,8.5,107.5,-145.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_rebounds_assists,ra,11.5,-2.5,-131.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_rebounds_assists,ra,7.5,-132.5,-1.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_rebounds_assists,ra,9.5,-117.0,-114.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_rebounds_assists,ra,11.5,-110.5,-121.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_rebounds_assists,ra,12.5,-105.5,-127.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_threes,threes,3.5,143.0,-190.5,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_threes,threes,1.5,-146.67,108.5,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Maria Conde,,,New York Liberty @ Toronto Tempo,,player_threes,threes,1.5,-33.0,-140.0,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marine Johannes,,,New York Liberty @ Toronto Tempo,,player_threes,threes,1.5,-156.17,117.25,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_threes,threes,1.5,177.25,-266.5,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_threes,threes,2.5,75.33,-147.0,,,5,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_double_double,dd,0.5,,,2200.0,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_double_double,dd,0.5,,,4100.0,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_points,pts,19.5,-127.0,-110.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_points,pts,16.5,-119.0,-111.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Isabelle Harrison,,,New York Liberty @ Toronto Tempo,,player_points,pts,13.5,-124.5,-107.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Maria Conde,,,New York Liberty @ Toronto Tempo,,player_points,pts,10.5,-124.67,-109.0,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_points,pts,8.5,101.75,-134.0,,,4,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_points_assists,pa,18.5,-107.0,-127.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Isabelle Harrison,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,20.5,-129.0,-105.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Nyara Sabally,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,15.5,-106.0,-129.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Pauline Astier,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,12.5,-112.0,-122.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_points_rebounds,pr,12.5,-109.0,-125.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Maria Conde,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,18.5,-128.0,-106.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_threes,threes,2.5,-167.0,122.0,,,3,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_threes,threes,0.5,-230.0,167.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_triple_double,td,0.5,,,4900.0,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Breanna Stewart,,,New York Liberty @ Toronto Tempo,,player_triple_double,td,0.5,,,5100.0,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_triple_double,td,0.5,,,5400.0,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Julie Allemand,,,New York Liberty @ Toronto Tempo,,player_triple_double,td,0.5,,,5400.0,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_triple_double,td,0.5,,,5900.0,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Isabelle Harrison,,,New York Liberty @ Toronto Tempo,,player_triple_double,td,0.5,,,6000.0,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Jonquel Jones,,,New York Liberty @ Toronto Tempo,,player_points,pts,15.5,-102.5,-128.0,,,2,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_points_rebounds_assists,pra,29.5,103.0,-133.0,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Sabrina Ionescu,,,New York Liberty @ Toronto Tempo,,player_points,pts,18.5,105.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,Marina Mabrey,,,New York Liberty @ Toronto Tempo,,player_points,pts,21.5,102.0,,,,1,sportsbook,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,the-odds-api,2026-07-12T12:31:36.525387+00:00
