game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-29,401857093,Maya Caldwell,Minnesota Lynx,G,False,13.0,7.0,2.0,0.0,0.0,0.0,1.0,,,,,,,4.0,2026-07-29T11:00:03.585964
2026-07-29,401857093,Eliska Hamzova,Minnesota Lynx,G,False,3.0,4.0,0.0,0.0,0.0,1.0,0.0,,,,,,,0.0,2026-07-29T11:00:03.585969
2026-07-29,401857093,Anastasiia Olairi Kosu,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:03.585973
2026-07-29,401857093,Emma Cechova,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:03.585976
2026-07-29,401857094,Monique Billings,Indiana Fever,F,True,30.0,14.0,11.0,1.0,0.0,1.0,2.0,,,,,,,-3.0,2026-07-29T11:00:04.645881
2026-07-29,401857094,Aliyah Boston,Indiana Fever,C,True,11.0,11.0,2.0,1.0,1.0,0.0,0.0,,,,,,,3.0,2026-07-29T11:00:04.645905
2026-07-29,401857094,Kelsey Mitchell,Indiana Fever,G,True,35.0,28.0,2.0,2.0,1.0,0.0,2.0,,,,,,,11.0,2026-07-29T11:00:04.645911
2026-07-29,401857094,Lexie Hull,Indiana Fever,G,True,17.0,0.0,3.0,0.0,0.0,0.0,0.0,,,,,,,-3.0,2026-07-29T11:00:04.645918
2026-07-29,401857094,Caitlin Clark,Indiana Fever,G,True,33.0,32.0,4.0,7.0,1.0,1.0,4.0,,,,,,,7.0,2026-07-29T11:00:04.645923
2026-07-29,401857094,Myisha Hines-Allen,Indiana Fever,F,False,11.0,5.0,4.0,1.0,0.0,0.0,0.0,,,,,,,4.0,2026-07-29T11:00:04.645928
2026-07-29,401857094,Makayla Timpson,Indiana Fever,F,False,28.0,4.0,4.0,0.0,0.0,1.0,0.0,,,,,,,14.0,2026-07-29T11:00:04.645933
2026-07-29,401857094,Sophie Cunningham,Indiana Fever,G,False,24.0,11.0,5.0,2.0,0.0,0.0,1.0,,,,,,,15.0,2026-07-29T11:00:04.645938
2026-07-29,401857094,Tyasha Harris,Indiana Fever,G,False,12.0,0.0,1.0,2.0,0.0,0.0,2.0,,,,,,,2.0,2026-07-29T11:00:04.645944
2026-07-29,401857094,Grace VanSlooten,Indiana Fever,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:04.645948
2026-07-29,401857094,Damiris Dantas,Indiana Fever,C,False,,,,,,,,,,,,,,,2026-07-29T11:00:04.645952
2026-07-29,401857094,Raven Johnson,Indiana Fever,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:04.645955
2026-07-29,401857094,Jordan Horston,Seattle Storm,F,True,27.0,7.0,4.0,2.0,1.0,0.0,0.0,,,,,,,2.0,2026-07-29T11:00:04.645963
2026-07-29,401857094,Awa Fam,Seattle Storm,C,True,34.0,11.0,5.0,2.0,0.0,1.0,0.0,,,,,,,-7.0,2026-07-29T11:00:04.645969
2026-07-29,401857094,Natisha Hiedeman,Seattle Storm,G,True,35.0,33.0,6.0,4.0,0.0,0.0,0.0,,,,,,,0.0,2026-07-29T11:00:04.645974
2026-07-29,401857094,Flau'jae Johnson,Seattle Storm,G,True,24.0,16.0,3.0,2.0,2.0,1.0,0.0,,,,,,,-1.0,2026-07-29T11:00:04.645979
2026-07-29,401857094,Jade Melbourne,Seattle Storm,G,True,29.0,8.0,3.0,4.0,0.0,0.0,3.0,,,,,,,-6.0,2026-07-29T11:00:04.645984
2026-07-29,401857094,Katie Lou Samuelson,Seattle Storm,F,False,12.0,5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,-9.0,2026-07-29T11:00:04.645988
2026-07-29,401857094,Mackenzie Holmes,Seattle Storm,F,False,5.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,-8.0,2026-07-29T11:00:04.645993
2026-07-29,401857094,Stefanie Dolson,Seattle Storm,C,False,16.0,5.0,6.0,1.0,0.0,0.0,1.0,,,,,,,-7.0,2026-07-29T11:00:04.645998
2026-07-29,401857094,Zia Cooke,Seattle Storm,G,False,15.0,10.0,2.0,0.0,0.0,0.0,0.0,,,,,,,-9.0,2026-07-29T11:00:04.646008
2026-07-29,401857094,Taina Mair,Seattle Storm,G,False,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-5.0,2026-07-29T11:00:04.646013
2026-07-29,401857094,Ezi Magbegor,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:04.646017
2026-07-29,401857094,Taylor Thierry,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:04.646020
2026-07-29,401857094,Dominique Malonga,Seattle Storm,C,False,,,,,,,,,,,,,,,2026-07-29T11:00:04.646024
2026-07-29,401857095,Bridget Carleton,Portland Fire,F,True,27.0,13.0,4.0,4.0,1.0,0.0,0.0,,,,,,,-14.0,2026-07-29T11:00:05.711873
2026-07-29,401857095,Emily Engstler,Portland Fire,F,True,19.0,7.0,10.0,0.0,1.0,1.0,3.0,,,,,,,-12.0,2026-07-29T11:00:05.711895
2026-07-29,401857095,Nyadiew Puoch,Portland Fire,F,True,20.0,3.0,3.0,0.0,1.0,0.0,1.0,,,,,,,1.0,2026-07-29T11:00:05.711948
2026-07-29,401857095,Megan DiLeo,Portland Fire,C,True,27.0,20.0,6.0,1.0,0.0,0.0,1.0,,,,,,,-2.0,2026-07-29T11:00:05.711960
2026-07-29,401857095,Carla Leite,Portland Fire,G,True,22.0,11.0,0.0,3.0,0.0,0.0,0.0,,,,,,,-10.0,2026-07-29T11:00:05.711972
2026-07-29,401857095,Frieda Buhner,Portland Fire,F,False,21.0,16.0,5.0,2.0,2.0,0.0,0.0,,,,,,,-3.0,2026-07-29T11:00:05.711980
2026-07-29,401857095,Luisa Geiselsoder,Portland Fire,C,False,3.0,0.0,2.0,0.0,0.0,0.0,1.0,,,,,,,1.0,2026-07-29T11:00:05.711986
2026-07-29,401857095,Serah Williams,Portland Fire,C,False,13.0,4.0,2.0,1.0,0.0,0.0,2.0,,,,,,,-13.0,2026-07-29T11:00:05.711992
2026-07-29,401857095,Karlie Samuelson,Portland Fire,G,False,19.0,3.0,1.0,2.0,0.0,0.0,0.0,,,,,,,-17.0,2026-07-29T11:00:05.712012
2026-07-29,401857095,Holly Winterburn,Portland Fire,G,False,14.0,0.0,0.0,3.0,0.0,0.0,1.0,,,,,,,0.0,2026-07-29T11:00:05.712017
2026-07-29,401857095,Teja Oblak,Portland Fire,G,False,15.0,6.0,0.0,2.0,0.0,0.0,4.0,,,,,,,-6.0,2026-07-29T11:00:05.712022
2026-07-29,401857095,Stephanie Talbot,Las Vegas Aces,F,True,15.0,2.0,0.0,1.0,2.0,0.0,0.0,,,,,,,-9.0,2026-07-29T11:00:05.712031
2026-07-29,401857095,Brianna Turner,Las Vegas Aces,F,True,32.0,8.0,4.0,1.0,1.0,2.0,1.0,,,,,,,11.0,2026-07-29T11:00:05.712036
2026-07-29,401857095,A'ja Wilson,Las Vegas Aces,C,True,30.0,28.0,14.0,4.0,2.0,0.0,3.0,,,,,,,14.0,2026-07-29T11:00:05.712042
2026-07-29,401857095,Chelsea Gray,Las Vegas Aces,G,True,32.0,17.0,1.0,7.0,0.0,0.0,3.0,,,,,,,10.0,2026-07-29T11:00:05.712047
2026-07-29,401857095,Jackie Young,Las Vegas Aces,G,True,28.0,25.0,2.0,2.0,1.0,0.0,2.0,,,,,,,10.0,2026-07-29T11:00:05.712054
2026-07-29,401857095,Jewell Loyd,Las Vegas Aces,G,False,25.0,11.0,5.0,3.0,0.0,0.0,0.0,,,,,,,25.0,2026-07-29T11:00:05.712060
2026-07-29,401857095,Dana Evans,Las Vegas Aces,G,False,18.0,2.0,2.0,3.0,1.0,1.0,2.0,,,,,,,6.0,2026-07-29T11:00:05.712066
2026-07-29,401857095,Ta'Niya Latson,Las Vegas Aces,G,False,4.0,2.0,0.0,0.0,0.0,0.0,1.0,,,,,,,-1.0,2026-07-29T11:00:05.712071
2026-07-29,401857095,Justine Pissott,Las Vegas Aces,G,False,12.0,3.0,2.0,0.0,0.0,0.0,0.0,,,,,,,10.0,2026-07-29T11:00:05.712076
2026-07-29,401857095,Mai Yamamoto,Las Vegas Aces,G,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-1.0,2026-07-29T11:00:05.712081
2026-07-29,401857096,Breanna Stewart,New York Liberty,F,True,37.0,29.0,4.0,7.0,4.0,3.0,1.0,,,,,,,9.0,2026-07-29T11:00:06.792621
2026-07-29,401857096,Jonquel Jones,New York Liberty,C,True,24.0,9.0,5.0,6.0,1.0,1.0,4.0,,,,,,,-23.0,2026-07-29T11:00:06.792648
2026-07-29,401857096,Rebecca Allen,New York Liberty,G,True,18.0,3.0,2.0,1.0,2.0,1.0,0.0,,,,,,,-15.0,2026-07-29T11:00:06.792654
2026-07-29,401857096,Sabrina Ionescu,New York Liberty,G,True,36.0,27.0,7.0,6.0,0.0,0.0,7.0,,,,,,,7.0,2026-07-29T11:00:06.792660
2026-07-29,401857096,Pauline Astier,New York Liberty,G,True,16.0,4.0,2.0,2.0,1.0,0.0,1.0,,,,,,,-6.0,2026-07-29T11:00:06.792665
2026-07-29,401857096,Raquel Carrera,New York Liberty,F,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-5.0,2026-07-29T11:00:06.792671
2026-07-29,401857096,Han Xu,New York Liberty,C,False,21.0,13.0,3.0,0.0,1.0,2.0,1.0,,,,,,,29.0,2026-07-29T11:00:06.792676
2026-07-29,401857096,Rebekah Gardner,New York Liberty,G,False,23.0,15.0,2.0,4.0,0.0,0.0,1.0,,,,,,,17.0,2026-07-29T11:00:06.792681
2026-07-29,401857096,Marine Fauthoux,New York Liberty,G,False,22.0,13.0,3.0,1.0,1.0,0.0,2.0,,,,,,,7.0,2026-07-29T11:00:06.792686
2026-07-29,401857096,Betnijah Laney-Hamilton,New York Liberty,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:06.792690
2026-07-29,401857096,Nneka Ogwumike,Los Angeles Sparks,F,True,28.0,21.0,4.0,9.0,2.0,0.0,1.0,,,,,,,4.0,2026-07-29T11:00:06.792699
2026-07-29,401857096,Dearica Hamby,Los Angeles Sparks,F,True,33.0,12.0,2.0,4.0,2.0,0.0,1.0,,,,,,,-8.0,2026-07-29T11:00:06.792705
2026-07-29,401857096,Erica Wheeler,Los Angeles Sparks,G,True,27.0,17.0,1.0,9.0,0.0,0.0,1.0,,,,,,,15.0,2026-07-29T11:00:06.792710
2026-07-29,401857096,Ariel Atkins,Los Angeles Sparks,G,True,34.0,16.0,5.0,5.0,1.0,0.0,4.0,,,,,,,-4.0,2026-07-29T11:00:06.792715
2026-07-29,401857096,Rae Burrell,Los Angeles Sparks,G,True,34.0,24.0,3.0,3.0,4.0,0.0,5.0,,,,,,,-2.0,2026-07-29T11:00:06.792720
2026-07-29,401857096,Cameron Brink,Los Angeles Sparks,F,False,19.0,11.0,6.0,2.0,0.0,1.0,3.0,,,,,,,-4.0,2026-07-29T11:00:06.792726
2026-07-29,401857096,Jihyun Park,Los Angeles Sparks,F,False,6.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,9.0,2026-07-29T11:00:06.792731
2026-07-29,401857096,Kiana Williams,Los Angeles Sparks,G,False,5.0,3.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-9.0,2026-07-29T11:00:06.792736
2026-07-29,401857096,Chance Gray,Los Angeles Sparks,G,False,14.0,5.0,0.0,2.0,0.0,0.0,0.0,,,,,,,-21.0,2026-07-29T11:00:06.792742
2026-07-29,401857096,Emma Cannon,Los Angeles Sparks,F,False,,,,,,,,,,,,,,,2026-07-29T11:00:06.792745
2026-07-29,401857096,Kate Martin,Los Angeles Sparks,G,False,,,,,,,,,,,,,,,2026-07-29T11:00:06.792749
