game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,9.5,-132,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,9.5,122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,9.5,-360,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,9.5,-620,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,9.5,-950,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,29.5,1160,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,29.5,2800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,29.5,2500,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,29.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,29.5,2200,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,29.5,3000,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,24.5,830,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,24.5,430,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,24.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,24.5,1350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,24.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,24.5,162,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,24.5,710,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,19.5,142,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,19.5,275,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,19.5,275,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,19.5,880,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,19.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,19.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,19.5,305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,19.5,450,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,19.5,225,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,19.5,-220,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,34.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,PTS,OVER,14.5,-130,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,PTS,OVER,14.5,-130,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,PTS,OVER,14.5,-260,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,PTS,OVER,14.5,240,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Erica Wheeler,,PTS,OVER,14.5,340,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,PTS,OVER,14.5,470,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,PTS,OVER,14.5,-165,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,PTS,OVER,14.5,-1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,PTS,OVER,14.5,128,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Azzi Fudd,,PTS,OVER,14.5,-122,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,3.5,-3000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,REB,OVER,3.5,-390,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,REB,OVER,3.5,-172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Ariel Atkins,,REB,OVER,3.5,164,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Arike Ogunbowale,,REB,OVER,3.5,235,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Rae Burrell,,REB,OVER,3.5,350,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,13.5,178,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,13.5,630,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,13.5,1500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,9.5,-490,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,9.5,-106,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,9.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Paige Bueckers,,REB,OVER,9.5,1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Cameron Brink,,REB,OVER,9.5,1500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,11.5,-158,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,11.5,250,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Dearica Hamby,,REB,OVER,11.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Jessica Shepard,,REB,OVER,15.5,410,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
2026-07-19,c994942b2c3f226511066929a832dcd1,Los Angeles Sparks @ Dallas Wings,2026-07-19T17:00:00Z,Dallas Wings,Los Angeles Sparks,Nneka Ogwumike,,REB,OVER,15.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-19T04:54:49.129918+00:00
