player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank
Bridget Carleton,Minnesota Lynx,Connecticut Sun,F,PTS,7.8,6.6,3.1,10.1,3.1-10.1,8.0,-110.0,-110.0,,,-1.4,UNDER,MED,0.5414,0.5238,0.0336,3.4,0.0092,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[7.0, 6.1, 5.2, 8.4, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.9,"[6.1, 5.2, 8.4, 7.5, 6.6]",9
Bridget Carleton,Minnesota Lynx,Connecticut Sun,F,PRA,13.4,12.2,8.7,15.7,8.7-15.7,13.5,-110.0,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[11.8, 10.8, 14.0, 13.1, 12.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[10.8, 14.0, 13.1, 12.2, 11.3]",9
Saniya Rivers,Connecticut Sun,Minnesota Lynx,G,PTS,8.6,7.2,3.7,10.7,3.7-10.7,8.5,-110.0,-110.0,,,-1.3,UNDER,MED,0.5388,0.5238,0.0286,2.9,0.0079,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[6.8, 5.8, 9.0, 8.1, 7.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[5.8, 9.0, 8.1, 7.2, 6.3]",7
Azura Stevens,Los Angeles Sparks,Seattle Storm,F,PRA,18.4,17.3,13.8,20.8,13.8-20.8,18.5,-110.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[16.9, 16.0, 19.1, 18.2, 17.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.0, 19.1, 18.2, 17.3, 16.4]",13
Caitlin Clark,Indiana Fever,Las Vegas Aces,G,PTS,21.4,22.7,19.2,26.2,19.2-26.2,21.5,-110.0,-110.0,,,1.2,OVER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Indiana Fever @ Las Vegas Aces,Las Vegas Aces,Indiana Fever,"[21.3, 24.5, 23.6, 22.7, 21.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[24.5, 23.6, 22.7, 21.8, 20.9]",5
Cameron Brink,Los Angeles Sparks,Seattle Storm,C,PRA,17.1,15.8,12.3,19.3,12.3-19.3,17.0,-110.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[14.0, 17.2, 16.2, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[17.2, 16.2, 15.4, 14.5, 17.6]",13
Kelsey Plum,Los Angeles Sparks,Seattle Storm,G,PTS,19.2,20.2,16.7,23.7,16.7-23.7,19.0,-110.0,-110.0,,,1.2,OVER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[21.1, 20.2, 19.3, 18.4, 21.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[20.2, 19.3, 18.4, 21.6, 20.6]",13
Saniya Rivers,Connecticut Sun,Minnesota Lynx,G,PRA,16.2,14.8,11.3,18.3,11.3-18.3,16.0,-110.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[13.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[16.6, 15.7, 14.8, 13.9, 13.0]",7
Shakira Austin,Washington Mystics,Golden State Valkyries,C,PRA,17.5,16.3,12.8,19.8,12.8-19.8,17.5,-110.0,-110.0,,,-1.2,UNDER,MED,0.5362,0.5238,0.0237,2.4,0.0065,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[17.7, 16.8, 15.9, 15.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[15.0, 18.1, 17.2, 16.3, 15.4]",3
Arike Ogunbowale,Dallas Wings,New York Liberty,G,PRA,31.0,32.1,28.6,35.6,28.6-35.6,31.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[30.3, 33.5, 32.6, 31.7, 30.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[33.0, 32.1, 31.2, 30.3, 33.5]",15
Breanna Stewart,New York Liberty,Dallas Wings,F,PTS,22.8,24.1,20.6,27.6,20.6-27.6,23.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[25.5, 24.6, 23.7, 22.8, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[24.1, 23.2, 22.3, 25.5, 24.6]",6
Cameron Brink,Los Angeles Sparks,Seattle Storm,C,PTS,9.2,7.9,4.4,11.4,4.4-11.4,9.0,-110.0,-110.0,,,-1.1,UNDER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.0, 6.1, 9.2, 8.3, 7.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[6.1, 9.2, 8.3, 7.5, 6.6]",13
Napheesa Collier,Minnesota Lynx,Connecticut Sun,F,PTS,20.8,22.1,18.6,25.6,18.6-25.6,21.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[22.1, 21.2, 20.3, 23.5, 22.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[21.2, 20.3, 23.5, 22.6, 21.7]",9
Napheesa Collier,Minnesota Lynx,Connecticut Sun,F,PRA,32.8,34.1,30.6,37.6,30.6-37.6,33.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[33.2, 32.3, 35.5, 34.6, 33.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[32.3, 35.5, 34.6, 33.6, 32.8]",9
Sabrina Ionescu,New York Liberty,Dallas Wings,G,PRA,31.0,32.1,28.6,35.6,28.6-35.6,31.0,-110.0,-110.0,,,1.1,OVER,MED,0.5336,0.5238,0.0187,1.9,0.0051,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[31.7, 30.8, 33.9, 33.0, 32.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[30.3, 33.5, 32.6, 31.7, 30.8]",6
Arike Ogunbowale,Dallas Wings,New York Liberty,G,PTS,22.4,23.5,20.0,27.0,20.0-27.0,22.5,-110.0,-110.0,,,1.0,OVER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[22.6, 21.7, 24.9, 23.9, 23.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[25.3, 24.4, 23.5, 22.6, 21.7]",15
Azura Stevens,Los Angeles Sparks,Seattle Storm,F,PTS,10.6,9.5,6.0,13.0,6.0-13.0,10.5,-110.0,-110.0,,,-1.0,UNDER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[9.9, 9.1, 8.2, 11.3, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[9.1, 8.2, 11.3, 10.4, 9.5]",13
Kelsey Plum,Los Angeles Sparks,Seattle Storm,G,PRA,27.0,28.0,24.5,31.5,24.5-31.5,27.0,-110.0,-110.0,,,1.0,OVER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[28.0, 27.1, 26.2, 29.4, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[27.1, 26.2, 29.4, 28.4, 27.6]",13
Kiki Iriafen,Washington Mystics,Golden State Valkyries,F,PTS,11.8,11.0,7.5,14.5,7.5-14.5,12.0,-110.0,-110.0,,,-1.0,UNDER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[10.1, 9.2, 12.3, 11.4, 10.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[11.4, 10.6, 9.7, 12.8, 11.9]",3
Shakira Austin,Washington Mystics,Golden State Valkyries,C,PTS,10.2,9.0,5.5,12.5,5.5-12.5,10.0,-110.0,-110.0,,,-1.0,UNDER,MED,0.531,0.5238,0.0137,1.4,0.0038,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[7.2, 10.3, 9.4, 8.6, 7.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.8,"[8.6, 7.7, 10.8, 9.9, 9.0]",3
Aaliyah Edwards,Washington Mystics,Golden State Valkyries,F,PRA,19.4,18.6,15.1,22.1,15.1-22.1,19.5,-110.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[17.7, 16.8, 20.0, 19.1, 18.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.1, 18.2, 17.2, 20.4, 19.5]",3
Alanna Smith,Minnesota Lynx,Connecticut Sun,F,PRA,18.8,18.1,14.6,21.6,14.6-21.6,19.0,-110.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[16.8, 19.9, 19.0, 18.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[19.9, 19.0, 18.1, 17.2, 16.3]",9
Gabby Williams,Seattle Storm,Los Angeles Sparks,F,PTS,9.4,8.6,5.1,12.1,5.1-12.1,9.5,-110.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[7.7, 6.8, 9.9, 9.0, 8.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[6.8, 9.9, 9.0, 8.2, 7.2]",3
Sabrina Ionescu,New York Liberty,Dallas Wings,G,PTS,18.8,19.9,16.4,23.4,16.4-23.4,19.0,-110.0,-110.0,,,0.9,OVER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from baseline: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Dallas Wings @ New York Liberty,New York Liberty,Dallas Wings,"[20.3, 19.4, 18.5, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[19.0, 18.1, 21.2, 20.3, 19.4]",6
Sonia Citron,Washington Mystics,Golden State Valkyries,G,PTS,10.8,10.1,6.6,13.6,6.6-13.6,11.0,-110.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[8.8, 11.9, 11.0, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[10.1, 9.2, 8.3, 11.4, 10.5]",3
Veronica Burton,Golden State Valkyries,Washington Mystics,G,PRA,16.6,15.6,12.1,19.1,12.1-19.1,16.5,-110.0,-110.0,,,-0.9,UNDER,MED,0.5284,0.5238,0.0088,0.9,0.0024,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[15.2, 14.2, 17.4, 16.5, 15.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[16.5, 15.6, 14.7, 13.8, 16.9]",9
Alanna Smith,Minnesota Lynx,Connecticut Sun,F,PTS,10.4,9.7,6.2,13.2,6.2-13.2,10.5,-110.0,-110.0,,,-0.8,UNDER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Connecticut Sun @ Minnesota Lynx,Minnesota Lynx,Connecticut Sun,"[9.2, 8.3, 11.5, 10.6, 9.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[8.3, 11.5, 10.6, 9.7, 8.8]",9
Nneka Ogwumike,Seattle Storm,Los Angeles Sparks,F,PRA,26.7,27.3,23.8,30.8,23.8-30.8,26.5,-110.0,-110.0,,,0.8,OVER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Seattle Storm @ Los Angeles Sparks,Los Angeles Sparks,Seattle Storm,"[27.8, 26.9, 25.9, 29.1, 28.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.8,0.7,"[26.9, 25.9, 29.1, 28.2, 27.3]",3
Temi Fagbenle,Golden State Valkyries,Washington Mystics,C,3PM,0.1,-0.3,-3.8,3.2,-3.8-3.2,0.5,-110.0,-110.0,,,-0.8,UNDER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[1.1, 0.2, 0, 0, 1.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.6,"[0, 1.5, 0.6, 0, 0]",9
Veronica Burton,Golden State Valkyries,Washington Mystics,G,PTS,8.2,7.2,3.7,10.7,3.7-10.7,8.0,-110.0,-110.0,,,-0.8,UNDER,MED,0.5258,0.5238,0.0038,0.4,0.001,ACTIVE,FALLBACK ESTIMATED LINE,True,,"v3 blend from fallback-rotation-profile: baseline, usage, efficiency, minutes, pace, and sportsbook price lean. Fallback generated because live sportsbook props were unavailable.",Golden State Valkyries @ Washington Mystics,Washington Mystics,Golden State Valkyries,"[7.7, 6.8, 5.8, 9.0, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",0.6,0.7,"[9.0, 8.1, 7.2, 6.3, 5.4]",9
