game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-07-28,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) TOR@MIN; game_time=08:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@SEA; game_time=09:30,,False,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Indiana Fever,Damiris Dantas,,,Out,OUT,Injury/Illness - Left Knee; NWT,Injury/Illness - Left Knee; NWT; matchup=(ET) IND@SEA; game_time=09:30,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Indiana Fever,Bree Hall,,,Probable,PROBABLE,Injury/Illness - Left Ankle; Ankle,Injury/Illness - Left Ankle; Ankle; matchup=(ET) IND@SEA; game_time=09:30,,False,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Seattle Storm,Ezi Magbegor,,,Out,OUT,,; matchup=(ET) IND@SEA; game_time=09:30,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision - Coach's Decision,Coach's Decision - Coach's Decision; matchup=(ET) IND@SEA; game_time=09:30,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Seattle Storm,Dominique Malonga,,,Questionable,QUESTIONABLE,Injury/Illness - Back; Injury/Illness,Injury/Illness - Back; Injury/Illness; matchup=(ET) IND@SEA; game_time=09:30,,False,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@LAS; game_time=10:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,New York Liberty,Marine Johannes,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; L. Ankle,Injury/Illness - Left Ankle; L. Ankle; matchup=(ET) NYL@LAS; game_time=10:00,,False,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LAS; game_time=10:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Los Angeles Sparks,Kelsey Plum,,,Out,OUT,,; matchup=(ET) NYL@LAS; game_time=10:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Portland Fire,Sarah Ashlee Barker,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=PDX@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=PDX@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Las Vegas Aces,Kierstan Bell,,,Out,OUT,Injury/Illness - Right Leg; injury,Injury/Illness - Right Leg; injury; matchup=PDX@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-28,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=PDX@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-29T03:34:14.662821+00:00
2026-07-29,Atlanta Dream,Indya Nivar,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Dallas Wings,Costanza Verona,,,Out,OUT,Coach's Decision - coach's decision,Coach's Decision - coach's decision; matchup=(ET) ATL@DAL; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Golden State Valkyries,Ashten Prechtel,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Golden State Valkyries,Miela Sowah,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Golden State Valkyries,Gabby Williams,,,Out,OUT,Injury/Illness - NA; Reconditioning,Injury/Illness - NA; Reconditioning; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Phoenix Mercury,Shay Ciezki,,,Out,OUT,,; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Phoenix Mercury,Kara Dunn,,,Out,OUT,,; matchup=(ET) GSV@PHX; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Chicago Sky,DiJonai Carrington,,,Questionable,QUESTIONABLE,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=(ET) CON@CHI; game_time=08:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Chicago Sky,Azura Stevens,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Toronto Tempo,Isabelle Harrison,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Toronto Tempo,Nyara Sabally,,,Questionable,QUESTIONABLE,Injury/Illness - Rib Cage; Injury,Injury/Illness - Rib Cage; Injury; matchup=MIN@TOR; game_time=08:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,New York Liberty,Marine Johannes,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; L. Ankle,Injury/Illness - Left Ankle; L. Ankle; matchup=(ET) NYL@LVA; game_time=10:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Las Vegas Aces,Kierstan Bell,,,Doubtful,DOUBTFUL,Injury/Illness - Right Leg; R. Leg,Injury/Illness - Right Leg; R. Leg; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-29,Las Vegas Aces,NaLyssa Smith,,,Questionable,QUESTIONABLE,Injury/Illness - N/a; Illness,Injury/Illness - N/a; Illness; matchup=(ET) NYL@LVA; game_time=10:00,,False,official_wnba_pdf,2026-07-30T03:23:50.795030+00:00
2026-07-30,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Connecticut Sun,Brittney Griner,,,Out,OUT,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Connecticut Sun,Ashlon Jackson,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Chicago Sky,Azura Stevens,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Chicago Sky,Maddy Westbeld,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) CON@CHI; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Toronto Tempo,Ornella Bankole,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Toronto Tempo,Isabelle Harrison,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=MIN@TOR; game_time=08:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,New York Liberty,Anneli Maley,,,Out,OUT,,; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Las Vegas Aces,Kierstan Bell,,,Out,OUT,Injury/Illness - Right Leg; R. Leg,Injury/Illness - Right Leg; R. Leg; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@LVA; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision - Coach's Decision,Coach's Decision - Coach's Decision; matchup=(ET) SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Seattle Storm,Dominique Malonga,,,Probable,PROBABLE,Injury/Illness - Back; Injury/Illness,Injury/Illness - Back; Injury/Illness; matchup=(ET) SEA@ATL; game_time=07:30,,False,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Indiana Fever,Monique Billings,,,Probable,PROBABLE,Injury/Illness - Left Hip; Hip,Injury/Illness - Left Hip; Hip; matchup=(ET) IND@PDX; game_time=10:00,,False,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@PDX; game_time=10:00,,False,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@PDX; game_time=10:00,,False,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Indiana Fever,Damiris Dantas,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Portland Fire,Sarah Ashlee Barker,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-30,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-07-31T03:47:59.307045+00:00
2026-07-31,Dallas Wings,Haley Jones,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Dallas Wings,Costanza Verona,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Washington Mystics,Darianna Littlepage-Buggs,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) DAL@WAS; game_time=07:30,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Seattle Storm,Taina Mair,,,Out,OUT,Coach's Decision - Coach's Decision,Coach's Decision - Coach's Decision; matchup=SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Atlanta Dream,Indya Nivar,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=SEA@ATL; game_time=07:30,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Indiana Fever,Damiris Dantas,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Indiana Fever,Bree Hall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Indiana Fever,Ugonne Onyiah,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Portland Fire,Sarah Ashlee Barker,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) IND@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Las Vegas Aces,Kierstan Bell,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; right leg,Injury/Illness - Right Leg; right leg; matchup=(ET) LVA@CHI; game_time=01:00,,False,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,Chicago Sky,Azura Stevens,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@PHX; game_time=03:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-07-31,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@PHX; game_time=03:00,,True,official_wnba_pdf,2026-08-01T03:47:29.351703+00:00
2026-08-01,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Chicago Sky,Azura Stevens,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Chicago Sky,Maddy Westbeld,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) LVA@CHI; game_time=01:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) NYL@PHX; game_time=03:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,New York Liberty,Anneli Maley,,,Out,OUT,,; matchup=(ET) NYL@PHX; game_time=03:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) NYL@PHX; game_time=03:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Phoenix Mercury,Shay Ciezki,,,Out,OUT,,; matchup=(ET) NYL@PHX; game_time=03:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Phoenix Mercury,Kara Dunn,,,Out,OUT,,; matchup=(ET) NYL@PHX; game_time=03:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Indiana Fever,Aliyah Boston,,,Probable,PROBABLE,Injury/Illness - Right Leg; Lower,Injury/Illness - Right Leg; Lower; matchup=(ET) IND@MIN; game_time=01:00,,False,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) IND@MIN; game_time=01:00,,False,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Indiana Fever,Damiris Dantas,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Indiana Fever,Ugonne Onyiah,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Minnesota Lynx,Emma Cechova,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Los Angeles Sparks,Kelsey Plum,,,Probable,PROBABLE,,; matchup=(ET) LAS@PDX; game_time=03:30,,False,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Portland Fire,Sarah Ashlee Barker,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) LAS@PDX; game_time=03:30,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) LAS@PDX; game_time=03:30,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Connecticut Sun,Aaliyah Edwards,,,Out,OUT,Injury/Illness - Right Knee; -,Injury/Illness - Right Knee; -; matchup=(ET) CON@DAL; game_time=07:00,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) CON@DAL; game_time=07:00,,False,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Toronto Tempo,Marina Mabrey,,,Questionable,QUESTIONABLE,Injury/Illness - Neck; Injury,Injury/Illness - Neck; Injury; matchup=(ET) TOR@GSV; game_time=08:30,,False,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Toronto Tempo,Aneesah Morrow,,,Out,OUT,,; matchup=(ET) TOR@GSV; game_time=08:30,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@GSV; game_time=08:30,,True,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-01,Golden State Valkyries,Gabby Williams,,,Questionable,QUESTIONABLE,Injury/Illness - Na; Reconditioning,Injury/Illness - Na; Reconditioning; matchup=(ET) TOR@GSV; game_time=08:30,,False,official_wnba_pdf,2026-08-02T03:50:21.456747+00:00
2026-08-02,Indiana Fever,Damiris Dantas,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-03T03:51:57.333763+00:00
2026-08-02,Indiana Fever,Bree Hall,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-03T03:51:57.333763+00:00
2026-08-02,Indiana Fever,Ugonne Onyiah,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-03T03:51:57.333763+00:00
2026-08-02,Minnesota Lynx,Liatu King,,,Out,OUT,Coach's Decision,Coach's Decision; matchup=(ET) IND@MIN; game_time=01:00,,True,official_wnba_pdf,2026-08-03T03:51:57.333763+00:00
