game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PTS,OVER,44.5,2800,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,PTS,OVER,9.5,-330,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jewell Loyd,,PTS,OVER,9.5,108,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,9.5,-146,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PTS,OVER,9.5,-590,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PTS,OVER,9.5,-140,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PTS,OVER,9.5,-950,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PTS,OVER,9.5,118,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PTS,OVER,9.5,220,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PTS,OVER,24.5,-210,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PTS,OVER,24.5,275,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,PTS,OVER,24.5,1600,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PTS,OVER,24.5,750,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PTS,OVER,24.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PTS,OVER,14.5,-480,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,PTS,OVER,14.5,148,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jewell Loyd,,PTS,OVER,14.5,450,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,14.5,300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PTS,OVER,14.5,-128,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PTS,OVER,14.5,325,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PTS,OVER,14.5,-188,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,PTS,OVER,14.5,490,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,PTS,OVER,14.5,900,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PTS,OVER,29.5,158,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PTS,OVER,29.5,790,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PTS,OVER,29.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PTS,OVER,29.5,1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PTS,OVER,39.5,1020,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,PTS,OVER,19.5,-850,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,PTS,OVER,19.5,-118,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,PTS,OVER,19.5,550,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jewell Loyd,,PTS,OVER,19.5,1400,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,NaLyssa Smith,,PTS,OVER,19.5,940,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,PTS,OVER,19.5,275,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,PTS,OVER,19.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,PTS,OVER,19.5,182,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,REB,OVER,3.5,-4500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,NaLyssa Smith,,REB,OVER,3.5,-500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,REB,OVER,3.5,-188,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,REB,OVER,3.5,-152,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,REB,OVER,3.5,130,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,REB,OVER,3.5,154,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jewell Loyd,,REB,OVER,3.5,210,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Courtney Vandersloot,,REB,OVER,3.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Sydney Taylor,,REB,OVER,3.5,350,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,15.5,1000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,REB,OVER,15.5,2000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,11.5,172,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,REB,OVER,11.5,400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,NaLyssa Smith,,REB,OVER,11.5,1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,9.5,-174,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,REB,OVER,9.5,164,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,NaLyssa Smith,,REB,OVER,9.5,640,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,REB,OVER,9.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,5.5,-3000,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Kamilla Cardoso,,REB,OVER,5.5,-500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,NaLyssa Smith,,REB,OVER,5.5,-120,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Elizabeth Williams,,REB,OVER,5.5,200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jackie Young,,REB,OVER,5.5,310,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Natasha Cloud,,REB,OVER,5.5,630,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Chelsea Gray,,REB,OVER,5.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,Jewell Loyd,,REB,OVER,5.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
2026-08-01,d113b66ed1649d47506a6434e06bd1b6,Las Vegas Aces @ Chicago Sky,2026-08-01T17:00:00Z,Chicago Sky,Las Vegas Aces,A'ja Wilson,,REB,OVER,13.5,430,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-08-01T14:48:18.622173+00:00
