game_date,game_id,commence_time,home_team,away_team,spread_home,spread_home_juice,total,total_over_juice,ml_home,ml_away,num_books,source,scraped_at
2026-07-06,a5c10cf00d97057ef1bd2f450afb222d,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,-5.5,-109.5,175.5,-110.5,-211.5,172.0,2,the-odds-api,2026-07-06T11:44:07.270356
2026-07-06,2077ab7ab8e6b6e3437a042a329a944f,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,-3.5,-112.5,173.0,-108.0,-166.0,137.0,2,the-odds-api,2026-07-06T11:44:07.270368
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,-14.19,-110.12,171.86,-116.43,-10000.0,1600.0,8,the-odds-api,2026-07-10T01:55:47.800209+00:00
2026-07-09,803d077d9e5f6f5b156f4a2be5ad2ec5,2026-07-10T02:05:00Z,Portland Fire,Las Vegas Aces,9.95,-111.27,175.36,-110.73,367.82,-493.64,11,the-odds-api,2026-07-10T01:55:47.800247+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,1.27,-109.82,171.64,-112.73,48.0,-123.09,11,the-odds-api,2026-07-10T01:55:47.800278+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,7.59,-109.55,153.95,-108.73,261.43,-337.14,11,the-odds-api,2026-07-10T01:55:47.800329+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,6.68,-109.0,180.23,-109.09,216.14,-273.29,11,the-odds-api,2026-07-10T01:55:47.800355+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,-0.72,-113.33,180.59,-110.27,-119.86,13.0,11,the-odds-api,2026-07-10T01:55:47.800380+00:00
2026-07-09,93c27f5318a98fdd2a9bfbc42269f134,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,-3.5,-109.5,173.0,-110.0,-159.5,130.75,4,the-odds-api,2026-07-10T01:55:47.800400+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,-1.35,-88.6,177.45,-109.27,-124.64,48.27,11,the-odds-api,2026-07-11T02:02:26.936294+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,-4.75,-112.3,174.95,-111.4,-200.17,163.67,10,the-odds-api,2026-07-11T02:02:26.936336+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,-12.0,-112.45,172.55,-110.45,-723.25,487.5,11,the-odds-api,2026-07-11T02:02:26.936363+00:00
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,-9.5,-109.45,171.95,-109.09,-451.38,337.5,11,the-odds-api,2026-07-11T02:02:26.936390+00:00
2026-07-11,9f2c4d943190edd1073d4cd6760fcf8c,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,-12.5,-111.27,173.73,-109.55,-766.0,519.91,11,the-odds-api,2026-07-11T19:51:52.152090+00:00
2026-07-11,dbbae9c1944a4874fe492f9fe23d8f62,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,-8.32,-107.73,169.18,-70.91,-359.09,280.09,11,the-odds-api,2026-07-11T19:51:52.152133+00:00
2026-07-11,a82c548dd13bf0b9134cd20a43ac88de,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,-3.5,-109.71,159.71,-106.86,-156.25,130.0,7,the-odds-api,2026-07-11T19:51:52.152153+00:00
2026-07-11,15504ed1a378321542911fbfb7a49591,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,-9.5,-109.71,176.93,-109.71,-427.5,325.75,7,the-odds-api,2026-07-11T19:51:52.152172+00:00
2026-07-12,a11188d43bce66a788fd84b4a10dc19b,2026-07-12T19:00:00Z,Toronto Tempo,New York Liberty,6.73,-107.73,177.55,-111.09,223.45,-278.27,11,the-odds-api,2026-07-12T14:38:33.110882+00:00
2026-07-12,a82c548dd13bf0b9134cd20a43ac88de,2026-07-12T19:00:00Z,Washington Mystics,Seattle Storm,-5.5,-110.09,162.27,-107.55,-221.09,181.09,11,the-odds-api,2026-07-12T14:38:33.110927+00:00
2026-07-12,15504ed1a378321542911fbfb7a49591,2026-07-12T23:00:00Z,Dallas Wings,Chicago Sky,-9.64,-111.64,178.55,-107.73,-450.55,339.55,11,the-odds-api,2026-07-12T14:38:33.110957+00:00
2026-07-12,7a7ba7018aa8c14997cbbcb0170fe203,2026-07-13T01:00:00Z,Las Vegas Aces,Indiana Fever,-4.41,-108.0,181.73,-111.09,-184.82,154.09,11,the-odds-api,2026-07-12T14:38:33.110986+00:00
2026-07-12,59e806dd41a1cdd33be91c732ab446be,2026-07-13T23:10:00Z,Atlanta Dream,Los Angeles Sparks,-8.12,-108.5,178.88,-111.5,-339.38,267.25,8,the-odds-api,2026-07-12T14:38:33.111010+00:00
2026-07-12,089163a3a05d1b2e8028fab27ad5605f,2026-07-14T01:10:00Z,Minnesota Lynx,Phoenix Mercury,-11.88,-111.25,168.75,-110.88,-686.88,477.75,8,the-odds-api,2026-07-12T14:38:33.111033+00:00
2026-07-13,59e806dd41a1cdd33be91c732ab446be,2026-07-13T23:00:00Z,Atlanta Dream,Los Angeles Sparks,-8.5,-108.45,180.86,-111.18,-355.0,277.73,11,the-odds-api,2026-07-13T15:56:06.745310+00:00
2026-07-13,089163a3a05d1b2e8028fab27ad5605f,2026-07-14T01:00:00Z,Minnesota Lynx,Phoenix Mercury,-12.45,-107.55,169.64,-110.64,-771.55,524.36,11,the-odds-api,2026-07-13T15:56:06.745354+00:00
2026-07-13,c2ecfa7d05172b4ecf75b85d53482efe,2026-07-14T15:10:00Z,Connecticut Sun,Portland Fire,-0.81,-109.75,166.94,-110.88,-118.5,-52.75,8,the-odds-api,2026-07-13T15:56:06.745376+00:00
2026-07-13,d6adc93ae6db516941aa0c9eabe442fd,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,1.06,-113.12,170.38,-109.75,-6.75,-63.75,8,the-odds-api,2026-07-13T15:56:06.745397+00:00
2026-07-14,c2ecfa7d05172b4ecf75b85d53482efe,2026-07-14T15:02:53Z,Connecticut Sun,Portland Fire,-2.86,-113.64,167.82,-94.36,-153.73,122.45,11,the-odds-api,2026-07-14T15:04:20.094010+00:00
2026-07-14,d6adc93ae6db516941aa0c9eabe442fd,2026-07-14T23:10:00Z,Toronto Tempo,Washington Mystics,1.95,-110.45,172.27,-108.45,108.91,-130.82,11,the-odds-api,2026-07-14T15:04:20.094043+00:00
2026-07-14,dd23179c4373849ae1da8476ec21def3,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,-3.5,-110.14,170.93,-110.29,-165.0,135.33,7,the-odds-api,2026-07-14T15:04:20.094057+00:00
2026-07-14,4db11d33553fba68fc607aaf009071aa,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,-12.5,-110.71,181.93,-111.0,-903.33,581.67,7,the-odds-api,2026-07-14T15:04:20.094069+00:00
2026-07-14,8eace0d4309db9d618e7ba857166324b,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,-1.5,-105.14,168.93,-109.14,-116.0,-105.33,7,the-odds-api,2026-07-14T15:04:20.094081+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,-3.41,-110.09,171.05,-109.55,-161.09,135.09,11,the-odds-api,2026-07-15T15:02:42.198632+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,-11.5,-110.18,181.45,-108.64,-648.55,458.82,11,the-odds-api,2026-07-15T15:02:42.198676+00:00
2026-07-15,8eace0d4309db9d618e7ba857166324b,2026-07-16T00:10:00Z,Indiana Fever,Golden State Valkyries,-1.41,-110.82,165.95,-110.18,-124.0,85.09,11,the-odds-api,2026-07-15T15:02:42.198706+00:00
2026-07-15,00a997433337939ebda3beb882a1e2db,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,-4.94,-109.62,163.94,-108.25,-193.0,156.5,8,the-odds-api,2026-07-15T15:02:42.198728+00:00
2026-07-15,51f9e00bb8d7debd5a922a21f0736e36,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,-1.5,-109.62,175.5,-110.12,-123.25,101.5,8,the-odds-api,2026-07-15T15:02:42.198749+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,-6.5,-108.45,162.73,-109.73,-263.0,211.73,11,the-odds-api,2026-07-16T15:14:23.565952+00:00
2026-07-16,51f9e00bb8d7debd5a922a21f0736e36,2026-07-17T01:00:00Z,Dallas Wings,New York Liberty,-1.91,-110.18,176.95,-110.27,-134.82,113.0,11,the-odds-api,2026-07-16T15:14:23.566011+00:00
2026-07-16,571b28ddb7c28b45b2925d493d2085c8,2026-07-17T23:30:00Z,Toronto Tempo,Atlanta Dream,7.5,-110.0,182.25,-110.88,246.0,-316.0,8,the-odds-api,2026-07-16T15:14:23.566035+00:00
2026-07-16,4a1af047b50cc335d69665ae9b499206,2026-07-17T23:30:00Z,Chicago Sky,Los Angeles Sparks,-1.5,-109.75,183.38,-110.62,-122.4,61.0,8,the-odds-api,2026-07-16T15:14:23.566059+00:00
2026-07-16,034012f210532a879b3d1ab5de8306e6,2026-07-17T23:40:00Z,Indiana Fever,Seattle Storm,-8.75,-109.75,173.75,-109.5,-419.0,317.0,8,the-odds-api,2026-07-16T15:14:23.566079+00:00
2026-07-16,02c8aae5b168305c60aa6f9c66f443d1,2026-07-18T02:00:00Z,Phoenix Mercury,Connecticut Sun,-5.44,-105.5,163.5,-109.88,-214.5,173.5,8,the-odds-api,2026-07-16T15:14:23.566098+00:00
