game_date,game_id,commence_time,home_team,away_team,spread_home,spread_home_juice,total,total_over_juice,ml_home,ml_away,num_books,source,scraped_at
2026-07-06,a5c10cf00d97057ef1bd2f450afb222d,2026-07-08T00:00:00Z,New York Liberty,Dallas Wings,-5.5,-109.5,175.5,-110.5,-211.5,172.0,2,the-odds-api,2026-07-06T11:44:07.270356
2026-07-06,2077ab7ab8e6b6e3437a042a329a944f,2026-07-08T02:00:00Z,Phoenix Mercury,Chicago Sky,-3.5,-112.5,173.0,-108.0,-166.0,137.0,2,the-odds-api,2026-07-06T11:44:07.270368
2026-07-09,bbda183d9dc2a8ed43f79f82ef0ac320,2026-07-10T00:09:18Z,Atlanta Dream,Seattle Storm,-14.19,-110.12,171.86,-116.43,-10000.0,1600.0,8,the-odds-api,2026-07-10T01:55:47.800209+00:00
2026-07-09,803d077d9e5f6f5b156f4a2be5ad2ec5,2026-07-10T02:05:00Z,Portland Fire,Las Vegas Aces,9.95,-111.27,175.36,-110.73,367.82,-493.64,11,the-odds-api,2026-07-10T01:55:47.800247+00:00
2026-07-09,80aa9418f4995bd78f131b2ede793c1c,2026-07-10T02:10:00Z,Phoenix Mercury,Indiana Fever,1.27,-109.82,171.64,-112.73,48.0,-123.09,11,the-odds-api,2026-07-10T01:55:47.800278+00:00
2026-07-09,1547b39904db439304af0dfdacaa469d,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,7.59,-109.55,153.95,-108.73,261.43,-337.14,11,the-odds-api,2026-07-10T01:55:47.800329+00:00
2026-07-09,7295f7e8db8d22124fdf261cda31a1f6,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,6.68,-109.0,180.23,-109.09,216.14,-273.29,11,the-odds-api,2026-07-10T01:55:47.800355+00:00
2026-07-09,14c1ed8012d1c1a70778c1d1aa348e83,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,-0.72,-113.33,180.59,-110.27,-119.86,13.0,11,the-odds-api,2026-07-10T01:55:47.800380+00:00
2026-07-09,93c27f5318a98fdd2a9bfbc42269f134,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,-3.5,-109.5,173.0,-110.0,-159.5,130.75,4,the-odds-api,2026-07-10T01:55:47.800400+00:00
2026-07-10,1547b39904db439304af0dfdacaa469d,2026-07-10T23:40:00Z,Connecticut Sun,Golden State Valkyries,7.5,-109.91,153.59,-109.55,253.91,-320.0,11,the-odds-api,2026-07-10T11:43:49.363057+00:00
2026-07-10,7295f7e8db8d22124fdf261cda31a1f6,2026-07-10T23:40:00Z,Toronto Tempo,Dallas Wings,6.5,-106.36,179.41,-110.18,221.09,-275.45,11,the-odds-api,2026-07-10T11:43:49.363098+00:00
2026-07-10,14c1ed8012d1c1a70778c1d1aa348e83,2026-07-11T02:10:00Z,Los Angeles Sparks,Chicago Sky,-0.8,-107.8,178.41,-109.36,-118.86,-45.0,11,the-odds-api,2026-07-10T11:43:49.363126+00:00
2026-07-10,93c27f5318a98fdd2a9bfbc42269f134,2026-07-11T17:00:00Z,Minnesota Lynx,New York Liberty,-3.5,-108.86,172.5,-110.29,-158.4,130.4,7,the-odds-api,2026-07-10T11:43:49.363171+00:00
2026-07-10,9f2c4d943190edd1073d4cd6760fcf8c,2026-07-11T20:00:00Z,Atlanta Dream,Portland Fire,-11.5,-109.88,172.5,-109.5,-628.5,439.5,8,the-odds-api,2026-07-10T11:43:49.363194+00:00
2026-07-10,dbbae9c1944a4874fe492f9fe23d8f62,2026-07-11T22:00:00Z,Las Vegas Aces,Phoenix Mercury,-10.5,-105.88,173.5,-110.12,-492.5,360.83,8,the-odds-api,2026-07-10T11:43:49.363215+00:00
