player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.3,12.1,8.6,15.6,8.6-15.6,16.5,-112.0,-118.0,,,-4.4,UNDER,HIGH,0.6194,0.5413,0.1443,14.4,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.9, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 13.4, 12.5, 11.7, 10.8]",5,0,,,
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.3,10.5,7.0,14.0,7.0-14.0,14.5,-116.5,-114.0,,,-4.0,UNDER,HIGH,0.609,0.5327,0.1432,14.3,0.0408,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.8, 10.9, 10.1, 9.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.1, 9.2, 12.3]",10,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.8,11.3,18.3,11.3-18.3,18.5,-118.0,-112.0,,,-3.7,UNDER,HIGH,0.6012,0.5283,0.138,13.8,0.0386,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 16.2, 15.2, 14.4, 13.5]",5,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,10.4,9.3,5.8,12.8,5.8-12.8,13.5,-114.0,-117.5,,,-4.2,UNDER,HIGH,0.6142,0.5402,0.1369,13.7,0.0402,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.4, 7.5, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 11.1, 10.2, 9.3]",5,0,,,
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.3,6.3,2.8,9.8,2.8-9.8,10.5,-112.0,-118.0,,,-4.2,UNDER,HIGH,0.6142,0.5413,0.1347,13.5,0.0397,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[7.7, 6.8, 5.8, 4.9, 8.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.7, 6.8, 5.8, 4.9, 8.1]",10,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.9,10.9,7.4,14.4,7.4-14.4,14.5,-120.0,-112.0,,,-3.6,UNDER,HIGH,0.5986,0.5283,0.1331,13.3,0.0373,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[10.0, 9.1, 12.2, 11.3, 10.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.8, 10.9, 10.0, 9.1, 12.2]",8,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,16.5,-121.33,-109.33,,,-3.3,UNDER,HIGH,0.5908,0.5223,0.1312,13.1,0.0359,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.8, 11.8, 15.0]",4,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.8,9.6,6.1,13.1,6.1-13.1,12.5,-123.33,-106.67,,,-2.9,UNDER,HIGH,0.5804,0.5161,0.1245,12.4,0.0332,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.2, 8.2, 11.4, 10.5]",8,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,19.5,-129.0,-105.0,,,4.8,OVER,HIGH,0.6298,0.5633,0.118,11.8,0.0381,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.3, 23.4, 22.5, 25.7, 24.8]",15,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,15.5,-114.0,-119.0,,,-3.8,UNDER,HIGH,0.6038,0.5434,0.1112,11.1,0.0331,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 12.6, 11.7, 10.8, 9.9]",5,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,20.6,23.2,19.7,26.7,19.7-26.7,19.5,-118.0,-110.0,,,3.7,OVER,HIGH,0.6012,0.5413,0.1107,11.1,0.0327,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[23.2, 22.3, 21.4, 24.6, 23.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.0, 24.1, 23.2, 22.3, 21.4]",8,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,12.6,13.3,9.8,16.8,9.8-16.8,16.5,-115.0,-113.0,,,-3.2,UNDER,HIGH,0.5882,0.5305,0.1087,10.9,0.0307,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.7, 13.8, 12.9, 12.0]",5,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-122.0,-108.0,,,-2.7,UNDER,HIGH,0.5752,0.5192,0.1078,10.8,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 13.9, 13.0]",5,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,24.3,27.3,23.8,30.8,23.8-30.8,23.5,-120.0,-110.0,,,3.8,OVER,HIGH,0.6038,0.5455,0.107,10.7,0.0321,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[27.3, 26.4, 25.5, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.1, 28.2, 27.3, 26.4, 25.5]",8,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PTS,17.6,21.3,17.8,24.8,17.8-24.8,16.5,-133.25,-39.33,,,4.8,OVER,HIGH,0.6298,0.5713,0.1024,10.2,0.0341,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.9, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 19.9, 23.1, 22.2, 21.3]",15,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PRA,15.6,15.4,11.9,18.9,11.9-18.9,18.5,-118.5,-113.5,,,-3.1,UNDER,HIGH,0.5856,0.5316,0.1015,10.2,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.5, 13.6, 16.8, 15.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 16.8, 15.8]",15,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,12.6,10.5,7.0,14.0,7.0-14.0,14.5,-108.0,-124.0,,,-4.0,UNDER,HIGH,0.609,0.5536,0.1001,10.0,0.031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.7, 11.8, 10.9, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 11.8, 10.9]",8,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PA,10.3,9.4,5.9,12.9,5.9-12.9,12.5,-119.0,-114.0,,,-3.1,UNDER,HIGH,0.5856,0.5327,0.0993,9.9,0.0283,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.8, 9.8, 9.0, 8.1, 11.2]",15,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,9.3,8.5,5.0,12.0,5.0-12.0,11.5,-117.0,-113.0,,,-3.0,UNDER,HIGH,0.583,0.5305,0.0989,9.9,0.0279,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 7.6, 6.7]",5,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,16.2,12.7,19.7,12.7-19.7,18.5,-126.0,-106.5,,,-2.3,UNDER,HIGH,0.5648,0.5157,0.0951,9.5,0.0253,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.4, 17.6, 16.6]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.5,18.2,14.7,21.7,14.7-21.7,20.5,-127.0,-107.0,,,-2.3,UNDER,HIGH,0.5648,0.5169,0.0927,9.3,0.0248,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.6, 18.6, 17.8, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 19.6, 18.6, 17.8]",8,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,12.6,13.2,9.7,16.7,9.7-16.7,17.5,-102.0,-130.0,,,-4.3,UNDER,HIGH,0.6168,0.5652,0.0913,9.1,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",5,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PRA,17.8,18.5,15.0,22.0,15.0-22.0,16.5,-104.33,-130.0,,,2.0,OVER,HIGH,0.557,0.5106,0.0909,9.1,0.0237,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 18.9, 18.1, 17.1, 20.3]",15,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PA,24.3,27.9,24.4,31.4,24.4-31.4,24.5,-119.5,-111.5,,,3.4,OVER,HIGH,0.5934,0.5444,0.09,9.0,0.0269,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[28.8, 27.9, 27.0, 26.1, 29.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.4, 26.5, 29.7, 28.8, 27.9]",4,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PR,19.7,20.7,17.2,24.2,17.2-24.2,18.5,-107.5,-125.0,,,2.2,OVER,HIGH,0.5622,0.5181,0.0852,8.5,0.0229,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.1, 20.2, 19.3, 22.5]",10,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PRA,25.8,29.7,26.2,33.2,26.2-33.2,26.5,-118.5,-112.0,,,3.2,OVER,HIGH,0.5882,0.5423,0.0846,8.5,0.0251,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.2, 28.3, 31.5, 30.6, 29.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 31.1, 30.1, 29.2, 28.3]",4,0,,,
Kelsey Mitchell,nan,Seattle Storm @ Indiana Fever,nan,PTS,21.6,24.5,21.0,28.0,21.0-28.0,21.5,-116.33,-113.33,,,3.0,OVER,HIGH,0.583,0.5377,0.0842,8.4,0.0245,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[24.9, 24.1, 23.1, 26.3, 25.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.6, 22.7, 25.9, 24.9, 24.1]",4,0,,,
