player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PA,21.1,24.2,20.7,27.7,20.7-27.7,20.5,-106.0,-125.0,,,3.7,OVER,HIGH,0.6012,0.5146,0.1684,16.8,0.0446,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.3, 22.4, 25.6, 24.6, 23.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.2, 23.3, 22.4, 25.6, 24.6]",15,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PR,21.5,25.3,21.8,28.8,21.8-28.8,19.5,-131.0,-104.0,,,5.8,OVER,HIGH,0.6558,0.5671,0.1564,15.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.9, 27.1, 26.2, 25.3, 24.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.9, 23.9, 27.1, 26.2, 25.3]",15,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,10.4,9.3,5.8,12.8,5.8-12.8,13.5,-116.0,-115.5,,,-4.2,UNDER,HIGH,0.6142,0.536,0.146,14.6,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.4, 7.5, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 11.1, 10.2, 9.3]",5,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,15.9,12.4,19.4,12.4-19.4,19.5,-122.5,-109.5,,,-3.6,UNDER,HIGH,0.5986,0.5227,0.1453,14.5,0.0398,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.6, 17.7, 16.8, 15.9, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.4, 15.5, 14.6, 17.7, 16.8]",8,0,,,
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.3,10.6,7.1,14.1,7.1-14.1,13.5,-130.0,-103.0,,,-2.9,UNDER,HIGH,0.5804,0.5074,0.1439,14.4,0.0371,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[11.9, 11.0, 10.2, 9.2, 12.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.9, 11.0, 10.2, 9.2, 12.4]",10,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.5,10.3,6.8,13.8,6.8-13.8,14.5,-115.5,-116.0,,,-4.2,UNDER,HIGH,0.6142,0.537,0.1437,14.4,0.0417,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 11.7, 10.8, 9.9, 9.0]",10,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,16.5,-123.33,-107.33,,,-3.3,UNDER,HIGH,0.5908,0.5177,0.1413,14.1,0.0379,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.8, 11.8, 15.0]",4,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.3,12.1,8.6,15.6,8.6-15.6,16.5,-112.5,-119.0,,,-4.4,UNDER,HIGH,0.6194,0.5434,0.1399,14.0,0.0416,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.9, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 13.4, 12.5, 11.7, 10.8]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,12.8,11.8,8.3,15.3,8.3-15.3,14.5,-130.0,-102.0,,,-2.7,UNDER,HIGH,0.5752,0.505,0.1391,13.9,0.0355,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 10.9, 10.0]",5,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,19.5,-126.0,-108.0,,,4.8,OVER,HIGH,0.6298,0.5575,0.1296,13.0,0.0408,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.3, 23.4, 22.5, 25.7, 24.8]",15,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,9.9,10.8,7.3,14.3,7.3-14.3,14.5,-117.0,-114.0,,,-3.7,UNDER,HIGH,0.6012,0.5327,0.1286,12.9,0.0366,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[9.9, 9.0, 12.2, 11.2, 10.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.7, 10.8, 9.9, 9.0, 12.2]",8,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.8,11.3,18.3,11.3-18.3,18.5,-114.0,-114.0,,,-3.7,UNDER,HIGH,0.6012,0.5327,0.1286,12.9,0.0366,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 16.2, 15.2, 14.4, 13.5]",5,0,,,
Monique Billings,nan,Seattle Storm @ Indiana Fever,nan,PR,11.5,11.0,7.5,14.5,7.5-14.5,14.5,-120.0,-113.0,,,-3.5,UNDER,HIGH,0.596,0.5305,0.1234,12.3,0.0349,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 12.3, 11.4, 10.6, 9.7]",4,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PTS,8.8,9.6,6.1,13.1,6.1-13.1,12.5,-122.67,-107.33,,,-2.9,UNDER,HIGH,0.5804,0.5177,0.1212,12.1,0.0325,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.2, 11.4, 10.5, 9.6, 8.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.0, 9.2, 8.2, 11.4, 10.5]",8,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.5,18.2,14.7,21.7,14.7-21.7,20.5,-130.0,-102.0,,,-2.3,UNDER,HIGH,0.5648,0.505,0.1185,11.8,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.6, 18.6, 17.8, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 19.6, 18.6, 17.8]",8,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PRA,15.6,15.4,11.9,18.9,11.9-18.9,18.5,-121.0,-112.0,,,-3.1,UNDER,HIGH,0.5856,0.5283,0.1085,10.8,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.5, 13.6, 16.8, 15.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 16.8, 15.8]",15,0,,,
Emily Engstler,nan,Portland Fire @ Washington Mystics,nan,PRA,15.6,15.4,11.9,18.9,11.9-18.9,17.5,-130.0,-102.0,,,-2.1,UNDER,HIGH,0.5596,0.505,0.1082,10.8,0.0276,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[14.5, 13.6, 16.8, 15.8, 15.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.4, 14.5, 13.6, 16.8, 15.8]",15,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.4,14.8,11.3,18.3,11.3-18.3,17.5,-122.0,-108.0,,,-2.7,UNDER,HIGH,0.5752,0.5192,0.1078,10.8,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.2, 15.2, 14.4, 13.5, 16.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.6, 15.7, 14.8, 13.9, 13.0]",5,0,,,
Sonia Citron,nan,Portland Fire @ Washington Mystics,nan,PTS,17.6,21.3,17.8,24.8,17.8-24.8,16.5,-132.75,-39.33,,,4.8,OVER,HIGH,0.6298,0.5704,0.1042,10.4,0.0346,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[19.9, 23.1, 22.2, 21.3, 20.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 19.9, 23.1, 22.2, 21.3]",15,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,12.6,13.3,9.8,16.8,9.8-16.8,16.5,-114.0,-114.0,,,-3.2,UNDER,HIGH,0.5882,0.5327,0.1042,10.4,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.7, 13.8, 12.9, 12.0]",5,0,,,
Sarah Ashlee Barker,nan,Portland Fire @ Washington Mystics,nan,PRA,17.8,18.5,15.0,22.0,15.0-22.0,16.5,-102.5,-131.0,,,2.0,OVER,HIGH,0.557,0.5062,0.1004,10.0,0.0257,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Washington Mystics,Washington Mystics,Portland Fire,"[18.9, 18.1, 17.1, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.9, 18.9, 18.1, 17.1, 20.3]",15,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PA,12.6,10.5,7.0,14.0,7.0-14.0,14.5,-108.0,-124.0,,,-4.0,UNDER,HIGH,0.609,0.5536,0.1001,10.0,0.031,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[8.7, 11.8, 10.9, 10.1, 9.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.5, 9.6, 8.7, 11.8, 10.9]",8,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.1,7.1,3.6,10.6,3.6-10.6,11.5,-103.0,-129.0,,,-4.4,UNDER,HIGH,0.6194,0.5633,0.0996,10.0,0.0321,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 5.3, 8.4, 7.5, 6.6]",5,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,12.6,13.2,9.7,16.7,9.7-16.7,17.5,-104.0,-128.0,,,-4.3,UNDER,HIGH,0.6168,0.5614,0.0987,9.9,0.0316,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 11.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.4, 14.5, 13.6, 12.8, 11.8]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,9.3,8.5,5.0,12.0,5.0-12.0,11.5,-116.33,-113.67,,,-3.0,UNDER,HIGH,0.583,0.532,0.0959,9.6,0.0272,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.8, 8.9, 8.1, 7.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 8.5, 7.6, 6.7]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,12.8,11.7,8.2,15.2,8.2-15.2,15.5,-110.0,-123.0,,,-3.8,UNDER,HIGH,0.6038,0.5516,0.0947,9.5,0.0291,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.0, 12.1, 11.2, 10.3, 13.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.5, 12.6, 11.7, 10.8, 9.9]",5,0,,,
Angel Reese,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,28.1,28.7,25.2,32.2,25.2-32.2,31.5,-121.0,-112.0,,,-2.8,UNDER,HIGH,0.5778,0.5283,0.0937,9.4,0.0262,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[27.3, 30.5, 29.6, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.3, 30.5, 29.6, 28.7, 27.8]",10,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,13.9,16.2,12.7,19.7,12.7-19.7,18.5,-124.5,-107.5,,,-2.3,UNDER,HIGH,0.5648,0.5181,0.0902,9.0,0.0242,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[14.4, 17.6, 16.6, 15.8, 14.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.2, 15.3, 14.4, 17.6, 16.6]",8,0,,,
Kahleah Copper,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,24.3,27.3,23.8,30.8,23.8-30.8,24.5,-113.0,-118.5,,,2.8,OVER,HIGH,0.5778,0.5305,0.0891,8.9,0.0252,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[27.3, 26.4, 25.5, 28.7, 27.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.1, 28.2, 27.3, 26.4, 25.5]",8,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PR,19.7,20.7,17.2,24.2,17.2-24.2,18.5,-108.0,-124.5,,,2.2,OVER,HIGH,0.5622,0.5192,0.0828,8.3,0.0223,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.1, 21.1, 20.2, 19.3, 22.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.1, 20.2, 19.3, 22.5]",10,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.8,13.7,10.2,17.2,10.2-17.2,16.5,-117.0,-114.5,,,-2.8,UNDER,HIGH,0.5778,0.5338,0.0824,8.2,0.0236,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 11.9]",5,0,,,
