game_id,game_date,team,player,position,minutes,fgm,fga,threes,fta,ftm,reb,ast,stl,blk,tov,pf,pts,opponent,opponent_abbr,team_abbr,team_logo,source
401857051,2026-07-09,Seattle Storm,Mackenzie Holmes,F,,,,,,,,,,,,,,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Madina Okot,C,9,2,5,0,2,1,6,0,1,0,2,2,5,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Natisha Hiedeman,G,34,7,17,3,3,3,5,3,0,0,4,3,20,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Naz Hillmon,F,29,2,9,1,2,2,2,1,3,0,1,1,7,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Rhyne Howard,G,35,6,14,4,4,3,4,2,4,2,3,4,19,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Shatori Walker-Kimbrough,G,,,,,,,,,,,,,,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Sika Kone,F,11,0,3,0,0,0,0,0,0,0,1,3,0,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Stefanie Dolson,C,13,1,2,0,2,2,2,1,0,1,2,2,4,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Taylor Thierry,F,,,,,,,,,,,,,,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857051,2026-07-09,Atlanta Dream,Te-Hina Paopao,G,10,0,1,0,0,0,0,0,0,0,0,0,0,Seattle Storm,SEA,ATL,https://a.espncdn.com/i/teamlogos/wnba/500/atl.png,wehoop_espn
401857051,2026-07-09,Seattle Storm,Zia Cooke,G,9,2,5,0,2,1,2,1,1,0,2,1,5,Atlanta Dream,ATL,SEA,https://a.espncdn.com/i/teamlogos/wnba/500/sea.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Aliyah Boston,C,38,9,16,3,0,0,9,0,1,1,1,2,21,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Alyssa Thomas,F,33,10,18,0,2,2,6,7,1,1,1,4,22,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Bree Hall,G,,,,,,,,,,,,,,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Caitlin Clark,G,,,,,,,,,,,,,,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Damiris Dantas,C,,,,,,,,,,,,,,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,DeWanna Bonner,F,27,4,8,1,0,0,7,2,1,0,1,0,9,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Grace VanSlooten,F,,,,,,,,,,,,,,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Kahleah Copper,G,32,9,17,3,2,1,5,2,1,0,1,2,22,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Kelsey Mitchell,G,35,10,22,3,6,6,2,8,3,1,0,3,29,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Kyara Linskens,C,,,,,,,,,,,,,,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Lexi Held,G,12,0,1,0,0,0,0,4,0,0,1,1,0,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Lexie Hull,G,18,4,6,2,0,0,0,0,0,0,0,1,10,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Makayla Timpson,F,15,0,2,0,0,0,5,1,0,1,0,0,0,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Marta Suarez,F,11,4,6,2,0,0,2,0,0,0,0,2,10,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Monique Akoa Makani,G,24,4,6,3,3,3,0,3,0,0,4,2,14,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Monique Billings,F,15,1,2,0,0,0,2,0,0,0,1,2,2,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Myisha Hines-Allen,F,7,0,0,0,0,0,3,0,0,0,3,1,0,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Natasha Mack,F,,,,,,,,,,,,,,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Noemie Brochant,F,19,0,2,0,0,0,1,1,0,0,0,0,0,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Quionche Carter,G,,,,,,,,,,,,,,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Raven Johnson,G,23,3,7,0,0,0,6,2,1,0,3,1,6,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Sami Whitcomb,G,11,0,5,0,2,2,4,1,1,0,1,1,2,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Shay Ciezki,G,,,,,,,,,,,,,,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Sophie Cunningham,G,29,2,7,1,4,4,2,2,1,0,1,1,9,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Indiana Fever,Tyasha Harris,G,22,6,8,3,0,0,1,5,2,1,1,5,15,Phoenix Mercury,PHX,IND,https://a.espncdn.com/i/teamlogos/wnba/500/ind.png,wehoop_espn
401857052,2026-07-09,Phoenix Mercury,Valeriane Ayayi,F,30,4,8,2,1,0,2,3,0,0,2,2,10,Indiana Fever,IND,PHX,https://a.espncdn.com/i/teamlogos/wnba/500/phx.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,A'ja Wilson,C,30,10,19,1,13,11,10,3,2,2,1,0,32,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Brianna Turner,F,14,1,1,0,0,0,3,0,0,2,1,0,2,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Bridget Carleton,F,28,3,10,3,0,0,6,3,1,0,2,1,9,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Carla Leite,G,21,2,6,0,11,9,3,5,0,0,5,3,13,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Chelsea Gray,G,34,2,6,1,3,3,1,7,3,0,2,4,8,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Cheyenne Parker-Tyus,F,5,0,0,0,0,0,0,0,0,0,2,0,0,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Dana Evans,G,,,,,,,,,,,,,,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Emily Engstler,F,29,3,7,1,4,3,7,2,1,2,1,5,10,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Frieda Buhner,F,16,2,5,0,2,2,1,0,2,0,3,1,6,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Holly Winterburn,G,3,1,1,1,0,0,0,0,0,0,0,0,3,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Jackie Young,G,31,8,11,3,0,0,4,11,3,1,3,1,19,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Janiah Barker,F,,,,,,,,,,,,,,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Jewell Loyd,G,29,2,6,2,0,0,1,0,2,0,1,3,6,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Justine Pissott,G,,,,,,,,,,,,,,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Karlie Samuelson,G,11,0,0,0,0,0,0,0,0,0,0,0,0,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Kierstan Bell,F,12,1,3,1,2,2,4,1,0,0,1,2,5,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Luisa Geiselsoder,C,6,1,3,1,0,0,1,0,0,0,0,1,3,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Megan Gustafson,C,26,5,9,1,0,0,3,0,1,1,1,2,11,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,NaLyssa Smith,F,28,7,12,0,4,2,2,0,2,0,0,4,16,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Nyadiew Puoch,F,13,2,3,0,1,0,2,1,0,0,1,1,4,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Sarah Ashlee Barker,G,25,3,6,1,2,1,6,3,1,0,1,2,8,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Serah Williams,C,6,1,3,0,0,0,0,1,0,0,1,3,2,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
401857053,2026-07-09,Las Vegas Aces,Stephanie Talbot,F,17,0,3,0,0,0,2,1,1,0,1,3,0,Portland Fire,POR,LV,https://a.espncdn.com/i/teamlogos/wnba/500/lv.png,wehoop_espn
401857053,2026-07-09,Portland Fire,Teja Oblak,G,17,4,8,3,0,0,1,2,2,0,2,0,11,Las Vegas Aces,LV,POR,https://a.espncdn.com/i/teamlogos/wnba/500/por.png,wehoop_espn
