player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PA,14.5,17.0,13.5,20.5,13.5-20.5,21.5,-118.5,-113.0,,,-4.5,UNDER,HIGH,0.622,0.5305,0.1724,17.2,0.0487,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[17.9, 17.0, 16.1, 15.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.6, 15.7, 18.8, 17.9]",6,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,24.9,28.7,25.2,32.2,25.2-32.2,20.5,-130.0,-105.0,,,8.2,OVER,HIGH,0.66,0.5652,0.1677,16.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[30.5, 29.6, 28.7, 27.8, 26.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.8, 26.9, 30.1, 29.1, 28.2]",4,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,11.0,10.0,6.5,13.5,6.5-13.5,13.5,-129.0,-105.0,,,-3.5,UNDER,HIGH,0.596,0.5122,0.1636,16.4,0.0429,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.7, 11.8, 10.9, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.1, 8.2, 11.3, 10.4, 9.6]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.6,12.9,9.4,16.4,9.4-16.4,17.5,-117.0,-116.0,,,-4.6,UNDER,HIGH,0.6246,0.537,0.163,16.3,0.0473,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.7, 13.8, 12.9, 12.0, 11.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.1, 14.2, 13.3, 12.5, 11.6]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,17.1,16.1,12.6,19.6,12.6-19.6,21.5,-109.0,-125.0,,,-5.4,UNDER,HIGH,0.6454,0.5556,0.1617,16.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 14.3, 17.5]",5,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.3,12.1,8.6,15.6,8.6-15.6,16.5,-118.0,-117.0,,,-4.4,UNDER,HIGH,0.6194,0.5392,0.1488,14.9,0.0435,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.9, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 13.4, 12.5, 11.7, 10.8]",5,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,10.4,9.3,5.8,12.8,5.8-12.8,13.5,-118.0,-115.0,,,-4.2,UNDER,HIGH,0.6142,0.5349,0.1483,14.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.4, 7.5, 10.7, 9.8, 8.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.9, 8.0, 11.1, 10.2, 9.3]",5,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,15.3,16.3,12.8,19.8,12.8-19.8,20.5,-118.0,-115.0,,,-4.2,UNDER,HIGH,0.6142,0.5349,0.1483,14.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[17.2, 16.3, 15.4, 14.5, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 15.9, 15.0, 18.1]",5,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.3,12.0,8.5,15.5,8.5-15.5,17.5,-102.0,-130.0,,,-5.5,UNDER,HIGH,0.648,0.5652,0.1465,14.6,0.0476,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.8, 12.9, 12.0, 11.1, 10.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.2, 13.3, 12.4, 11.6, 10.7]",5,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.8,13.7,10.2,17.2,10.2-17.2,17.5,-118.0,-112.5,,,-3.8,UNDER,HIGH,0.6038,0.5294,0.1405,14.1,0.0395,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 11.9]",5,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PA,9.5,7.4,3.9,10.9,3.9-10.9,10.5,-127.0,-107.0,,,-3.1,UNDER,HIGH,0.5856,0.5169,0.1329,13.3,0.0355,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[6.1, 9.2, 8.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.1, 9.2, 8.3, 7.4, 6.5]",10,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,8.1,7.1,3.6,10.6,3.6-10.6,11.5,-108.75,-121.33,,,-4.4,UNDER,HIGH,0.6194,0.5482,0.1299,13.0,0.0394,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[5.8, 8.9, 8.0, 7.1, 6.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.2, 5.3, 8.4, 7.5, 6.6]",5,0,,,
Ariel Atkins,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,10.4,9.2,5.7,12.7,5.7-12.7,14.5,100.0,-132.0,,,-5.3,UNDER,HIGH,0.6428,0.569,0.1298,13.0,0.0428,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[8.3, 7.4, 10.5, 9.6, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.8, 7.8, 11.0, 10.1, 9.2]",5,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,17.5,-112.0,-120.67,,,-4.3,UNDER,HIGH,0.6168,0.5468,0.1279,12.8,0.0386,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.8, 11.8, 15.0]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PR,14.1,16.0,12.5,19.5,12.5-19.5,20.5,-109.0,-123.0,,,-4.5,UNDER,HIGH,0.622,0.5516,0.1277,12.8,0.0393,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[16.4, 15.6, 14.7, 17.8, 16.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.0, 15.1, 14.2, 17.4, 16.4]",6,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PA,16.5,14.7,11.2,18.2,11.2-18.2,19.5,-107.0,-127.0,,,-4.8,UNDER,HIGH,0.6298,0.5595,0.1257,12.6,0.0399,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[13.8, 12.9, 16.1, 15.1, 14.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.5, 15.6, 14.7, 13.8, 12.9]",4,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.8,11.3,18.3,11.3-18.3,18.5,-115.5,-115.0,,,-3.7,UNDER,HIGH,0.6012,0.5349,0.124,12.4,0.0356,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 16.2, 15.2, 14.4, 13.5]",5,0,,,
Natasha Cloud,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,12.8,11.8,8.3,15.3,8.3-15.3,14.5,-127.5,-105.5,,,-2.7,UNDER,HIGH,0.5752,0.5134,0.1204,12.0,0.0318,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.2, 12.2, 11.4, 10.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 12.7, 11.8, 10.9, 10.0]",5,0,,,
Monique Akoa Makani,nan,Connecticut Sun @ Phoenix Mercury,nan,PR,12.0,9.7,6.2,13.2,6.2-13.2,13.5,-115.0,-117.0,,,-3.8,UNDER,HIGH,0.6038,0.5392,0.1199,12.0,0.0351,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[11.5, 10.6, 9.7, 8.8, 7.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 8.3, 11.5, 10.6, 9.7]",8,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PTS,10.8,12.8,9.3,16.3,9.3-16.3,16.5,-113.33,-116.0,,,-3.7,UNDER,HIGH,0.6012,0.537,0.1195,11.9,0.0346,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[13.2, 12.4, 11.5, 14.6, 13.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 11.0, 14.2, 13.2]",6,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,14.0,14.9,11.4,18.4,11.4-18.4,18.5,-118.0,-115.0,,,-3.6,UNDER,HIGH,0.5986,0.5349,0.1191,11.9,0.0342,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",5,0,,,
DeWanna Bonner,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.0,17.2,13.7,20.7,13.7-20.7,19.5,-130.0,-102.0,,,-2.3,UNDER,HIGH,0.5648,0.505,0.1185,11.8,0.0302,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.0, 18.1, 17.2, 16.3, 15.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 15.8, 19.0, 18.1, 17.2]",8,0,,,
Monique Billings,nan,Seattle Storm @ Indiana Fever,nan,PR,11.5,11.0,7.5,14.5,7.5-14.5,15.5,-108.0,-126.0,,,-4.5,UNDER,HIGH,0.622,0.5575,0.1157,11.6,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[10.6, 9.7, 12.8, 11.9, 11.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.2, 12.3, 11.4, 10.6, 9.7]",4,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.5,10.3,6.8,13.8,6.8-13.8,14.5,-109.5,-122.5,,,-4.2,UNDER,HIGH,0.6142,0.5506,0.1156,11.6,0.0354,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.5, 11.7, 10.8, 9.9, 9.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 11.7, 10.8, 9.9, 9.0]",10,0,,,
Breanna Stewart,nan,New York Liberty @ Indiana Fever,nan,PTS,19.8,22.5,19.0,26.0,19.0-26.0,20.5,100.0,-130.0,,,2.0,OVER,HIGH,0.557,0.5,0.114,11.4,0.0285,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[23.9, 22.9, 22.1, 21.1, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.4, 22.5, 21.6, 20.7, 23.9]",6,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PRA,14.0,11.5,8.0,15.0,8.0-15.0,16.5,-103.5,-134.0,,,-5.0,UNDER,HIGH,0.635,0.5726,0.1089,10.9,0.0365,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[12.8, 11.9, 11.1, 10.2, 13.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.8, 11.9, 11.1, 10.2, 13.3]",10,0,,,
Rae Burrell,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,13.4,14.9,11.4,18.4,11.4-18.4,17.5,-125.0,-107.0,,,-2.6,UNDER,HIGH,0.5726,0.5169,0.1077,10.8,0.0288,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.2, 15.3, 14.5, 13.6, 16.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.7, 15.8, 14.9, 14.0, 13.1]",5,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,12.6,13.3,9.8,16.8,9.8-16.8,16.5,-119.5,-113.33,,,-3.2,UNDER,HIGH,0.5882,0.5312,0.1072,10.7,0.0304,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.1, 14.2, 13.3, 12.4, 11.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[11.5, 14.7, 13.8, 12.9, 12.0]",5,0,,,
Emily Engstler,nan,Portland Fire @ Minnesota Lynx,nan,PA,10.3,9.4,5.9,12.9,5.9-12.9,12.5,-118.0,-112.5,,,-3.1,UNDER,HIGH,0.5856,0.5294,0.1061,10.6,0.0298,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Portland Fire @ Minnesota Lynx,Minnesota Lynx,Portland Fire,"[9.8, 9.0, 8.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.5, 7.6, 10.8, 9.8, 9.0]",13,0,,,
Olivia Nelson-Ododa,nan,Connecticut Sun @ Phoenix Mercury,nan,PRA,15.5,18.2,14.7,21.7,14.7-21.7,20.5,-128.0,-104.5,,,-2.3,UNDER,HIGH,0.5648,0.511,0.1053,10.5,0.0275,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Connecticut Sun @ Phoenix Mercury,Phoenix Mercury,Connecticut Sun,"[19.6, 18.6, 17.8, 16.8, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.3, 16.4, 19.6, 18.6, 17.8]",8,0,,,
Laura Juskaite,nan,Atlanta Dream @ Toronto Tempo,nan,PA,9.9,7.8,4.3,11.3,4.3-11.3,11.5,-113.0,-120.0,,,-3.7,UNDER,HIGH,0.6012,0.5455,0.1022,10.2,0.0307,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[9.6, 8.7, 7.8, 6.9, 6.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[9.6, 8.7, 7.8, 6.9, 6.0]",10,0,,,
