player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PR,12.5,10.4,6.9,13.9,6.9-13.9,21.5,-135.0,100.0,,,-11.1,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[8.6, 11.8, 10.8, 10.0, 9.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[8.6, 11.8, 10.8, 10.0, 9.1]",10,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,27.5,28.9,25.4,32.4,25.4-32.4,35.5,-140.0,100.0,,,-6.6,UNDER,HIGH,0.66,0.5,0.32,32.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[29.3, 28.4, 27.5, 30.7, 29.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[29.8, 28.9, 28.0, 27.1, 30.2]",5,0,,,
Jordin Canada,nan,Atlanta Dream @ Toronto Tempo,nan,PA,17.3,18.6,15.1,22.1,15.1-22.1,24.5,-135.0,100.0,,,-5.9,UNDER,HIGH,0.6584,0.5,0.3168,31.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.2, 20.4, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 20.4, 19.5, 18.6, 17.7]",10,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,16.0,17.6,14.1,21.1,14.1-21.1,12.5,105.0,-140.0,,,5.1,OVER,HIGH,0.6376,0.4878,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[19.4, 18.5, 17.6, 16.7, 15.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.8, 19.0, 18.1, 17.2, 16.2]",5,0,,,
Natisha Hiedeman,nan,Seattle Storm @ Indiana Fever,nan,AST,4.4,4.3,0.8,7.8,0.8-7.8,7.5,-165.5,122.0,,,-3.2,UNDER,HIGH,0.5882,0.4505,0.3058,30.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[4.3, 3.4, 2.5, 5.7, 4.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[2.9, 6.1, 5.2, 4.3, 3.4]",4,0,,,
Nneka Ogwumike,nan,Los Angeles Sparks @ Chicago Sky,nan,RA,11.0,11.2,7.7,14.7,7.7-14.7,15.5,-150.0,110.0,,,-4.3,UNDER,HIGH,0.6168,0.4762,0.2953,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[9.8, 13.0, 12.1, 11.2, 10.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.3, 9.4, 12.5, 11.6, 10.8]",5,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PRA,30.6,28.0,24.5,31.5,24.5-31.5,50.5,-130.0,-105.0,,,-22.5,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[29.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.4, 27.6, 26.6, 29.8, 28.9]",4,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,37.5,-125.0,-105.0,,,-19.8,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.1, 17.2, 16.3, 19.5]",4,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PR,22.7,21.0,17.5,24.5,17.5-24.5,36.5,-130.0,-105.0,,,-15.5,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[19.6, 22.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.4, 21.4, 20.6, 19.6, 22.8]",4,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PA,14.0,14.9,11.4,18.4,11.4-18.4,26.5,-130.0,-105.0,,,-11.6,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[13.1, 16.2, 15.3, 14.5, 13.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.6, 16.7, 15.8, 14.9, 14.0]",5,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PR,13.9,14.8,11.3,18.3,11.3-18.3,24.5,-135.0,-105.0,,,-9.7,UNDER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[16.6, 15.7, 14.8, 13.9, 13.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[13.0, 16.2, 15.2, 14.4, 13.5]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PR,19.7,20.6,17.1,24.1,17.1-24.1,14.5,-105.0,-135.0,,,6.1,OVER,HIGH,0.66,0.5122,0.2886,28.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[22.0, 21.1, 20.2, 19.2, 22.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.0, 21.1, 20.2, 19.2, 22.4]",10,0,,,
Dearica Hamby,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,14.2,15.4,11.9,18.9,11.9-18.9,19.5,-145.0,109.0,,,-4.1,UNDER,HIGH,0.6116,0.4785,0.2782,27.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.8, 15.0, 14.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.3, 15.4, 14.5, 13.6, 16.8]",5,0,,,
Isabelle Harrison,nan,Atlanta Dream @ Toronto Tempo,nan,PA,15.5,15.7,12.2,19.2,12.2-19.2,11.5,105.0,-145.0,,,4.2,OVER,HIGH,0.6142,0.4878,0.2591,25.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[17.5, 16.6, 15.7, 14.8, 13.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.5, 16.6, 15.7, 14.8, 13.9]",10,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,REB,7.6,7.6,4.1,11.1,4.1-11.1,11.5,-146.0,107.5,,,-3.9,UNDER,HIGH,0.6064,0.4819,0.2583,25.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[8.9, 8.0, 7.1, 6.2, 9.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.6, 6.7, 5.8, 8.9, 8.0]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PR,21.5,25.2,21.7,28.7,21.7-28.7,18.5,-112.0,-118.0,,,6.7,OVER,HIGH,0.66,0.5283,0.2493,24.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.2, 24.3, 23.4, 26.6, 25.6]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PRA,24.9,28.6,25.1,32.1,25.1-32.1,21.5,-114.0,-114.0,,,7.1,OVER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[30.4, 29.5, 28.6, 27.7, 26.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.7, 26.8, 30.0, 29.1, 28.2]",4,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,24.5,-115.0,-115.0,,,-11.3,UNDER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.8, 11.8, 15.0]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PTS,17.6,20.9,17.4,24.4,17.4-24.4,14.5,-116.5,-114.5,,,6.4,OVER,HIGH,0.66,0.5381,0.2265,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[19.5, 22.7, 21.8, 20.9, 20.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 19.1, 22.2, 21.3]",4,0,,,
Dominique Malonga,nan,Seattle Storm @ Indiana Fever,nan,PTS,15.2,13.2,9.7,16.7,9.7-16.7,25.5,-110.0,-118.0,,,-12.3,UNDER,HIGH,0.66,0.5413,0.2193,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.8, 11.8, 15.0]",4,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PTS,19.5,17.7,14.2,21.2,14.2-21.2,38.5,-108.0,-120.0,,,-20.8,UNDER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[16.3, 19.5, 18.6, 17.7, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.1, 18.1, 17.2, 16.3, 19.5]",4,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PRA,17.8,20.1,16.6,23.6,16.6-23.6,25.5,-115.5,-116.0,,,-5.4,UNDER,HIGH,0.6454,0.537,0.2018,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[19.7, 18.8, 21.9, 21.0, 20.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.2, 18.3, 21.5, 20.6, 19.7]",6,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,3PM,2.3,2.2,-1.3,5.7,-1.3-5.7,4.5,-154.0,111.5,,,-2.3,UNDER,HIGH,0.5648,0.4728,0.1946,19.5,0.0436,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[1.8, 0.9, 4.0, 3.1, 2.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[0.4, 3.6, 2.7, 1.8, 0.9]",4,0,,,
Sonia Citron,nan,Washington Mystics @ Golden State Valkyries,nan,PA,21.1,24.3,20.8,27.8,20.8-27.8,17.5,-123.5,-109.0,,,6.8,OVER,HIGH,0.66,0.5526,0.1944,19.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Washington Mystics @ Golden State Valkyries,Golden State Valkyries,Washington Mystics,"[23.4, 22.5, 25.7, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.8, 23.9, 22.9, 26.1, 25.2]",4,0,,,
Naz Hillmon,nan,Atlanta Dream @ Toronto Tempo,nan,PTS,8.0,5.5,2.0,9.0,2.0-9.0,19.5,-7.0,-124.5,,,-14.0,UNDER,HIGH,0.66,0.5546,0.1901,19.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Atlanta Dream @ Toronto Tempo,Toronto Tempo,Atlanta Dream,"[3.7, 6.8, 6.0, 5.0, 4.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.7, 6.8, 6.0, 5.0, 4.2]",10,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,12.6,12.7,9.2,16.2,9.2-16.2,24.5,-7.0,-124.5,,,-11.8,UNDER,HIGH,0.66,0.5546,0.1901,19.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[14.5, 13.6, 12.7, 11.8, 10.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[10.9, 14.0, 13.1, 12.2, 11.3]",5,0,,,
Caitlin Clark,nan,Seattle Storm @ Indiana Fever,nan,PA,26.8,24.7,21.2,28.2,21.2-28.2,48.5,-110.0,-125.0,,,-23.8,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[23.8, 22.9, 26.1, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.5, 25.6, 24.7, 23.8, 22.9]",4,0,,,
Sydney Taylor,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,15.3,16.3,12.8,19.8,12.8-19.8,27.5,-110.0,-125.0,,,-11.2,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[17.2, 16.3, 15.4, 14.5, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.7, 16.8, 15.9, 15.0, 18.1]",5,0,,,
Awa Fam,nan,Seattle Storm @ Indiana Fever,nan,PRA,18.2,17.7,14.2,21.2,14.2-21.2,26.5,-110.0,-125.0,,,-8.8,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Seattle Storm @ Indiana Fever,Indiana Fever,Seattle Storm,"[17.2, 16.3, 19.5, 18.6, 17.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.9, 19.1, 18.1, 17.2, 16.3]",4,0,,,
Erica Wheeler,nan,Los Angeles Sparks @ Chicago Sky,nan,PRA,13.8,13.7,10.2,17.2,10.2-17.2,20.5,-110.0,-125.0,,,-6.8,UNDER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[15.0, 14.1, 13.2, 12.3, 15.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.5, 14.6, 13.7, 12.8, 11.9]",5,0,,,
Kamilla Cardoso,nan,Los Angeles Sparks @ Chicago Sky,nan,PTS,13.7,15.8,12.3,19.3,12.3-19.3,9.5,-125.0,-9.0,,,6.3,OVER,HIGH,0.66,0.5556,0.188,18.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",Los Angeles Sparks @ Chicago Sky,Chicago Sky,Los Angeles Sparks,"[17.2, 16.2, 15.4, 14.5, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.6, 16.7, 15.8, 14.9, 14.0]",5,0,,,
Sabrina Ionescu,nan,New York Liberty @ Indiana Fever,nan,PA,14.5,17.0,13.5,20.5,13.5-20.5,21.5,-120.5,-111.0,,,-4.5,UNDER,HIGH,0.622,0.5261,0.1824,18.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Indiana Fever,Indiana Fever,New York Liberty,"[17.9, 17.0, 16.1, 15.2, 18.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.4, 16.6, 15.7, 18.8, 17.9]",6,0,,,
