game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-09,Los Angeles Sparks,Alissa Pili,,,Out,OUT,Coach's Decision - Coach’s decision,Coach's Decision - Coach’s decision; matchup=(ET) GSV@LAS; game_time=07:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Las Vegas Aces,Chelsea Gray,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Not With Team,Not With Team; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Las Vegas Aces,A'ja Wilson,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Las Vegas Aces,Jackie Young,,,Out,OUT,Rest,Rest; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,New York Liberty,Satou Sabally,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) LVA@NYL; game_time=12:30,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Toronto Tempo,Marina Mabrey,,,Probable,PROBABLE,Injury/Illness - Neck; Injury,Injury/Illness - Neck; Injury; matchup=(ET) TOR@ATL; game_time=08:00,,False,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) TOR@ATL; game_time=08:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
2026-08-09,Chicago Sky,Sydney Taylor,,,Out,OUT,Injury/Illness - Left Groin; Left Groin,Injury/Illness - Left Groin; Left Groin; matchup=(ET) CHI@SEA; game_time=10:00,,True,official_wnba_pdf,2026-08-09T23:44:36.423513+00:00
