game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-08-12,Golden State Valkyries,Kiah Stokes,,,Out,OUT,,; matchup=(ET) CHI@GSV; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Minnesota Lynx,Chloe Bibby,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=MIN@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Portland Fire,Carla Leite,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; Soreness,Injury/Illness - Left Knee; Soreness; matchup=MIN@PDX; game_time=10:00,,False,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Portland Fire,Teja Oblak,,,Probable,PROBABLE,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=MIN@PDX; game_time=10:00,,False,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Portland Fire,Amy Okonkwo,,,Out,OUT,Rest,Rest; matchup=MIN@PDX; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Atlanta Dream,Indya Nivar,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) ATL@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Atlanta Dream,Te-Hina Paopao,,,Out,OUT,Injury/Illness - Right Leg; N/A,Injury/Illness - Right Leg; N/A; matchup=(ET) ATL@CON; game_time=07:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Connecticut Sun,Brittney Griner,,,Questionable,QUESTIONABLE,Injury/Illness - Left Knee; -,Injury/Illness - Left Knee; -; matchup=(ET) ATL@CON; game_time=07:00,,False,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Los Angeles Sparks,Monique Akoa Makani,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=(ET) LAS@NYL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,New York Liberty,Leonie Fiebich,,,Out,OUT,Injury/Illness - Left Foot; L. Foot,Injury/Illness - Left Foot; L. Foot; matchup=(ET) LAS@NYL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,New York Liberty,Satou Sabally,,,Out,OUT,Injury/Illness - Head; Not With Team,Injury/Illness - Head; Not With Team; matchup=(ET) LAS@NYL; game_time=08:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Las Vegas Aces,Kierstan Bell,,,Out,OUT,Personal Reasons,Personal Reasons; matchup=(ET) WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Las Vegas Aces,Dana Evans,,,Out,OUT,Injury/Illness - Left Leg; L. Leg,Injury/Illness - Left Leg; L. Leg; matchup=(ET) WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Las Vegas Aces,Cheyenne Parker-Tyus,,,Out,OUT,Concussion Protocol,Concussion Protocol; matchup=(ET) WAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
2026-08-12,Las Vegas Aces,Justine Pissott,,,Questionable,QUESTIONABLE,Injury/Illness - Right Leg; R. Leg,Injury/Illness - Right Leg; R. Leg; matchup=(ET) WAS@LVA; game_time=10:00,,False,official_wnba_pdf,2026-08-13T00:44:17.595654+00:00
