game_date,team,player,player_id,position,status,severity,injury_type,detail,return_date,is_out,source,scraped_at
2026-09-21,Minnesota Lynx,Olivia Miles,,,Questionable,QUESTIONABLE,Injury/Illness - Left Calf; Left calf,Injury/Illness - Left Calf; Left calf; matchup=(ET) MIN@IND; game_time=08:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Indiana Fever,Caitlin Clark,,,Probable,PROBABLE,Injury/Illness - Back; Back,Injury/Illness - Back; Back; matchup=(ET) MIN@IND; game_time=08:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Toronto Tempo,Temi Fagbenle,,,Questionable,QUESTIONABLE,Personal Reasons,Personal Reasons; matchup=TOR@CHI; game_time=08:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Toronto Tempo,Marina Mabrey,,,Out,OUT,Injury/Illness - Right Adductor; Injury,Injury/Illness - Right Adductor; Injury; matchup=TOR@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Toronto Tempo,Aneesah Morrow,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=TOR@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Toronto Tempo,Brittney Sykes,,,Out,OUT,Injury/Illness - Left Foot; Injury,Injury/Illness - Left Foot; Injury; matchup=TOR@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Chicago Sky,DiJonai Carrington,,,Out,OUT,Injury/Illness - Left Foot; Left Foot,Injury/Illness - Left Foot; Left Foot; matchup=TOR@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Chicago Sky,Natasha Cloud,,,Out,OUT,Injury/Illness - Left Knee; Left Knee,Injury/Illness - Left Knee; Left Knee; matchup=TOR@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Chicago Sky,Aicha Coulibaly,,,Questionable,QUESTIONABLE,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=TOR@CHI; game_time=08:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Chicago Sky,Skylar Diggins,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=TOR@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Chicago Sky,Azura Stevens,,,Out,OUT,Injury/Illness - Right Knee; Right Knee,Injury/Illness - Right Knee; Right Knee; matchup=TOR@CHI; game_time=08:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Portland Fire,Bridget Carleton,,,Questionable,QUESTIONABLE,Injury/Illness - Left Ankle; Injury,Injury/Illness - Left Ankle; Injury; matchup=(ET) GSV@PDX; game_time=10:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Portland Fire,Sania Feagin,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) GSV@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Portland Fire,Jordan Harrison,,,Probable,PROBABLE,Injury/Illness - Right Ankle; Injury,Injury/Illness - Right Ankle; Injury; matchup=(ET) GSV@PDX; game_time=10:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Portland Fire,Teja Oblak,,,Out,OUT,Injury/Illness - Left Knee; Injury,Injury/Illness - Left Knee; Injury; matchup=(ET) GSV@PDX; game_time=10:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Portland Fire,Holly Winterburn,,,Questionable,QUESTIONABLE,Injury/Illness - Lumbar Spine; Injury,Injury/Illness - Lumbar Spine; Injury; matchup=(ET) GSV@PDX; game_time=10:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Los Angeles Sparks,Monique Akoa Makani,,,Probable,PROBABLE,Injury/Illness - Left thigh; L thigh,Injury/Illness - Left thigh; L thigh; matchup=LAS@LVA; game_time=10:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Los Angeles Sparks,Ariel Atkins,,,Probable,PROBABLE,Injury/Illness - Illness; Illness,Injury/Illness - Illness; Illness; matchup=LAS@LVA; game_time=10:00,,False,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Los Angeles Sparks,Cameron Brink,,,Out,OUT,Injury/Illness - Right Ankle; R Ankle,Injury/Illness - Right Ankle; R Ankle; matchup=LAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Los Angeles Sparks,Dearica Hamby,,,Out,OUT,Injury/Illness - Left Knee; L Knee,Injury/Illness - Left Knee; L Knee; matchup=LAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
2026-09-21,Los Angeles Sparks,Aaliyah Nye,,,Out,OUT,Injury/Illness - Left Ankle; L Ankle,Injury/Illness - Left Ankle; L Ankle; matchup=LAS@LVA; game_time=10:00,,True,official_wnba_pdf,2026-09-22T02:01:07.022207+00:00
