player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PRA,21.3,27.3,23.8,30.8,23.8-30.8,21.5,-130.0,-102.0,,,5.8,OVER,HIGH,0.6558,0.5652,0.1603,16.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.5, 28.7, 27.8, 26.9, 25.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[28.7, 27.8, 26.9, 25.9, 29.1]",5,99.2,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PTS,9.5,13.1,9.6,16.6,9.6-16.6,8.5,-117.0,-113.0,,,4.6,OVER,HIGH,0.6246,0.5392,0.1584,15.8,0.0463,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[13.5, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",8,100.0,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PTS,15.1,19.8,16.3,23.3,16.3-23.3,16.5,-105.5,-125.0,,,3.3,OVER,HIGH,0.5908,0.5134,0.1508,15.1,0.0398,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[18.9, 18.0, 21.2, 20.2, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 21.2, 20.2, 19.4, 18.4]",5,99.2,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PA,11.3,15.9,12.4,19.4,12.4-19.4,10.5,-128.0,-106.0,,,5.4,OVER,HIGH,0.6454,0.5614,0.1496,15.0,0.0479,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[16.8, 15.9, 15.0, 14.1, 17.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.2, 16.4, 15.5, 14.6, 17.7]",8,100.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PA,22.9,26.7,23.2,30.2,23.2-30.2,22.5,-115.0,-116.5,,,4.2,OVER,HIGH,0.6142,0.5349,0.1483,14.8,0.0426,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[27.6, 26.7, 25.8, 24.9, 28.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",5,100.0,UP,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PA,18.1,23.7,20.2,27.2,20.2-27.2,19.5,-116.5,-114.0,,,4.2,OVER,HIGH,0.6142,0.5381,0.1414,14.1,0.0412,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.3, 25.5, 24.6, 23.7, 22.8]",5,99.2,UP,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PRA,30.0,34.8,31.3,38.3,31.3-38.3,30.5,-124.0,-108.0,,,4.3,OVER,HIGH,0.6168,0.5536,0.1142,11.4,0.0354,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[34.3, 33.4, 36.6, 35.7, 34.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.4, 36.6, 35.7, 34.8, 33.9]",5,100.0,UP,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PRA,30.8,30.7,27.2,34.2,27.2-34.2,27.5,-112.0,-118.0,,,3.2,OVER,HIGH,0.5882,0.5283,0.1134,11.3,0.0317,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[32.5, 31.6, 30.7, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.6, 30.7, 29.8, 28.9, 32.0]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PTS,14.5,17.4,13.9,20.9,13.9-20.9,14.5,-110.0,-128.0,,,2.9,OVER,HIGH,0.5804,0.5238,0.108,10.8,0.0297,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[17.8, 16.9, 16.0, 19.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.3, 17.4]",5,100.0,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PR,21.6,25.5,22.0,29.0,22.0-29.0,22.5,-112.0,-119.0,,,3.0,OVER,HIGH,0.583,0.5283,0.1035,10.3,0.029,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.9, 25.1, 24.1, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.1, 24.1, 27.3, 26.4, 25.5]",5,100.0,UP,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PRA,22.8,21.7,18.2,25.2,18.2-25.2,24.5,-121.0,-111.0,,,-2.8,UNDER,HIGH,0.5778,0.5261,0.0983,9.8,0.0273,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[20.3, 23.5, 22.6, 21.7, 20.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.8, 19.9, 23.1, 22.1, 21.2]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,19.5,18.1,14.6,21.6,14.6-21.6,20.5,-126.0,-108.0,,,-2.4,UNDER,HIGH,0.5674,0.5192,0.0928,9.3,0.025,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[17.7, 16.8, 19.9, 19.0, 18.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 17.2, 16.3, 19.5, 18.6]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PR,12.4,16.1,12.6,19.6,12.6-19.6,11.5,-135.0,-101.0,,,4.6,OVER,HIGH,0.6246,0.5745,0.0873,8.7,0.0295,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[16.6, 15.7, 14.8, 17.9, 17.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.0, 16.1, 15.2, 14.3, 17.5]",8,100.0,UP,UP,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PRA,32.1,33.9,30.4,37.4,30.4-37.4,30.5,-121.0,-111.0,,,3.4,OVER,HIGH,0.5934,0.5475,0.0838,8.4,0.0254,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[34.4, 33.4, 32.5, 35.7, 34.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.8, 33.9, 33.0, 32.1, 35.2]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PRA,30.8,30.6,27.1,34.1,27.1-34.1,28.5,-107.0,-127.0,,,2.1,OVER,HIGH,0.5596,0.5169,0.0826,8.3,0.0221,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[32.4, 31.5, 30.6, 29.7, 28.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.5, 30.6, 29.7, 28.8, 32.0]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PR,28.9,30.2,26.7,33.7,26.7-33.7,27.5,-113.5,-118.5,,,2.7,OVER,HIGH,0.5752,0.5316,0.082,8.2,0.0233,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[31.6, 30.6, 29.8, 28.8, 32.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.0, 31.1, 30.2, 29.3, 28.4]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PRA,28.6,28.1,24.6,31.6,24.6-31.6,30.5,-122.0,-111.0,,,-2.4,UNDER,HIGH,0.5674,0.5261,0.0786,7.9,0.0218,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.8, 29.9, 29.0, 28.1, 27.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.2, 26.3, 29.5, 28.6, 27.7]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PA,19.3,18.3,14.8,21.8,14.8-21.8,20.5,-125.0,-109.0,,,-2.2,UNDER,HIGH,0.5622,0.5215,0.078,7.8,0.0212,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[18.3, 17.4, 16.5, 19.7, 18.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.8, 17.9, 16.9, 20.1, 19.2]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,RA,6.2,7.9,4.4,11.4,4.4-11.4,5.5,-111.5,-120.0,,,2.4,OVER,HIGH,0.5674,0.5272,0.0763,7.6,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[8.3, 7.5, 6.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 9.7, 8.8, 7.9]",5,99.2,UP,UP,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,RA,16.6,16.6,13.1,20.1,13.1-20.1,14.5,-110.0,-125.0,,,2.1,OVER,HIGH,0.5596,0.5238,0.0683,6.8,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 14.8, 18.0, 17.1, 16.2]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PTS,16.0,14.5,11.0,18.0,11.0-18.0,17.5,-109.0,-120.5,,,-3.0,UNDER,HIGH,0.583,0.5465,0.0668,6.7,0.0201,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[14.1, 13.2, 16.3, 15.4, 14.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.5, 13.6, 12.7, 15.8, 14.9]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PA,19.3,18.2,14.7,21.7,14.7-21.7,21.5,-106.0,-125.0,,,-3.3,UNDER,HIGH,0.5908,0.5556,0.0634,6.3,0.0198,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[18.2, 17.3, 16.4, 19.6, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.8, 16.8, 20.0, 19.1]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PRA,28.6,28.0,24.5,31.5,24.5-31.5,31.5,-104.0,-128.0,,,-3.5,UNDER,HIGH,0.596,0.5614,0.0616,6.2,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.6, 29.8, 28.9, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.1, 26.2, 29.4, 28.4, 27.6]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,19.5,18.0,14.5,21.5,14.5-21.5,21.5,-104.0,-128.0,,,-3.5,UNDER,HIGH,0.596,0.5614,0.0616,6.2,0.0197,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[17.6, 16.6, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 16.2, 19.4, 18.4]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PR,26.2,25.5,22.0,29.0,22.0-29.0,28.5,-106.0,-125.0,,,-3.0,UNDER,HIGH,0.583,0.5556,0.0494,4.9,0.0154,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 23.7, 26.9, 25.9]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PR,25.5,25.2,21.7,28.7,21.7-28.7,22.5,-122.5,-109.0,,,2.7,OVER,HIGH,0.5752,0.5506,0.0448,4.5,0.0137,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[23.8, 27.0, 26.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.0, 26.1, 25.2, 24.3, 23.4]",5,98.8,STABLE,STABLE,wnba_player_intelligence
