player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PA,18.1,23.7,20.2,27.2,20.2-27.2,19.5,-115.5,-116.0,,,4.2,OVER,HIGH,0.6142,0.536,0.146,14.6,0.0422,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[23.2, 22.3, 25.5, 24.6, 23.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.3, 25.5, 24.6, 23.7, 22.8]",5,99.2,UP,UP,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,PTS,15.1,19.9,16.4,23.4,16.4-23.4,16.5,-110.0,-126.0,,,3.4,OVER,HIGH,0.5934,0.5238,0.1329,13.3,0.0365,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[19.0, 18.1, 21.2, 20.3, 19.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.1, 21.2, 20.3, 19.4, 18.5]",5,99.2,UP,UP,wnba_player_intelligence
Leonie Fiebich,New York Liberty,Atlanta Dream @ New York Liberty,F,PTS,9.5,13.1,9.6,16.6,9.6-16.6,8.5,-123.0,-108.0,,,4.6,OVER,HIGH,0.6246,0.5516,0.1324,13.2,0.0407,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points UP.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[13.5, 12.7, 11.8, 14.9, 14.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.0, 13.1, 12.2, 11.3, 14.4]",8,100.0,UP,UP,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PRA,30.0,34.8,31.3,38.3,31.3-38.3,30.5,-120.0,-113.0,,,4.3,OVER,HIGH,0.6168,0.5455,0.1308,13.1,0.0392,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[34.3, 33.4, 36.6, 35.7, 34.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.4, 36.6, 35.7, 34.8, 33.9]",5,100.0,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PA,22.9,26.7,23.2,30.2,23.2-30.2,22.5,-121.5,-111.0,,,4.2,OVER,HIGH,0.6142,0.5485,0.1197,12.0,0.0364,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[27.6, 26.7, 25.8, 24.9, 28.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.7, 25.8, 24.9, 28.1, 27.1]",5,100.0,UP,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PRA,30.0,34.8,31.3,38.3,31.3-38.3,31.5,-112.0,-118.0,,,3.3,OVER,HIGH,0.5908,0.5283,0.1183,11.8,0.0331,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[34.3, 33.4, 36.6, 35.7, 34.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.4, 36.6, 35.7, 34.8, 33.9]",5,100.0,UP,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PRA,30.8,30.7,27.2,34.2,27.2-34.2,27.5,-112.0,-118.0,,,3.2,OVER,HIGH,0.5882,0.5283,0.1134,11.3,0.0317,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[32.5, 31.6, 30.7, 29.8, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.6, 30.7, 29.8, 28.9, 32.0]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PRA,22.8,21.8,18.3,25.3,18.3-25.3,24.5,-124.5,-107.5,,,-2.7,UNDER,HIGH,0.5752,0.5181,0.1103,11.0,0.0296,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[20.4, 23.6, 22.7, 21.8, 20.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[20.9, 20.0, 23.2, 22.2, 21.4]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PTS,14.5,17.4,13.9,20.9,13.9-20.9,14.5,-111.5,-117.5,,,2.9,OVER,HIGH,0.5804,0.5272,0.1009,10.1,0.0281,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[17.8, 16.9, 16.0, 19.2, 18.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.9, 16.0, 19.2, 18.3, 17.4]",5,100.0,UP,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PR,28.9,30.2,26.7,33.7,26.7-33.7,27.5,-111.0,-120.0,,,2.7,OVER,HIGH,0.5752,0.5261,0.0934,9.3,0.0259,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[31.6, 30.6, 29.8, 28.8, 32.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[32.0, 31.1, 30.2, 29.3, 28.4]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PRA,30.8,30.6,27.1,34.1,27.1-34.1,28.5,-105.0,-129.0,,,2.1,OVER,HIGH,0.5596,0.5122,0.0926,9.3,0.0243,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[32.4, 31.5, 30.6, 29.7, 28.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[31.5, 30.6, 29.7, 28.8, 32.0]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PRA,32.1,33.9,30.4,37.4,30.4-37.4,30.5,-119.0,-112.5,,,3.4,OVER,HIGH,0.5934,0.5434,0.0921,9.2,0.0274,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[34.4, 33.4, 32.5, 35.7, 34.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[34.8, 33.9, 33.0, 32.1, 35.2]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PTS,16.0,14.6,11.1,18.1,11.1-18.1,17.5,-114.5,-115.0,,,-2.9,UNDER,HIGH,0.5804,0.5349,0.0851,8.5,0.0245,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[14.2, 13.2, 16.4, 15.5, 14.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[14.6, 13.7, 12.8, 15.9, 15.0]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PRA,28.6,28.0,24.5,31.5,24.5-31.5,31.5,-108.5,-124.0,,,-3.5,UNDER,HIGH,0.596,0.5536,0.0766,7.7,0.0238,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.6, 29.8, 28.9, 28.0, 27.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.1, 26.2, 29.4, 28.4, 27.6]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Arike Ogunbowale,Dallas Wings,Dallas Wings @ Phoenix Mercury,G,RA,6.2,7.9,4.4,11.4,4.4-11.4,5.5,-111.5,-120.0,,,2.4,OVER,HIGH,0.5674,0.5272,0.0763,7.6,0.0213,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.2, minutes UP, points UP.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[8.3, 7.5, 6.6, 9.7, 8.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.5, 6.6, 9.7, 8.8, 7.9]",5,99.2,UP,UP,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PR,19.5,18.0,14.5,21.5,14.5-21.5,21.5,-107.0,-125.0,,,-3.5,UNDER,HIGH,0.596,0.5556,0.0728,7.3,0.0227,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[17.6, 16.6, 19.8, 18.9, 18.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.0, 17.1, 16.2, 19.4, 18.4]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,RA,16.6,16.6,13.1,20.1,13.1-20.1,14.5,-110.0,-123.0,,,2.1,OVER,HIGH,0.5596,0.5238,0.0683,6.8,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[16.6, 15.7, 14.8, 18.0, 17.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.7, 14.8, 18.0, 17.1, 16.2]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Rhyne Howard,Atlanta Dream,Atlanta Dream @ New York Liberty,G,PA,19.3,18.2,14.7,21.7,14.7-21.7,21.5,-106.5,-126.0,,,-3.3,UNDER,HIGH,0.5908,0.5575,0.0597,6.0,0.0188,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points DOWN.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[18.2, 17.3, 16.4, 19.6, 18.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.6, 17.8, 16.8, 20.0, 19.1]",8,100.0,STABLE,DOWN,wnba_player_intelligence
Angel Reese,Atlanta Dream,Atlanta Dream @ New York Liberty,F,PR,26.2,25.5,22.0,29.0,22.0-29.0,28.5,-109.5,-122.5,,,-3.0,UNDER,HIGH,0.583,0.5506,0.0589,5.9,0.018,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.0, minutes DOWN, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[25.1, 24.1, 27.3, 26.4, 25.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.5, 24.6, 23.7, 26.9, 25.9]",8,89.0,DOWN,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,PR,21.6,25.5,22.0,29.0,22.0-29.0,22.5,-123.0,-109.5,,,3.0,OVER,HIGH,0.583,0.5516,0.057,5.7,0.0175,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[25.9, 25.1, 24.1, 27.3, 26.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[25.1, 24.1, 27.3, 26.4, 25.5]",5,100.0,UP,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PR,25.5,25.1,21.6,28.6,21.6-28.6,22.5,-121.0,-112.0,,,2.6,OVER,HIGH,0.5726,0.5475,0.0458,4.6,0.0139,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[23.8, 26.9, 26.0, 25.1, 24.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.9, 26.0, 25.1, 24.2, 23.3]",5,98.8,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,RA,11.7,13.2,9.7,16.7,9.7-16.7,10.5,-123.0,-109.5,,,2.7,OVER,HIGH,0.5752,0.5516,0.0428,4.3,0.0132,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[11.8, 15.0, 14.1, 13.2, 12.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 11.4, 14.5, 13.6, 12.8]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Alyssa Thomas,Phoenix Mercury,Dallas Wings @ Phoenix Mercury,F,RA,15.6,18.1,14.6,21.6,14.6-21.6,15.5,-128.0,-106.0,,,2.6,OVER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes UP, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[19.9, 19.0, 18.1, 17.2, 16.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[19.0, 18.1, 17.2, 16.3, 19.5]",5,100.0,UP,STABLE,wnba_player_intelligence
Breanna Stewart,New York Liberty,Atlanta Dream @ New York Liberty,F,PA,23.5,25.1,21.6,28.6,21.6-28.6,22.5,-128.0,-106.0,,,2.6,OVER,HIGH,0.5726,0.5614,0.0199,2.0,0.0064,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[26.9, 26.0, 25.1, 24.2, 23.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.3, 26.5, 25.6, 24.7, 23.8]",8,100.0,STABLE,STABLE,wnba_player_intelligence
Jonquel Jones,New York Liberty,Atlanta Dream @ New York Liberty,C,PA,17.2,18.7,15.2,22.2,15.2-22.2,16.5,-124.0,-108.0,,,2.2,OVER,HIGH,0.5622,0.5536,0.0156,1.6,0.0048,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.6, minutes STABLE, points STABLE.",Atlanta Dream @ New York Liberty,New York Liberty,Atlanta Dream,"[17.3, 20.5, 19.6, 18.7, 17.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[17.8, 16.9, 20.1, 19.1, 18.2]",8,89.6,STABLE,STABLE,wnba_player_intelligence
Jessica Shepard,Dallas Wings,Dallas Wings @ Phoenix Mercury,F,PA,19.5,20.0,16.5,23.5,16.5-23.5,17.5,-130.0,-102.0,,,2.5,OVER,HIGH,0.57,0.5652,0.0085,0.9,0.0027,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 98.8, minutes STABLE, points STABLE.",Dallas Wings @ Phoenix Mercury,Phoenix Mercury,Dallas Wings,"[19.1, 18.2, 21.4, 20.4, 19.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[18.2, 21.4, 20.4, 19.6, 18.6]",5,98.8,STABLE,STABLE,wnba_player_intelligence
