game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at,yes_price,no_price
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,5.5,192.5,-270.0,2,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,174.0,-240.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Isabelle Harrison,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,5.5,-136.0,102.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,3.5,320.0,-490.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,15.5,-144.0,108.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_rebounds,reb,6.5,122.0,-167.5,2,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,310.0,-470.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,5.5,310.0,-470.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,3.5,179.0,-250.0,2,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_threes,threes,1.5,390.0,-670.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,6000.0,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,5000.0,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_double_double,dd,0.5,,,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,3500.0,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points,pts,14.5,-120.0,-110.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points_assists,pa,26.5,-135.0,100.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,26.5,-130.0,-110.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds,pr,21.5,-140.0,100.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,34.5,-145.0,105.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Paige Bueckers,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,34.5,-130.0,-105.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,32.5,105.0,-140.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Nyara Sabally,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,27.5,115.0,-155.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Azzi Fudd,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,22.5,-125.0,-110.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Arike Ogunbowale,,,Dallas Wings @ Toronto Tempo,,player_points_rebounds_assists,pra,20.5,100.0,-140.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Marina Mabrey,,,Dallas Wings @ Toronto Tempo,,player_rebounds_assists,ra,10.5,-180.0,130.0,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,,
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Jessica Shepard,,,Dallas Wings @ Toronto Tempo,,player_triple_double,td,0.5,,,1,sportsbook,2026-07-05T19:02:00Z,Toronto Tempo,Dallas Wings,the-odds-api,2026-07-05T20:57:29.328122+00:00,6000.0,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,6.5,-144.0,108.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,6.5,108.5,-145.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,-113.25,-114.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_assists,ast,3.5,121.67,-156.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,119.5,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,375.0,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,399.0,
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,393.5,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,1280.0,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_double_double,dd,0.5,,,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,2030.0,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,23.5,-109.0,-121.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,20.5,-105.67,-123.5,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,17.5,-109.25,-117.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,14.5,-108.0,-122.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,12.5,-130.0,-102.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,11.5,3.5,-131.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Sophie Cunningham,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,9.5,-121.25,-110.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-114.25,-117.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,8.5,-54.25,-127.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_points,pts,7.5,-116.0,-118.5,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,26.5,-122.0,-110.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,26.5,-115.0,-116.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,21.5,-116.5,-114.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_assists,pa,21.5,-104.5,-128.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,26.5,-113.0,-120.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,25.5,-115.0,-117.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,25.5,-111.0,-120.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,20.5,-108.0,-124.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,18.5,-126.5,-106.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,14.5,-113.0,-120.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,13.5,-133.0,-102.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,13.5,-3.5,-129.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds,pr,11.5,-121.0,-112.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,32.5,-39.33,-129.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,30.5,-108.75,-120.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,28.5,-116.0,-114.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_points_rebounds_assists,pra,26.5,-108.67,-124.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,8.5,-136.75,105.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,NaLyssa Smith,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,6.5,-144.0,106.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Monique Billings,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,5.5,-107.0,-125.67,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,-158.0,117.5,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Cheyenne Parker-Tyus,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,-123.0,-108.33,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,4.5,-53.5,-124.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Lexie Hull,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,-165.33,123.67,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_rebounds,reb,3.5,126.75,-172.33,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Aliyah Boston,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,12.5,-126.5,-106.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,-119.5,-112.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_rebounds_assists,ra,11.5,-107.5,-125.0,2,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Kelsey Mitchell,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,2.5,-19.6,-125.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jewell Loyd,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-179.75,134.0,3,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Jackie Young,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-185.0,135.0,1,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
2026-07-05,f784500c59f1f83757bec7c0ef787879,Chelsea Gray,,,Indiana Fever @ Las Vegas Aces,,player_threes,threes,1.5,-172.2,126.0,4,sportsbook,2026-07-05T23:00:00Z,Las Vegas Aces,Indiana Fever,the-odds-api,2026-07-05T20:57:30.813157+00:00,,
