game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,sportsbooks,odds_type,game_time,home_team,away_team,source,scraped_at
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Sophie Cunningham,,,Dallas Wings @ Indiana Fever,,player_points,pts,7.5,-108.0,-121.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_points,pts,16.5,-114.0,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_points,pts,21.5,-123.0,-107.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,16.5,-115.5,-116.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,31.5,-118.5,-112.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,20.5,-114.0,-114.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,27.5,-118.0,-112.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,19.5,-129.5,-103.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,27.5,-118.5,-113.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_points_q1,q1_pts,5.5,106.0,-140.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_points_q1,q1_pts,6.5,-112.0,-118.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points_q1,q1_pts,4.5,104.0,-138.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_points_q1,q1_pts,3.5,-154.0,116.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_points_q1,q1_pts,5.5,102.0,-136.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,19.5,-128.0,-102.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Makayla Timpson,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,12.5,-130.0,-102.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,25.5,-116.5,-114.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,26.5,-107.0,-125.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,18.5,-106.0,-125.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,35.5,-125.0,-107.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,23.5,-125.0,-106.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,28.5,-127.0,-105.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,31.5,-119.0,-112.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Makayla Timpson,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,5.5,-158.0,118.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,8.5,-130.5,-103.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,4.5,112.0,-148.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_rebounds_assists,ra,13.5,-130.0,-3.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_rebounds_assists,ra,7.5,7.5,-144.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_rebounds_assists,ra,10.5,-105.5,-127.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Aliyah Boston,,,Dallas Wings @ Indiana Fever,,player_rebounds_assists,ra,12.5,101.5,-136.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_threes,threes,1.5,-172.5,127.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_threes,threes,2.5,-129.0,-104.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_threes,threes,1.5,108.0,-145.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_threes,threes,3.5,138.0,-186.0,,,1,fanduel,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_threes,threes,1.5,-110.5,-120.5,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Sophie Cunningham,,,Dallas Wings @ Indiana Fever,,player_threes,threes,1.5,116.0,-156.0,,,2,"draftkings,fanduel",sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_assists,ast,3.5,116.0,-157.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_points,pts,25.5,-108.0,-123.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points,pts,17.5,-107.0,-124.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_points,pts,12.5,-102.0,-130.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Awak Kuier,,,Dallas Wings @ Indiana Fever,,player_points,pts,8.5,-132.0,-101.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Makayla Timpson,,,Dallas Wings @ Indiana Fever,,player_points,pts,6.5,-125.0,-106.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,28.5,-107.0,-126.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,21.5,-113.0,-120.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_points_assists,pa,15.5,-108.0,-126.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,27.5,-116.0,-117.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,25.5,-109.0,-124.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,20.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,19.5,-129.0,-105.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,14.5,-122.0,-111.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Makayla Timpson,,,Dallas Wings @ Indiana Fever,,player_points_rebounds,pr,13.5,-125.0,-108.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,30.5,-114.0,-119.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,24.5,-125.0,-108.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,23.5,-115.0,-118.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_points_rebounds_assists,pra,19.5,-108.0,-125.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,7.5,-140.0,103.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Makayla Timpson,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,6.5,-123.0,-110.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Caitlin Clark,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,3.5,-157.0,115.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Paige Bueckers,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,3.5,-154.0,113.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Arike Ogunbowale,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,3.5,108.0,-147.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Lexie Hull,,,Dallas Wings @ Indiana Fever,,player_rebounds,reb,2.5,-152.0,112.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Alanna Smith,,,Dallas Wings @ Indiana Fever,,player_rebounds_assists,ra,11.5,-104.0,-130.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Odyssey Sims,,,Dallas Wings @ Indiana Fever,,player_rebounds_assists,ra,6.5,-138.0,102.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,39bf012a0015d3c6753cc0b21100866e,Kelsey Mitchell,,,Dallas Wings @ Indiana Fever,,player_threes,threes,2.5,-177.0,130.0,,,1,draftkings,sportsbook,2026-08-14T23:30:00Z,Indiana Fever,Dallas Wings,the-odds-api,2026-08-14T22:26:18.320999+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_assists,ast,6.5,-142.5,106.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_assists,ast,5.5,102.0,-136.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_assists,ast,1.5,-188.0,140.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_assists,ast,5.5,107.0,-144.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Bridget Carleton,,,Portland Fire @ Seattle Storm,,player_points,pts,16.5,-114.0,-115.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_points,pts,16.5,-118.0,-111.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_points,pts,10.5,102.0,-132.0,,,1,fanduel,sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Jade Melbourne,,,Portland Fire @ Seattle Storm,,player_points,pts,9.5,-129.0,-102.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Megan DiLeo,,,Portland Fire @ Seattle Storm,,player_points,pts,13.5,-115.0,-114.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Awa Fam,,,Portland Fire @ Seattle Storm,,player_points,pts,7.5,-120.5,-108.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Dominique Malonga,,,Portland Fire @ Seattle Storm,,player_points,pts,19.5,-127.0,-103.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Natisha Hiedeman,,,Portland Fire @ Seattle Storm,,player_points,pts,15.5,-119.5,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Carla Leite,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,23.5,-122.0,-109.5,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
2026-08-14,6b4f25c1f4c4acebd21a5e1e465343c9,Emily Engstler,,,Portland Fire @ Seattle Storm,,player_points_assists,pa,12.5,-111.5,-121.0,,,2,"draftkings,fanduel",sportsbook,2026-08-15T02:00:00Z,Seattle Storm,Portland Fire,the-odds-api,2026-08-14T22:26:18.549696+00:00
