game_date,game_id,player,team,position,starter,minutes,pts,reb,ast,stl,blk,tov,fgm,fga,threes,threes_att,ftm,fta,plus_minus,scraped_at
2026-07-21,401892393,Odyssey Sims,Dallas Wings,G,True,21.0,5.0,2.0,1.0,0.0,0.0,1.0,,,,,,,4.0,2026-07-21T10:35:58.068303
2026-07-21,401892393,Arike Ogunbowale,Dallas Wings,G,True,38.0,29.0,5.0,6.0,1.0,0.0,1.0,,,,,,,-5.0,2026-07-21T10:35:58.068308
2026-07-21,401892393,Azzi Fudd,Dallas Wings,G,True,43.0,15.0,1.0,2.0,0.0,1.0,1.0,,,,,,,1.0,2026-07-21T10:35:58.068314
2026-07-21,401892393,Alysha Clark,Dallas Wings,F,False,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,2.0,2026-07-21T10:35:58.068320
2026-07-21,401892393,Maddy Siegrist,Dallas Wings,F,False,11.0,13.0,3.0,0.0,0.0,0.0,0.0,,,,,,,2.0,2026-07-21T10:35:58.068326
2026-07-21,401892393,Li Yueru,Dallas Wings,C,False,16.0,7.0,0.0,1.0,0.0,0.0,1.0,,,,,,,4.0,2026-07-21T10:35:58.068331
2026-07-21,401892393,Sug Sutton,Dallas Wings,G,False,22.0,2.0,1.0,7.0,0.0,0.0,0.0,,,,,,,-7.0,2026-07-21T10:35:58.068336
2026-07-21,401892393,Aziaha James,Dallas Wings,G,False,8.0,4.0,2.0,1.0,0.0,2.0,1.0,,,,,,,2.0,2026-07-21T10:35:58.068341
2026-07-21,401892393,Haley Jones,Dallas Wings,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:58.068346
2026-07-21,401892393,Costanza Verona,Dallas Wings,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:58.068349
2026-07-21,401857084,Michaela Onyenwere,Washington Mystics,F,True,31.0,12.0,0.0,1.0,1.0,0.0,1.0,,,,,,,14.0,2026-07-21T10:35:59.139880
2026-07-21,401857084,Kiki Iriafen,Washington Mystics,F,True,35.0,23.0,12.0,4.0,0.0,0.0,1.0,,,,,,,15.0,2026-07-21T10:35:59.139897
2026-07-21,401857084,Shakira Austin,Washington Mystics,C,True,31.0,15.0,15.0,2.0,1.0,0.0,4.0,,,,,,,14.0,2026-07-21T10:35:59.139904
2026-07-21,401857084,Sonia Citron,Washington Mystics,G,True,32.0,17.0,2.0,6.0,1.0,1.0,3.0,,,,,,,10.0,2026-07-21T10:35:59.139910
2026-07-21,401857084,Georgia Amoore,Washington Mystics,G,True,27.0,9.0,0.0,8.0,0.0,0.0,4.0,,,,,,,1.0,2026-07-21T10:35:59.139915
2026-07-21,401857084,Lauren Betts,Washington Mystics,C,False,14.0,4.0,2.0,0.0,0.0,4.0,2.0,,,,,,,-13.0,2026-07-21T10:35:59.139922
2026-07-21,401857084,Cotie McMahon,Washington Mystics,G,False,12.0,3.0,2.0,2.0,1.0,0.0,0.0,,,,,,,11.0,2026-07-21T10:35:59.139927
2026-07-21,401857084,Cassandre Prosper,Washington Mystics,G,False,9.0,2.0,2.0,1.0,0.0,0.0,1.0,,,,,,,-6.0,2026-07-21T10:35:59.139933
2026-07-21,401857084,Alicia Florez,Washington Mystics,G,False,9.0,5.0,0.0,1.0,0.0,0.0,0.0,,,,,,,-6.0,2026-07-21T10:35:59.139938
2026-07-21,401857084,Angela Dugalic,Washington Mystics,F,False,,,,,,,,,,,,,,,2026-07-21T10:35:59.139942
2026-07-21,401857084,Rori Harmon,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:59.139947
2026-07-21,401857084,Lucy Olsen,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:59.139950
2026-07-21,401857084,Darianna Littlepage-Buggs,Washington Mystics,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:59.139954
2026-07-21,401857084,Kayla Thornton,Golden State Valkyries,F,True,29.0,15.0,3.0,0.0,2.0,0.0,1.0,,,,,,,-16.0,2026-07-21T10:35:59.139961
2026-07-21,401857084,Gabby Williams,Golden State Valkyries,F,True,26.0,8.0,0.0,2.0,1.0,0.0,2.0,,,,,,,-19.0,2026-07-21T10:35:59.139967
2026-07-21,401857084,Cecilia Zandalasini,Golden State Valkyries,F,True,17.0,7.0,1.0,1.0,1.0,0.0,0.0,,,,,,,-7.0,2026-07-21T10:35:59.139972
2026-07-21,401857084,Kiah Stokes,Golden State Valkyries,C,True,22.0,3.0,4.0,0.0,0.0,2.0,0.0,,,,,,,-15.0,2026-07-21T10:35:59.139978
2026-07-21,401857084,Veronica Burton,Golden State Valkyries,G,True,26.0,12.0,2.0,7.0,2.0,0.0,2.0,,,,,,,-14.0,2026-07-21T10:35:59.140036
2026-07-21,401857084,Laeticia Amihere,Golden State Valkyries,F,False,12.0,3.0,2.0,1.0,1.0,1.0,2.0,,,,,,,14.0,2026-07-21T10:35:59.140044
2026-07-21,401857084,Janelle Salaun,Golden State Valkyries,F,False,17.0,11.0,4.0,2.0,1.0,0.0,0.0,,,,,,,1.0,2026-07-21T10:35:59.140049
2026-07-21,401857084,Tiffany Hayes,Golden State Valkyries,G,False,10.0,0.0,0.0,2.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-21T10:35:59.140055
2026-07-21,401857084,Kaila Charles,Golden State Valkyries,G,False,18.0,3.0,5.0,0.0,1.0,1.0,0.0,,,,,,,12.0,2026-07-21T10:35:59.140060
2026-07-21,401857084,Kaitlyn Chen,Golden State Valkyries,G,False,24.0,20.0,2.0,6.0,1.0,0.0,1.0,,,,,,,3.0,2026-07-21T10:35:59.140066
2026-07-21,401857084,Nadia Fingall,Golden State Valkyries,C,False,,,,,,,,,,,,,,,2026-07-21T10:35:59.140070
2026-07-21,401857084,Juste Jocyte,Golden State Valkyries,G,False,,,,,,,,,,,,,,,2026-07-21T10:35:59.140073
2026-07-21,401857085,Natasha Howard,Minnesota Lynx,F,True,24.0,6.0,12.0,3.0,3.0,0.0,4.0,,,,,,,10.0,2026-07-21T10:36:00.244716
2026-07-21,401857085,Nia Coffey,Minnesota Lynx,F,True,28.0,3.0,1.0,1.0,1.0,0.0,0.0,,,,,,,11.0,2026-07-21T10:36:00.244732
2026-07-21,401857085,Kayla McBride,Minnesota Lynx,G,True,32.0,33.0,2.0,0.0,2.0,0.0,1.0,,,,,,,6.0,2026-07-21T10:36:00.244739
2026-07-21,401857085,Courtney Williams,Minnesota Lynx,G,True,33.0,21.0,4.0,3.0,2.0,0.0,2.0,,,,,,,1.0,2026-07-21T10:36:00.244745
2026-07-21,401857085,Olivia Miles,Minnesota Lynx,G,True,36.0,32.0,8.0,8.0,1.0,0.0,1.0,,,,,,,10.0,2026-07-21T10:36:00.244750
2026-07-21,401857085,Dorka Juhasz,Minnesota Lynx,F,False,19.0,1.0,4.0,3.0,1.0,1.0,0.0,,,,,,,-18.0,2026-07-21T10:36:00.244756
2026-07-21,401857085,Antonia Delaere,Minnesota Lynx,F,False,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,-7.0,2026-07-21T10:36:00.244761
2026-07-21,401857085,Anastasiia Olairi Kosu,Minnesota Lynx,F,False,9.0,4.0,2.0,1.0,0.0,1.0,0.0,,,,,,,3.0,2026-07-21T10:36:00.244767
2026-07-21,401857085,Maya Caldwell,Minnesota Lynx,G,False,13.0,5.0,1.0,0.0,0.0,0.0,1.0,,,,,,,1.0,2026-07-21T10:36:00.244772
2026-07-21,401857085,Eliska Hamzova,Minnesota Lynx,G,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,-2.0,2026-07-21T10:36:00.244777
2026-07-21,401857085,Napheesa Collier,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-21T10:36:00.244781
2026-07-21,401857085,Emma Cechova,Minnesota Lynx,F,False,,,,,,,,,,,,,,,2026-07-21T10:36:00.244785
2026-07-21,401857085,Dominique Malonga,Seattle Storm,C,True,27.0,14.0,9.0,1.0,1.0,2.0,2.0,,,,,,,-4.0,2026-07-21T10:36:00.244791
2026-07-21,401857085,Awa Fam,Seattle Storm,C,True,31.0,8.0,11.0,4.0,1.0,1.0,2.0,,,,,,,-9.0,2026-07-21T10:36:00.244797
2026-07-21,401857085,Natisha Hiedeman,Seattle Storm,G,True,28.0,12.0,1.0,10.0,0.0,0.0,0.0,,,,,,,3.0,2026-07-21T10:36:00.244802
2026-07-21,401857085,Flau'jae Johnson,Seattle Storm,G,True,29.0,26.0,1.0,1.0,0.0,1.0,4.0,,,,,,,-4.0,2026-07-21T10:36:00.244808
2026-07-21,401857085,Jade Melbourne,Seattle Storm,G,True,19.0,5.0,1.0,3.0,0.0,0.0,3.0,,,,,,,-10.0,2026-07-21T10:36:00.244813
2026-07-21,401857085,Katie Lou Samuelson,Seattle Storm,F,False,15.0,7.0,2.0,0.0,0.0,0.0,0.0,,,,,,,3.0,2026-07-21T10:36:00.244819
2026-07-21,401857085,Jordan Horston,Seattle Storm,F,False,13.0,9.0,4.0,0.0,2.0,0.0,2.0,,,,,,,-5.0,2026-07-21T10:36:00.244824
2026-07-21,401857085,Stefanie Dolson,Seattle Storm,C,False,11.0,3.0,1.0,3.0,0.0,0.0,0.0,,,,,,,1.0,2026-07-21T10:36:00.244830
2026-07-21,401857085,Zia Cooke,Seattle Storm,G,False,28.0,18.0,2.0,1.0,0.0,0.0,2.0,,,,,,,10.0,2026-07-21T10:36:00.244836
2026-07-21,401857085,Ezi Magbegor,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-21T10:36:00.244840
2026-07-21,401857085,Mackenzie Holmes,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-21T10:36:00.244843
2026-07-21,401857085,Taylor Thierry,Seattle Storm,F,False,,,,,,,,,,,,,,,2026-07-21T10:36:00.244847
