game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-02,Janelle Salaun,Golden State Valkyries,BENEFICIARY,21.6,22.8,1.2,0.0,1.056,False
2026-08-02,Kaila Charles,Golden State Valkyries,BENEFICIARY,21.0,22.2,1.2,0.0,1.0581,False
2026-08-02,Kiah Stokes,Golden State Valkyries,BENEFICIARY,21.0,22.2,1.2,0.0,1.0581,False
2026-08-02,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.2,21.4,1.2,0.0,1.0608,False
2026-08-02,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,16.8,18.0,1.2,0.0,1.0724,False
2026-08-02,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,14.8,16.0,1.2,0.0,1.0792,False
2026-08-02,Sarah Ashlee Barker,Portland Fire,OUT,20.75,0.0,-20.8,0,0.0,True
2026-08-02,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-02,Jordan Harrison,Portland Fire,OUT,9.667,0.0,-9.7,0,0.0,True
2026-08-02,Bridget Carleton,Portland Fire,BENEFICIARY,29.8,33.1,3.3,0.0,1.1096,False
2026-08-02,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,31.7,3.7,0.0,1.1336,False
2026-08-02,Carla Leite,Portland Fire,BENEFICIARY,27.6,31.4,3.8,0.0,1.1389,False
2026-08-02,Megan DiLeo,Portland Fire,BENEFICIARY,25.667,29.9,4.2,0.0,1.1648,False
2026-08-02,Emily Engstler,Portland Fire,BENEFICIARY,24.2,28.7,4.5,0.0,1.1844,False
2026-08-02,Serah Williams,Portland Fire,BENEFICIARY,18.2,23.0,4.8,0.0,1.2645,False
2026-08-02,Karlie Samuelson,Portland Fire,BENEFICIARY,17.75,22.6,4.8,0.0,1.2705,False
2026-08-02,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,21.8,4.8,0.0,1.2806,False
2026-08-02,Liatu King,Minnesota Lynx,OUT,5.333,0.0,-5.3,0,0.0,True
2026-08-02,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.8,32.2,0.4,0.0,1.0131,False
2026-08-02,Olivia Miles,Minnesota Lynx,BENEFICIARY,29.2,29.7,0.5,0.0,1.0186,False
2026-08-02,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.2,25.9,0.7,0.0,1.027,False
2026-08-02,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.6,25.3,0.7,0.0,1.0283,False
2026-08-02,Napheesa Collier,Minnesota Lynx,BENEFICIARY,23.0,23.7,0.7,0.0,1.0316,False
2026-08-02,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,19.8,0.8,0.0,1.0401,False
2026-08-02,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,18.6,19.4,0.8,0.0,1.0409,False
2026-08-02,Nia Coffey,Minnesota Lynx,BENEFICIARY,16.8,17.6,0.8,0.0,1.0447,False
2026-08-02,Marina Mabrey,Toronto Tempo,OUT,28.6,0.0,-28.6,0,0.0,True
2026-08-02,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-08-02,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-02,Julie Allemand,Toronto Tempo,BENEFICIARY,30.0,38,8.0,0.0,1.2667,False
2026-08-02,Maria Conde,Toronto Tempo,BENEFICIARY,29.4,37.9,8.5,0.0,1.2891,False
2026-08-02,Laura Juskaite,Toronto Tempo,BENEFICIARY,29.2,37.8,8.6,0.0,1.2958,False
2026-08-02,Isabelle Harrison,Toronto Tempo,BENEFICIARY,21.333,33.3,12.0,0.0,1.5603,False
2026-08-02,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.333,32.4,12.1,0.0,1.5939,False
2026-08-02,Kiki Rice,Toronto Tempo,BENEFICIARY,20.0,32.1,12.1,0.0,1.6051,False
2026-08-02,Temi Fagbenle,Toronto Tempo,BENEFICIARY,18.75,30.9,12.1,0.0,1.6472,False
2026-08-02,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,29.0,12.0,0.0,1.706,False
