game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-11,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,23.3,6.6,0.0,1.3918,False
2026-08-11,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,15.2,5.2,0.0,1.5162,False
2026-08-11,Monique Akoa Makani,Los Angeles Sparks,OUT,21.2,0.0,-21.2,0,0.0,True
2026-08-11,Alissa Pili,Los Angeles Sparks,OUT,6.0,0.0,-6.0,0,0.0,True
2026-08-11,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,34.9,2.1,0.0,1.0651,False
2026-08-11,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,34.0,2.6,0.0,1.0826,False
2026-08-11,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,32.7,3.1,0.0,1.1052,False
2026-08-11,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,32.1,3.3,0.0,1.1152,False
2026-08-11,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,31.4,3.6,0.0,1.1277,False
2026-08-11,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,24.3,4.5,0.0,1.2279,False
2026-08-11,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,17.1,4.1,0.0,1.313,False
2026-08-11,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,15.9,3.9,0.0,1.3256,False
2026-08-11,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-11,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-11,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.4,2.6,1.56,1.1029,False
2026-08-11,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.7,2.9,1.72,1.1168,False
2026-08-11,Monique Billings,Indiana Fever,BENEFICIARY,24.0,28.0,4.0,2.37,1.1948,False
2026-08-11,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,27.5,4.1,2.41,1.2026,False
2026-08-11,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,26.4,4.2,2.47,1.218,False
2026-08-11,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,24.1,4.3,2.54,1.2482,False
2026-08-11,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,22.1,4.3,2.53,1.2727,False
2026-08-11,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,18.5,4.1,2.39,1.3125,False
2026-08-11,Kara Dunn,Phoenix Mercury,OUT,12.0,0.0,-12.0,0,0.0,True
2026-08-11,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-08-11,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.4,1.0,0.0,1.0285,False
2026-08-11,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,33.8,3.2,0.0,1.1053,False
2026-08-11,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,32.9,3.7,0.0,1.1253,False
2026-08-11,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,27.0,5.0,0.0,1.2278,False
2026-08-11,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,23.7,5.1,0.0,1.2762,False
2026-08-11,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,21.7,5.1,0.0,1.3046,False
2026-08-11,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,20.2,4.9,0.0,1.3239,False
2026-08-11,Sami Whitcomb,Phoenix Mercury,BENEFICIARY,15.25,20.2,4.9,0.0,1.3239,False
