game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-31,Natisha Hiedeman,Seattle Storm,BENEFICIARY,31.0,31.3,0.3,0.0,1.011,False
2026-07-31,Flau'jae Johnson,Seattle Storm,BENEFICIARY,28.8,29.2,0.4,0.0,1.0145,False
2026-07-31,Jade Melbourne,Seattle Storm,BENEFICIARY,26.4,26.9,0.5,0.0,1.0183,False
2026-07-31,Dominique Malonga,Seattle Storm,BENEFICIARY,24.5,25.0,0.5,0.0,1.0213,False
2026-07-31,Jordan Horston,Seattle Storm,BENEFICIARY,17.6,18.2,0.6,0.0,1.0322,False
2026-07-31,Katie Lou Samuelson,Seattle Storm,BENEFICIARY,15.8,16.4,0.6,0.0,1.035,False
2026-07-31,Zia Cooke,Seattle Storm,BENEFICIARY,15.4,15.9,0.5,0.0,1.0356,False
2026-07-31,Darianna Littlepage-Buggs,Washington Mystics,OUT,8.0,0.0,-8.0,0,0.0,True
2026-07-31,Shakira Austin,Washington Mystics,BENEFICIARY,31.2,31.9,0.7,0.0,1.0228,False
2026-07-31,Michaela Onyenwere,Washington Mystics,BENEFICIARY,30.4,31.2,0.8,0.0,1.0255,False
2026-07-31,Sonia Citron,Washington Mystics,BENEFICIARY,27.8,28.8,1.0,0.0,1.0342,False
2026-07-31,Kiki Iriafen,Washington Mystics,BENEFICIARY,26.2,27.2,1.0,0.0,1.0395,False
2026-07-31,Georgia Amoore,Washington Mystics,BENEFICIARY,23.2,24.4,1.2,0.0,1.0496,False
2026-07-31,Cotie McMahon,Washington Mystics,BENEFICIARY,17.2,18.4,1.2,0.0,1.0697,False
2026-07-31,Lauren Betts,Washington Mystics,BENEFICIARY,16.2,17.4,1.2,0.0,1.0731,False
2026-07-31,Nyla Harris,Washington Mystics,BENEFICIARY,11.0,12.0,1.0,0.0,1.0905,False
2026-07-31,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-07-31,Te-Hina Paopao,Atlanta Dream,OUT,6.5,0.0,-6.5,0,0.0,True
2026-07-31,Jordin Canada,Atlanta Dream,BENEFICIARY,33.8,34.3,0.5,0.0,1.015,False
2026-07-31,Rhyne Howard,Atlanta Dream,BENEFICIARY,30.8,31.6,0.8,0.0,1.0256,False
2026-07-31,Allisha Gray,Atlanta Dream,BENEFICIARY,30.6,31.4,0.8,0.0,1.0264,False
2026-07-31,Naz Hillmon,Atlanta Dream,BENEFICIARY,29.8,30.7,0.9,0.0,1.0292,False
2026-07-31,Angel Reese,Atlanta Dream,BENEFICIARY,25.8,26.9,1.1,0.0,1.0434,False
2026-07-31,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.3,1.3,0.0,1.057,False
2026-07-31,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.3,1.3,0.0,1.0641,False
2026-07-31,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,18.3,1.3,0.0,1.0748,False
2026-07-31,Monique Billings,Indiana Fever,PROBABLE,25.0,23.0,-2.0,0,0.92,False
2026-07-31,Aliyah Boston,Indiana Fever,PROBABLE,15.0,13.8,-1.2,0,0.92,False
2026-07-31,Caitlin Clark,Indiana Fever,PROBABLE,27.2,25.0,-2.2,0,0.92,False
2026-07-31,Damiris Dantas,Indiana Fever,OUT,8.0,0.0,-8.0,0,0.0,True
2026-07-31,Kelsey Mitchell,Indiana Fever,BENEFICIARY,29.4,30.7,1.3,0.0,1.0446,False
2026-07-31,Makayla Timpson,Indiana Fever,BENEFICIARY,24.2,25.9,1.7,0.0,1.0716,False
2026-07-31,Sophie Cunningham,Indiana Fever,BENEFICIARY,24.2,25.9,1.7,0.0,1.0716,False
2026-07-31,Lexie Hull,Indiana Fever,BENEFICIARY,19.4,21.3,1.9,0.0,1.0965,False
2026-07-31,Tyasha Harris,Indiana Fever,BENEFICIARY,17.0,18.9,1.9,0.0,1.109,False
2026-07-31,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,14.3,1.7,0.0,1.1315,False
2026-07-31,Myisha Hines-Allen,Indiana Fever,BENEFICIARY,12.25,13.9,1.6,0.0,1.1336,False
2026-07-31,Kayana Traylor,Indiana Fever,BENEFICIARY,11.667,13.3,1.6,0.0,1.1367,False
