game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-30,Dana Evans,Las Vegas Aces,BENEFICIARY,17.0,20.7,3.7,0.0,1.2192,False
2026-07-30,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,20.5,3.7,0.0,1.2218,False
2026-07-30,Brianna Turner,Las Vegas Aces,BENEFICIARY,16.0,19.7,3.7,0.0,1.2296,False
2026-07-30,Emma Cechova,Minnesota Lynx,OUT,19.0,0.0,-19.0,0,0.0,True
2026-07-30,Kayla McBride,Minnesota Lynx,BENEFICIARY,33.2,34.5,1.3,0.0,1.0382,False
2026-07-30,Olivia Miles,Minnesota Lynx,BENEFICIARY,31.4,33.0,1.6,0.0,1.0525,False
2026-07-30,Courtney Williams,Minnesota Lynx,BENEFICIARY,26.0,28.5,2.5,0.0,1.0955,False
2026-07-30,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.4,27.9,2.5,0.0,1.1003,False
2026-07-30,Napheesa Collier,Minnesota Lynx,BENEFICIARY,23.5,26.2,2.7,0.0,1.1154,False
2026-07-30,Nia Coffey,Minnesota Lynx,BENEFICIARY,21.4,24.2,2.8,0.0,1.1321,False
2026-07-30,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,17.75,20.6,2.9,0.0,1.1611,False
2026-07-30,Maya Caldwell,Minnesota Lynx,BENEFICIARY,13.8,16.5,2.7,0.0,1.1925,False
2026-07-30,DiJonai Carrington,Chicago Sky,QUESTIONABLE,0.0,0.0,0.0,0,0.65,False
2026-07-30,Skylar Diggins,Chicago Sky,OUT,34.0,0.0,-34.0,0,0.0,True
2026-07-30,Azura Stevens,Chicago Sky,OUT,30.6,0.0,-30.6,0,0.0,True
2026-07-30,Natasha Cloud,Chicago Sky,BENEFICIARY,31.6,36.7,5.1,0.0,1.1611,False
2026-07-30,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,34.4,7.5,0.0,1.2811,False
2026-07-30,Sydney Taylor,Chicago Sky,BENEFICIARY,26.2,34.0,7.8,0.0,1.297,False
2026-07-30,Kamilla Cardoso,Chicago Sky,BENEFICIARY,25.5,33.5,8.0,0.0,1.3147,False
2026-07-30,Courtney Vandersloot,Chicago Sky,BENEFICIARY,19.6,28.7,9.1,0.0,1.4632,False
2026-07-30,Jacy Sheldon,Chicago Sky,BENEFICIARY,19.0,28.1,9.1,0.0,1.4783,False
2026-07-30,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,26.2,9.0,0.0,1.5236,False
2026-07-30,Gabriela Jaquez,Chicago Sky,BENEFICIARY,17.0,26.0,9.0,0.0,1.5286,False
