game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-17,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,32.4,13.2,0.0,1.6854,False
2026-09-17,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,30.1,13.1,0.0,1.7677,False
2026-09-17,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,29.6,13.0,0.0,1.7823,False
2026-09-17,Serah Williams,Portland Fire,BENEFICIARY,15.4,28.1,12.7,0.0,1.8261,False
2026-09-17,Kamiah Smalls,Portland Fire,BENEFICIARY,15.0,27.6,12.6,0.0,1.8408,False
2026-09-17,DiJonai Carrington,Chicago Sky,OUT,18.667,0.0,-18.7,0,0.0,True
2026-09-17,Natasha Cloud,Chicago Sky,QUESTIONABLE,31.2,20.3,-10.9,0,0.65,False
2026-09-17,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-09-17,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,35.4,5.4,0.0,1.179,False
2026-09-17,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,33.5,6.7,0.0,1.2499,False
2026-09-17,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,33.3,6.9,0.0,1.2595,False
2026-09-17,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,32.1,7.3,0.0,1.2953,False
2026-09-17,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,30.4,7.8,0.0,1.3446,False
2026-09-17,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,26.1,8.1,0.0,1.4475,False
2026-09-17,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,25.2,8.0,0.0,1.4654,False
2026-09-17,Gabriela Jaquez,Chicago Sky,BENEFICIARY,15.6,23.4,7.8,0.0,1.5012,False
2026-09-17,Kahleah Copper,Phoenix Mercury,QUESTIONABLE,29.2,19.0,-10.2,0,0.65,False
2026-09-17,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-09-17,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.3,0.9,0.0,1.0258,False
2026-09-17,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,33.5,2.9,0.0,1.0955,False
2026-09-17,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,26.5,4.5,0.0,1.2065,False
2026-09-17,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,25.8,4.6,0.0,1.2168,False
2026-09-17,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,23.3,4.7,0.0,1.2504,False
2026-09-17,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,21.2,4.6,0.0,1.2762,False
2026-09-17,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,19.7,4.5,0.0,1.2936,False
2026-09-17,Sami Whitcomb,Phoenix Mercury,BENEFICIARY,15.25,19.7,4.5,0.0,1.2936,False
2026-09-17,Kennedy Burke,Connecticut Sun,OUT,24.2,0.0,-24.2,0,0.0,True
2026-09-17,Brittney Griner,Connecticut Sun,QUESTIONABLE,28.5,18.5,-10.0,0,0.65,False
2026-09-17,Leila Lacan,Connecticut Sun,QUESTIONABLE,28.0,18.2,-9.8,0,0.65,False
2026-09-17,Diamond Miller,Connecticut Sun,QUESTIONABLE,26.6,17.3,-9.3,0,0.65,False
2026-09-17,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.1,6.3,0.0,1.2356,False
2026-09-17,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,32.6,6.6,0.0,1.2524,False
2026-09-17,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,29.0,7.5,0.0,1.3471,False
2026-09-17,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,21.7,7.2,0.0,1.4943,False
2026-09-17,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,21.1,7.1,0.0,1.5048,False
2026-09-17,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,19.6,6.8,0.0,1.5301,False
2026-09-17,Ashlon Jackson,Connecticut Sun,BENEFICIARY,11.0,17.2,6.2,0.0,1.5679,False
2026-09-17,Taylor Bigby,Connecticut Sun,BENEFICIARY,9.5,15.2,5.7,0.0,1.5995,False
2026-09-17,Georgia Amoore,Washington Mystics,QUESTIONABLE,23.6,15.3,-8.3,0,0.65,False
2026-09-17,Sonia Citron,Washington Mystics,OUT,29.0,0.0,-29.0,0,0.0,True
2026-09-17,Shakira Austin,Washington Mystics,BENEFICIARY,31.6,35.0,3.4,0.0,1.1061,False
2026-09-17,Michaela Onyenwere,Washington Mystics,BENEFICIARY,31.2,34.7,3.5,0.0,1.1127,False
2026-09-17,Kiki Iriafen,Washington Mystics,BENEFICIARY,26.8,31.8,5.0,0.0,1.1857,False
2026-09-17,Cotie McMahon,Washington Mystics,BENEFICIARY,20.0,26.0,6.0,0.0,1.2984,False
2026-09-17,Lauren Betts,Washington Mystics,BENEFICIARY,17.2,23.1,5.9,0.0,1.3449,False
2026-09-17,Nyla Harris,Washington Mystics,BENEFICIARY,11.0,15.9,4.9,0.0,1.4476,False
2026-09-17,Lucy Olsen,Washington Mystics,BENEFICIARY,9.444,13.9,4.5,0.0,1.4734,False
2026-09-17,Alex Wilson,Washington Mystics,BENEFICIARY,8.5,12.7,4.2,0.0,1.4891,False
2026-09-17,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-09-17,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-09-17,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-09-17,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-09-17,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-09-17,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-09-17,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-09-17,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-09-17,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
2026-09-17,Alanna Smith,Dallas Wings,OUT,12.667,0.0,-12.7,0,0.0,True
2026-09-17,Azzi Fudd,Dallas Wings,BENEFICIARY,34.0,34.8,0.8,0.0,1.024,False
2026-09-17,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,34.0,1.0,0.0,1.03,False
2026-09-17,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,32.8,1.2,0.0,1.0384,False
2026-09-17,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,31.3,1.5,0.0,1.0492,False
2026-09-17,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,17.9,2.1,0.0,1.1334,False
2026-09-17,Haley Jones,Dallas Wings,BENEFICIARY,15.286,17.4,2.1,0.0,1.1362,False
2026-09-17,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,15.8,2.0,0.0,1.1451,False
2026-09-17,Li Yueru,Dallas Wings,BENEFICIARY,13.8,15.8,2.0,0.0,1.1451,False
