game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-18,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,22.6,5.4,0.0,1.3117,False
2026-08-18,Jordin Canada,Atlanta Dream,PROBABLE,32.2,29.6,-2.6,0,0.92,False
2026-08-18,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-18,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,33.1,1.7,0.0,1.0537,False
2026-08-18,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,32.1,1.9,0.0,1.0634,False
2026-08-18,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,29.1,2.5,0.0,1.0927,False
2026-08-18,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,28.2,2.6,0.0,1.1008,False
2026-08-18,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.9,2.9,0.0,1.1301,False
2026-08-18,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.9,2.9,0.0,1.1464,False
2026-08-18,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.9,2.7,0.0,1.1935,False
2026-08-18,Laila Phelia,Atlanta Dream,BENEFICIARY,11.0,13.4,2.4,0.0,1.2195,False
2026-08-18,Julie Allemand,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-18,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-18,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-18,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-08-18,Brittney Sykes,Toronto Tempo,BENEFICIARY,30.875,38,7.1,0.0,1.2308,False
2026-08-18,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,37.2,9.2,0.0,1.3282,False
2026-08-18,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,36.2,10.2,0.0,1.3939,False
2026-08-18,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,33.8,11.5,0.0,1.5142,False
2026-08-18,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,31.8,11.8,0.0,1.5908,False
2026-08-18,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,28.9,11.7,0.0,1.6827,False
2026-08-18,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,28.9,11.7,0.0,1.6827,False
2026-08-18,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-18,Cheyenne Parker-Tyus,Las Vegas Aces,QUESTIONABLE,8.333,5.4,-2.9,0,0.65,False
2026-08-18,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,34.6,1.2,0.0,1.0363,False
2026-08-18,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,30.9,2.1,0.0,1.0725,False
2026-08-18,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,30.4,2.2,0.0,1.0773,False
2026-08-18,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,27.6,2.6,0.0,1.1025,False
2026-08-18,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,27.0,2.6,0.0,1.1072,False
2026-08-18,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,21.6,2.8,0.0,1.1514,False
2026-08-18,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.6,2.8,0.0,1.1675,False
2026-08-18,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,14.1,2.4,0.0,1.2076,False
2026-08-18,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-18,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-18,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.8,3.4,0.0,1.102,False
2026-08-18,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.6,3.8,0.0,1.1153,False
2026-08-18,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,33.2,6.8,0.0,1.2572,False
2026-08-18,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.6,7.4,0.0,1.306,False
2026-08-18,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.4,7.4,0.0,1.3104,False
2026-08-18,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.5,7.9,0.0,1.3858,False
2026-08-18,Han Xu,New York Liberty,BENEFICIARY,17.6,25.6,8.0,0.0,1.4523,False
2026-08-18,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.5,8.0,0.0,1.4545,False
2026-08-18,Aliyah Boston,Indiana Fever,PROBABLE,19.8,18.2,-1.6,0,0.92,False
2026-08-18,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-08-18,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.1,0.3,0.0,1.0112,False
2026-08-18,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.5,0.5,0.0,1.0217,False
2026-08-18,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.9,0.5,0.0,1.0227,False
2026-08-18,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.7,0.5,0.0,1.0245,False
2026-08-18,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.4,0.6,0.0,1.0313,False
2026-08-18,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.9,0.5,0.0,1.0366,False
2026-08-18,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.2,0.5,0.0,1.0393,False
2026-08-18,Kayana Traylor,Indiana Fever,BENEFICIARY,11.667,12.1,0.5,0.0,1.0409,False
2026-08-18,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-18,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-18,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,32.7,4.7,0.0,1.1691,False
2026-08-18,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,31.9,5.1,0.0,1.1894,False
2026-08-18,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,31.7,5.1,0.0,1.1928,False
2026-08-18,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,31.3,5.3,0.0,1.2029,False
2026-08-18,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,29.8,5.6,0.0,1.2334,False
2026-08-18,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,27.5,6.0,0.0,1.279,False
2026-08-18,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,19.7,5.7,0.0,1.4059,False
2026-08-18,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,18.3,5.5,0.0,1.4262,False
