game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-16,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.1,0.3,0.0,1.0112,False
2026-08-16,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.5,0.5,0.0,1.0217,False
2026-08-16,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.9,0.5,0.0,1.0227,False
2026-08-16,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.7,0.5,0.0,1.0245,False
2026-08-16,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.4,0.6,0.0,1.0313,False
2026-08-16,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.9,0.5,0.0,1.0366,False
2026-08-16,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.2,0.5,0.0,1.0393,False
2026-08-16,Kayana Traylor,Indiana Fever,BENEFICIARY,11.667,12.1,0.5,0.0,1.0409,False
2026-08-16,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-16,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,30.9,0.3,0.0,1.0104,False
2026-08-16,Carla Leite,Portland Fire,BENEFICIARY,28.4,28.8,0.4,0.0,1.0135,False
2026-08-16,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,28.4,0.4,0.0,1.014,False
2026-08-16,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,26.9,0.4,0.0,1.0161,False
2026-08-16,Emily Engstler,Portland Fire,BENEFICIARY,24.2,24.7,0.5,0.0,1.0193,False
2026-08-16,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,19.8,0.5,0.0,1.0262,False
2026-08-16,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,19.8,0.5,0.0,1.0263,False
2026-08-16,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,17.5,0.5,0.0,1.0294,False
