game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-20,Monique Akoa Makani,Los Angeles Sparks,PROBABLE,21.2,19.5,-1.7,0,0.92,False
2026-08-20,Cameron Brink,Los Angeles Sparks,PROBABLE,19.8,18.2,-1.6,0,0.92,False
2026-08-20,Erica Wheeler,Los Angeles Sparks,PROBABLE,29.6,27.2,-2.4,0,0.92,False
2026-08-20,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,33.3,0.5,0.0,1.0137,False
2026-08-20,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,31.9,0.5,0.0,1.0174,False
2026-08-20,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,29.5,0.7,0.0,1.0243,False
2026-08-20,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,28.5,0.7,0.0,1.0269,False
2026-08-20,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,13.9,0.9,0.0,1.066,False
2026-08-20,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,12.8,0.8,0.0,1.0687,False
2026-08-20,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,12.3,0.8,0.0,1.07,False
2026-08-20,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,11.4,0.8,0.0,1.0724,False
2026-08-20,Aaliyah Edwards,Connecticut Sun,QUESTIONABLE,14.5,9.4,-5.1,0,0.65,False
2026-08-20,Brittney Griner,Connecticut Sun,QUESTIONABLE,28.5,18.5,-10.0,0,0.65,False
2026-08-20,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,29.7,1.7,0.0,1.0594,False
2026-08-20,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,28.6,1.8,0.0,1.0665,False
2026-08-20,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,28.4,1.8,0.0,1.0677,False
2026-08-20,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,27.9,1.9,0.0,1.0713,False
2026-08-20,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,26.2,2.0,0.0,1.082,False
2026-08-20,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,23.6,2.1,0.0,1.098,False
2026-08-20,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,16.0,2.0,0.0,1.1425,False
2026-08-20,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,14.7,1.9,0.0,1.1497,False
2026-08-20,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-08-20,Kelsey Mitchell,Indiana Fever,PROBABLE,30.8,28.3,-2.5,0,0.92,False
2026-08-20,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.6,0.6,0.0,1.0253,False
2026-08-20,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,24.0,0.6,0.0,1.0263,False
2026-08-20,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.8,0.6,0.0,1.0285,False
2026-08-20,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,20.5,0.7,0.0,1.0328,False
2026-08-20,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.4,0.6,0.0,1.0364,False
2026-08-20,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,15.0,0.6,0.0,1.0426,False
2026-08-20,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.2,0.6,0.0,1.0457,False
2026-08-20,Kayana Traylor,Indiana Fever,BENEFICIARY,11.667,12.2,0.6,0.0,1.0475,False
2026-08-20,Azzi Fudd,Dallas Wings,OUT,34.0,0.0,-34.0,0,0.0,True
2026-08-20,Aziaha James,Dallas Wings,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-20,Arike Ogunbowale,Dallas Wings,BENEFICIARY,33.0,35.9,2.9,0.0,1.0883,False
2026-08-20,Paige Bueckers,Dallas Wings,BENEFICIARY,31.6,35.2,3.6,0.0,1.1131,False
2026-08-20,Jessica Shepard,Dallas Wings,BENEFICIARY,29.8,34.1,4.3,0.0,1.1449,False
2026-08-20,Maddy Siegrist,Dallas Wings,BENEFICIARY,15.75,21.9,6.2,0.0,1.3931,False
2026-08-20,Haley Jones,Dallas Wings,BENEFICIARY,15.286,21.4,6.1,0.0,1.4013,False
2026-08-20,Awak Kuier,Dallas Wings,BENEFICIARY,13.8,19.7,5.9,0.0,1.4275,False
2026-08-20,Li Yueru,Dallas Wings,BENEFICIARY,13.8,19.7,5.9,0.0,1.4275,False
2026-08-20,Alanna Smith,Dallas Wings,BENEFICIARY,12.667,18.3,5.7,0.0,1.4476,False
