game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-28,Bree Hall,Indiana Fever,PROBABLE,5.5,5.1,-0.4,0,0.92,False
2026-07-28,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.9,0.9,0.0,1.039,False
2026-07-28,Sophie Cunningham,Indiana Fever,BENEFICIARY,24.0,24.9,0.9,0.0,1.039,False
2026-07-28,Makayla Timpson,Indiana Fever,BENEFICIARY,22.4,23.4,1.0,0.0,1.0435,False
2026-07-28,Lexie Hull,Indiana Fever,BENEFICIARY,20.0,21.0,1.0,0.0,1.0502,False
2026-07-28,Tyasha Harris,Indiana Fever,BENEFICIARY,19.2,20.2,1.0,0.0,1.0524,False
2026-07-28,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.6,0.9,0.0,1.0706,False
2026-07-28,Myisha Hines-Allen,Indiana Fever,BENEFICIARY,12.667,13.6,0.9,0.0,1.0706,False
2026-07-28,Kayana Traylor,Indiana Fever,BENEFICIARY,11.667,12.5,0.9,0.0,1.0734,False
2026-07-28,Kierstan Bell,Las Vegas Aces,OUT,11.667,0.0,-11.7,0,0.0,True
2026-07-28,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.8,0.0,-8.8,0,0.0,True
2026-07-28,Chelsea Gray,Las Vegas Aces,BENEFICIARY,32.0,33.5,1.5,0.0,1.0483,False
2026-07-28,Jewell Loyd,Las Vegas Aces,BENEFICIARY,27.4,29.7,2.3,0.0,1.0854,False
2026-07-28,Mai Yamamoto,Las Vegas Aces,BENEFICIARY,25.0,27.6,2.6,0.0,1.1048,False
2026-07-28,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,21.6,24.5,2.9,0.0,1.1321,False
2026-07-28,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.6,2.9,0.0,1.1712,False
2026-07-28,Dana Evans,Las Vegas Aces,BENEFICIARY,16.667,19.5,2.9,0.0,1.1719,False
2026-07-28,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,15.6,18.4,2.8,0.0,1.1805,False
2026-07-28,Brianna Turner,Las Vegas Aces,BENEFICIARY,12.4,15.0,2.6,0.0,1.2063,False
2026-07-28,Kelsey Plum,Los Angeles Sparks,OUT,36.0,0.0,-36.0,0,0.0,True
2026-07-28,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,33.6,36.2,2.6,0.0,1.0767,False
2026-07-28,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.8,35.2,3.4,0.0,1.1081,False
2026-07-28,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,31.0,34.8,3.8,0.0,1.1221,False
2026-07-28,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,30.0,34.2,4.2,0.0,1.1395,False
2026-07-28,Cameron Brink,Los Angeles Sparks,BENEFICIARY,18.5,24.8,6.3,0.0,1.3401,False
2026-07-28,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,17.4,5.4,0.0,1.4535,False
2026-07-28,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,16.8,5.3,0.0,1.4622,False
2026-07-28,Kiana Williams,Los Angeles Sparks,BENEFICIARY,10.25,15.2,5.0,0.0,1.484,False
2026-07-28,Leonie Fiebich,New York Liberty,OUT,34.5,0.0,-34.5,0,0.0,True
2026-07-28,Marine Johannes,New York Liberty,QUESTIONABLE,19.8,12.9,-6.9,0,0.65,False
2026-07-28,Satou Sabally,New York Liberty,OUT,8.0,0.0,-8.0,0,0.0,True
2026-07-28,Sabrina Ionescu,New York Liberty,BENEFICIARY,34.6,36.9,2.3,0.0,1.0658,False
2026-07-28,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,30.5,6.5,0.0,1.2708,False
2026-07-28,Pauline Astier,New York Liberty,BENEFICIARY,23.6,30.2,6.6,0.0,1.2786,False
2026-07-28,Rebecca Allen,New York Liberty,BENEFICIARY,21.5,28.4,6.9,0.0,1.3192,False
2026-07-28,Alex Fowler,New York Liberty,BENEFICIARY,17.5,24.4,6.9,0.0,1.3965,False
2026-07-28,Julie Vanloo,New York Liberty,BENEFICIARY,16.2,23.0,6.8,0.0,1.4217,False
2026-07-28,Derin Erdogan,New York Liberty,BENEFICIARY,16.0,22.8,6.8,0.0,1.4256,False
2026-07-28,Han Xu,New York Liberty,BENEFICIARY,14.6,21.2,6.6,0.0,1.4526,False
2026-07-28,Sarah Ashlee Barker,Portland Fire,OUT,21.6,0.0,-21.6,0,0.0,True
2026-07-28,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-07-28,Bridget Carleton,Portland Fire,BENEFICIARY,31.0,33.2,2.2,0.0,1.0715,False
2026-07-28,Carla Leite,Portland Fire,BENEFICIARY,28.8,31.5,2.7,0.0,1.094,False
2026-07-28,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,30.9,2.9,0.0,1.1022,False
2026-07-28,Emily Engstler,Portland Fire,BENEFICIARY,25.6,28.8,3.2,0.0,1.1267,False
2026-07-28,Megan DiLeo,Portland Fire,BENEFICIARY,25.0,28.3,3.3,0.0,1.1329,False
2026-07-28,Serah Williams,Portland Fire,BENEFICIARY,17.0,20.6,3.6,0.0,1.2146,False
2026-07-28,Frieda Buhner,Portland Fire,BENEFICIARY,15.6,19.2,3.6,0.0,1.2289,False
2026-07-28,Kamiah Smalls,Portland Fire,BENEFICIARY,15.0,18.5,3.5,0.0,1.2351,False
2026-07-28,Ezi Magbegor,Seattle Storm,OUT,13.5,0.0,-13.5,0,0.0,True
2026-07-28,Taina Mair,Seattle Storm,OUT,4.333,0.0,-4.3,0,0.0,True
2026-07-28,Dominique Malonga,Seattle Storm,QUESTIONABLE,25.4,16.5,-8.9,0,0.65,False
2026-07-28,Awa Fam,Seattle Storm,BENEFICIARY,31.2,33.6,2.4,0.0,1.0772,False
2026-07-28,Natisha Hiedeman,Seattle Storm,BENEFICIARY,30.6,33.2,2.6,0.0,1.084,False
2026-07-28,Flau'jae Johnson,Seattle Storm,BENEFICIARY,30.2,32.9,2.7,0.0,1.0885,False
2026-07-28,Jade Melbourne,Seattle Storm,BENEFICIARY,26.6,30.0,3.4,0.0,1.1294,False
2026-07-28,Katie Lou Samuelson,Seattle Storm,BENEFICIARY,15.8,19.8,4.0,0.0,1.2519,False
2026-07-28,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,19.1,3.9,0.0,1.2587,False
2026-07-28,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,18.9,3.9,0.0,1.261,False
2026-07-28,Zia Cooke,Seattle Storm,BENEFICIARY,14.0,17.8,3.8,0.0,1.2724,False
