game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-18,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.4,7.4,0.0,1.3104,False
2026-08-18,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.5,7.9,0.0,1.3858,False
2026-08-18,Han Xu,New York Liberty,BENEFICIARY,17.6,25.6,8.0,0.0,1.4523,False
2026-08-18,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.5,8.0,0.0,1.4545,False
2026-08-18,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-18,Cheyenne Parker-Tyus,Las Vegas Aces,QUESTIONABLE,8.333,5.4,-2.9,0,0.65,False
2026-08-18,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,34.6,1.2,0.0,1.0363,False
2026-08-18,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,30.9,2.1,0.0,1.0725,False
2026-08-18,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,30.4,2.2,0.0,1.0773,False
2026-08-18,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,27.6,2.6,0.0,1.1025,False
2026-08-18,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,27.0,2.6,0.0,1.1072,False
2026-08-18,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,21.6,2.8,0.0,1.1514,False
2026-08-18,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.6,2.8,0.0,1.1675,False
2026-08-18,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,14.1,2.4,0.0,1.2076,False
2026-08-18,Aaliyah Edwards,Connecticut Sun,OUT,14.5,0.0,-14.5,0,0.0,True
2026-08-18,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-18,Rayah Marshall,Connecticut Sun,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-18,Hailey Van Lith,Connecticut Sun,OUT,6.0,0.0,-6.0,0,0.0,True
2026-08-18,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,33.8,5.8,0.0,1.2065,False
2026-08-18,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.0,6.2,0.0,1.2313,False
2026-08-18,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,32.9,6.3,0.0,1.2354,False
2026-08-18,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,32.4,6.4,0.0,1.2478,False
2026-08-18,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,31.1,6.9,0.0,1.2849,False
2026-08-18,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,28.8,7.3,0.0,1.3407,False
2026-08-18,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,20.9,6.9,0.0,1.4955,False
2026-08-18,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,19.5,6.7,0.0,1.5203,False
2026-08-18,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-18,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-18,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.4,2.6,1.56,1.1029,False
2026-08-18,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.7,2.9,1.72,1.1168,False
2026-08-18,Monique Billings,Indiana Fever,BENEFICIARY,24.0,28.0,4.0,2.37,1.1948,False
2026-08-18,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,27.5,4.1,2.41,1.2026,False
2026-08-18,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,26.4,4.2,2.47,1.218,False
2026-08-18,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,24.1,4.3,2.54,1.2482,False
2026-08-18,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,22.1,4.3,2.53,1.2727,False
2026-08-18,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,18.5,4.1,2.39,1.3125,False
2026-08-18,Julie Allemand,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-18,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-18,Zaay Green,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-08-18,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-18,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,1.56,1.2369,False
2026-08-18,Brittney Sykes,Toronto Tempo,BENEFICIARY,30.875,38,7.1,1.62,1.2507,False
2026-08-18,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,38,10.0,2.06,1.3851,False
2026-08-18,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,38,12.0,2.29,1.495,False
2026-08-18,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,37.4,15.1,2.57,1.7172,False
2026-08-18,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,35.5,15.5,2.65,1.8215,False
2026-08-18,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,32.6,15.4,2.63,1.9448,False
2026-08-18,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,32.6,15.4,2.63,1.9448,False
2026-08-18,Monique Akoa Makani,Los Angeles Sparks,OUT,21.2,0.0,-21.2,0,0.0,True
2026-08-18,Cameron Brink,Los Angeles Sparks,OUT,19.8,0.0,-19.8,0,0.0,True
2026-08-18,Erica Wheeler,Los Angeles Sparks,OUT,29.6,0.0,-29.6,0,0.0,True
2026-08-18,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,38,5.2,0.0,1.1585,False
2026-08-18,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,38,6.6,0.0,1.2102,False
2026-08-18,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,37.5,8.7,0.0,1.3009,False
2026-08-18,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,37.1,9.3,0.0,1.3336,False
2026-08-18,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,23.6,10.6,0.0,1.8177,False
2026-08-18,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,22.2,10.2,0.0,1.8504,False
2026-08-18,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,21.5,10.0,0.0,1.8668,False
2026-08-18,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,20.1,9.5,0.0,1.8962,False
