game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-09,Shakira Austin,Washington Mystics,BENEFICIARY,31.6,33.7,2.1,0.0,1.0671,False
2026-08-09,Michaela Onyenwere,Washington Mystics,BENEFICIARY,31.2,33.4,2.2,0.0,1.0713,False
2026-08-09,Sonia Citron,Washington Mystics,BENEFICIARY,29.0,31.7,2.7,0.0,1.0944,False
2026-08-09,Kiki Iriafen,Washington Mystics,BENEFICIARY,26.8,29.9,3.1,0.0,1.1175,False
2026-08-09,Georgia Amoore,Washington Mystics,BENEFICIARY,23.6,27.2,3.6,0.0,1.1511,False
2026-08-09,Cotie McMahon,Washington Mystics,BENEFICIARY,20.0,23.8,3.8,0.0,1.1888,False
2026-08-09,Lauren Betts,Washington Mystics,BENEFICIARY,17.2,21.0,3.8,0.0,1.2182,False
2026-08-09,Nyla Harris,Washington Mystics,BENEFICIARY,11.0,14.1,3.1,0.0,1.2832,False
2026-08-09,Chelsea Gray,Las Vegas Aces,OUT,33.4,0.0,-33.4,0,0.0,True
2026-08-09,Cheyenne Parker-Tyus,Las Vegas Aces,OUT,8.333,0.0,-8.3,0,0.0,True
2026-08-09,A'ja Wilson,Las Vegas Aces,OUT,28.8,0.0,-28.8,0,0.0,True
2026-08-09,Jackie Young,Las Vegas Aces,OUT,28.2,0.0,-28.2,0,0.0,True
2026-08-09,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,37.6,12.6,0.0,1.5052,False
2026-08-09,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,37.3,12.9,0.0,1.5286,False
2026-08-09,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,32.8,14.0,0.0,1.7462,False
2026-08-09,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,30.6,13.8,0.0,1.8259,False
2026-08-09,Dana Evans,Las Vegas Aces,BENEFICIARY,15.8,29.4,13.6,0.0,1.8628,False
2026-08-09,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,23.6,11.9,0.0,2.0234,False
2026-08-09,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,20.9,10.9,0.0,2.0882,False
2026-08-09,Justine Pissott,Las Vegas Aces,BENEFICIARY,7.5,16.4,8.9,0.0,2.1854,False
2026-08-09,Chloe Bibby,Minnesota Lynx,OUT,12.75,0.0,-12.8,0,0.0,True
2026-08-09,Liatu King,Minnesota Lynx,OUT,5.333,0.0,-5.3,0,0.0,True
2026-08-09,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,32.7,1.5,0.0,1.0485,False
2026-08-09,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,30.3,1.9,0.0,1.0684,False
2026-08-09,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,27.3,2.3,0.0,1.0926,False
2026-08-09,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,27.3,2.3,0.0,1.0926,False
2026-08-09,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,27.1,2.3,0.0,1.0941,False
2026-08-09,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,21.6,2.6,0.0,1.1354,False
2026-08-09,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,20.4,2.6,0.0,1.1439,False
2026-08-09,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,19.1,2.5,0.0,1.1525,False
2026-08-09,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-09,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-09,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.8,3.4,0.0,1.102,False
2026-08-09,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.6,3.8,0.0,1.1153,False
2026-08-09,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,33.2,6.8,0.0,1.2572,False
2026-08-09,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.6,7.4,0.0,1.306,False
2026-08-09,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.4,7.4,0.0,1.3104,False
2026-08-09,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.5,7.9,0.0,1.3858,False
2026-08-09,Han Xu,New York Liberty,BENEFICIARY,17.6,25.6,8.0,0.0,1.4523,False
2026-08-09,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.5,8.0,0.0,1.4545,False
2026-08-09,Ashten Prechtel,Golden State Valkyries,OUT,5.0,0.0,-5.0,0,0.0,True
2026-08-09,Miela Sowah,Golden State Valkyries,OUT,3.0,0.0,-3.0,0,0.0,True
2026-08-09,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,31.1,0.7,0.0,1.0228,False
2026-08-09,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,25.6,1.0,0.0,1.0402,False
2026-08-09,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,25.0,1.0,0.0,1.042,False
2026-08-09,Kiah Stokes,Golden State Valkyries,BENEFICIARY,23.4,24.4,1.0,0.0,1.0438,False
2026-08-09,Janelle Salaun,Golden State Valkyries,BENEFICIARY,22.2,23.3,1.1,0.0,1.0474,False
2026-08-09,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.0,21.1,1.1,0.0,1.054,False
2026-08-09,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,19.5,1.1,0.0,1.0588,False
2026-08-09,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,18.5,1.1,0.0,1.0618,False
