game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-22,Leonie Fiebich,New York Liberty,BENEFICIARY,36.0,37.5,1.5,0.0,1.0423,False
2026-08-22,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.6,3.2,0.0,1.0973,False
2026-08-22,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.4,3.6,0.0,1.11,False
2026-08-22,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,32.9,6.5,0.0,1.2453,False
2026-08-22,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.3,7.1,0.0,1.2918,False
2026-08-22,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.1,7.1,0.0,1.296,False
2026-08-22,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.2,7.6,0.0,1.3679,False
2026-08-22,Han Xu,New York Liberty,BENEFICIARY,17.6,25.2,7.6,0.0,1.4314,False
2026-08-22,Ariel Atkins,Los Angeles Sparks,PROBABLE,32.8,30.2,-2.6,0,0.92,False
2026-08-22,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,31.6,0.2,0.0,1.0074,False
2026-08-22,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,29.9,0.3,0.0,1.0095,False
2026-08-22,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,29.1,0.3,0.0,1.0104,False
2026-08-22,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,28.1,0.3,0.0,1.0115,False
2026-08-22,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,20.2,0.4,0.0,1.0205,False
2026-08-22,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,13.4,0.4,0.0,1.0282,False
2026-08-22,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,12.4,0.4,0.0,1.0293,False
2026-08-22,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,11.8,0.3,0.0,1.0299,False
2026-08-22,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-22,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,33.6,1.4,0.0,1.0429,False
2026-08-22,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.9,1.5,0.0,1.0488,False
2026-08-22,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,31.9,1.7,0.0,1.0576,False
2026-08-22,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,28.8,2.2,0.0,1.0843,False
2026-08-22,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,27.9,2.3,0.0,1.0916,False
2026-08-22,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,24.6,2.6,0.0,1.1183,False
2026-08-22,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,22.7,2.7,0.0,1.133,False
2026-08-22,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,16.7,2.5,0.0,1.1759,False
2026-08-22,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-22,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.0,2.2,1.56,1.0872,False
2026-08-22,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.2,2.4,1.72,1.0989,False
2026-08-22,Monique Billings,Indiana Fever,BENEFICIARY,24.0,27.3,3.3,2.37,1.1639,False
2026-08-22,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,26.7,3.3,2.41,1.1704,False
2026-08-22,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,25.6,3.4,2.47,1.1832,False
2026-08-22,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,23.3,3.5,2.54,1.2081,False
2026-08-22,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,21.3,3.5,2.53,1.2281,False
2026-08-22,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,17.7,3.3,2.39,1.2605,False
