game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-23,Zaay Green,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-08-23,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-08-23,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-08-23,Nyara Sabally,Toronto Tempo,OUT,20.0,0.0,-20.0,0,0.0,True
2026-08-23,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-23,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,1.48,1.236,False
2026-08-23,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,1.65,1.279,False
2026-08-23,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,38,15.7,2.45,1.7431,False
2026-08-23,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,38,18.0,2.52,1.9478,False
2026-08-23,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,38,20.8,2.5,2.2646,False
2026-08-23,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,38,20.8,2.5,2.2646,False
2026-08-23,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,38,21.0,2.5,2.2911,False
2026-08-23,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,36.4,21.4,2.41,2.4883,False
2026-08-23,Natisha Hiedeman,Seattle Storm,OUT,32.4,0.0,-32.4,0,0.0,True
2026-08-23,Awa Fam,Seattle Storm,BENEFICIARY,29.0,32.2,3.2,0.0,1.1115,False
2026-08-23,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,31.2,3.6,0.0,1.1289,False
2026-08-23,Jade Melbourne,Seattle Storm,BENEFICIARY,25.0,29.0,4.0,0.0,1.1611,False
2026-08-23,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,27.9,4.2,0.0,1.1766,False
2026-08-23,Ezi Magbegor,Seattle Storm,BENEFICIARY,17.5,21.9,4.4,0.0,1.254,False
2026-08-23,Zia Cooke,Seattle Storm,BENEFICIARY,16.2,20.6,4.4,0.0,1.2701,False
2026-08-23,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,19.5,4.3,0.0,1.2825,False
2026-08-23,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,19.3,4.3,0.0,1.285,False
2026-08-23,Aliyah Boston,Indiana Fever,OUT,19.8,0.0,-19.8,0,0.0,True
2026-08-23,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,32.5,1.7,0.0,1.0567,False
2026-08-23,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,31.7,1.9,0.0,1.0646,False
2026-08-23,Monique Billings,Indiana Fever,BENEFICIARY,24.0,26.6,2.6,0.0,1.1102,False
2026-08-23,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,26.1,2.7,0.0,1.115,False
2026-08-23,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,25.0,2.8,0.0,1.1244,False
2026-08-23,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,20.6,2.8,0.0,1.159,False
2026-08-23,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,17.1,2.7,0.0,1.1858,False
2026-08-23,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,15.2,2.5,0.0,1.1995,False
2026-08-23,Dana Evans,Las Vegas Aces,OUT,15.8,0.0,-15.8,0,0.0,True
2026-08-23,Chelsea Gray,Las Vegas Aces,BENEFICIARY,33.4,34.4,1.0,0.0,1.0306,False
2026-08-23,A'ja Wilson,Las Vegas Aces,BENEFICIARY,28.8,30.6,1.8,0.0,1.0612,False
2026-08-23,Jackie Young,Las Vegas Aces,BENEFICIARY,28.2,30.0,1.8,0.0,1.0652,False
2026-08-23,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,27.2,2.2,0.0,1.0865,False
2026-08-23,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,26.6,2.2,0.0,1.0904,False
2026-08-23,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,21.2,2.4,0.0,1.1277,False
2026-08-23,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,19.1,2.4,0.0,1.1413,False
2026-08-23,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,13.7,2.0,0.0,1.1751,False
