game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-12,Dulcy Fankam Mendjiadeu,Dallas Wings,BENEFICIARY,11.0,22.0,11.0,0.0,2.0023,False
2026-08-12,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-12,Carla Leite,Portland Fire,OUT,28.4,0.0,-28.4,0,0.0,True
2026-08-12,Amy Okonkwo,Portland Fire,OUT,7.0,0.0,-7.0,0,0.0,True
2026-08-12,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,34.0,3.4,0.0,1.1116,False
2026-08-12,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,32.2,4.2,0.0,1.1508,False
2026-08-12,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,31.1,4.6,0.0,1.1734,False
2026-08-12,Emily Engstler,Portland Fire,BENEFICIARY,24.2,29.2,5.0,0.0,1.2081,False
2026-08-12,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,24.8,5.4,0.0,1.2815,False
2026-08-12,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,24.7,5.4,0.0,1.2828,False
2026-08-12,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,22.4,5.4,0.0,1.3167,False
2026-08-12,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,22.0,5.4,0.0,1.3228,False
2026-08-12,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-08-12,Sydney Taylor,Chicago Sky,OUT,26.4,0.0,-26.4,0,0.0,True
2026-08-12,Maddy Westbeld,Chicago Sky,OUT,10.25,0.0,-10.2,0,0.0,True
2026-08-12,Natasha Cloud,Chicago Sky,BENEFICIARY,31.2,36.7,5.5,0.0,1.1764,False
2026-08-12,Azura Stevens,Chicago Sky,BENEFICIARY,30.0,36.2,6.2,0.0,1.2075,False
2026-08-12,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,34.6,7.8,0.0,1.2897,False
2026-08-12,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,33.3,8.5,0.0,1.3424,False
2026-08-12,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,31.6,9.0,0.0,1.3995,False
2026-08-12,DiJonai Carrington,Chicago Sky,BENEFICIARY,18.667,28.0,9.4,0.0,1.5015,False
2026-08-12,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,27.3,9.3,0.0,1.5188,False
2026-08-12,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,26.5,9.3,0.0,1.5395,False
2026-08-12,Janelle Salaun,Golden State Valkyries,OUT,22.2,0.0,-22.2,0,0.0,True
2026-08-12,Miela Sowah,Golden State Valkyries,OUT,3.0,0.0,-3.0,0,0.0,True
2026-08-12,Kiah Stokes,Golden State Valkyries,OUT,23.4,0.0,-23.4,0,0.0,True
2026-08-12,Veronica Burton,Golden State Valkyries,BENEFICIARY,30.4,34.7,4.3,0.0,1.1413,False
2026-08-12,Kayla Thornton,Golden State Valkyries,BENEFICIARY,24.6,30.7,6.1,0.0,1.2491,False
2026-08-12,Gabby Williams,Golden State Valkyries,BENEFICIARY,24.0,30.2,6.2,0.0,1.2603,False
2026-08-12,Cecilia Zandalasini,Golden State Valkyries,BENEFICIARY,20.0,26.7,6.7,0.0,1.3346,False
2026-08-12,Kaila Charles,Golden State Valkyries,BENEFICIARY,18.4,25.1,6.7,0.0,1.3644,False
2026-08-12,Tiffany Hayes,Golden State Valkyries,BENEFICIARY,17.4,24.1,6.7,0.0,1.3829,False
2026-08-12,Kaitlyn Chen,Golden State Valkyries,BENEFICIARY,14.6,21.0,6.4,0.0,1.435,False
2026-08-12,Cate Reese,Golden State Valkyries,BENEFICIARY,11.0,16.5,5.5,0.0,1.5019,False
2026-08-12,Julie Allemand,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-12,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-08-12,Zaay Green,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-08-12,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-12,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,1.47,1.2359,False
2026-08-12,Marina Mabrey,Toronto Tempo,BENEFICIARY,28.0,38,10.0,1.95,1.3836,False
2026-08-12,Aneesah Morrow,Toronto Tempo,BENEFICIARY,26.0,38,12.0,2.17,1.4932,False
2026-08-12,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,38,15.7,2.43,1.7429,False
2026-08-12,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,36.2,16.2,2.5,1.8535,False
2026-08-12,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,36.2,16.2,2.5,1.8535,False
2026-08-12,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,33.3,16.1,2.49,1.982,False
2026-08-12,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,33.3,16.1,2.49,1.982,False
