game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-24,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,34.3,16.3,0.0,1.9044,False
2026-09-24,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,33.4,16.2,0.0,1.9406,False
2026-09-24,Gabriela Jaquez,Chicago Sky,BENEFICIARY,15.6,31.4,15.8,0.0,2.013,False
2026-09-24,Jordan Hobbs,Chicago Sky,BENEFICIARY,12.5,26.9,14.4,0.0,2.1532,False
2026-09-24,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-09-24,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.1,0.7,0.0,1.018,False
2026-09-24,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.6,2.0,0.0,1.0668,False
2026-09-24,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,31.5,2.3,0.0,1.0794,False
2026-09-24,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,25.2,3.2,0.0,1.1444,False
2026-09-24,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,24.4,3.2,0.0,1.1516,False
2026-09-24,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,21.9,3.3,0.0,1.175,False
2026-09-24,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,19.8,3.2,0.0,1.1931,False
2026-09-24,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2053,False
2026-09-24,Cameron Brink,Los Angeles Sparks,OUT,19.8,0.0,-19.8,0,0.0,True
2026-09-24,Dearica Hamby,Los Angeles Sparks,PROBABLE,28.8,26.5,-2.3,0,0.92,False
2026-09-24,Aaliyah Nye,Los Angeles Sparks,OUT,1.5,0.0,-1.5,0,0.0,True
2026-09-24,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,34.7,1.9,0.0,1.0573,False
2026-09-24,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,33.7,2.3,0.0,1.0727,False
2026-09-24,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,32.3,2.7,0.0,1.0925,False
2026-09-24,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,30.9,3.1,0.0,1.1124,False
2026-09-24,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,16.6,3.6,0.0,1.2754,False
2026-09-24,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,15.4,3.4,0.0,1.2864,False
2026-09-24,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,14.9,3.4,0.0,1.2919,False
2026-09-24,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,13.8,3.2,0.0,1.3019,False
2026-09-24,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-09-24,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.0,0.2,0.0,1.0066,False
2026-09-24,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.3,0.3,0.0,1.0128,False
2026-09-24,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.7,0.3,0.0,1.0133,False
2026-09-24,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.5,0.3,0.0,1.0144,False
2026-09-24,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,20.1,0.3,0.0,1.0166,False
2026-09-24,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.1,0.3,0.0,1.0184,False
2026-09-24,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.7,0.3,0.0,1.0215,False
2026-09-24,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.0,0.3,0.0,1.0231,False
2026-09-24,Anastasiia Olairi Kosu,Minnesota Lynx,OUT,8.0,0.0,-8.0,0,0.0,True
2026-09-24,Olivia Miles,Minnesota Lynx,OUT,28.4,0.0,-28.4,0,0.0,True
2026-09-24,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,34.2,3.0,0.0,1.0946,False
2026-09-24,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,29.5,4.5,0.0,1.1809,False
2026-09-24,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,29.5,4.5,0.0,1.1809,False
2026-09-24,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,29.4,4.6,0.0,1.1837,False
2026-09-24,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,24.0,5.0,0.0,1.2644,False
2026-09-24,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,22.8,5.0,0.0,1.2811,False
2026-09-24,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,21.5,4.9,0.0,1.2978,False
2026-09-24,Nia Coffey,Minnesota Lynx,BENEFICIARY,15.8,20.7,4.9,0.0,1.3089,False
2026-09-24,Maria Conde,Toronto Tempo,QUESTIONABLE,30.2,19.6,-10.6,0,0.65,False
2026-09-24,Temi Fagbenle,Toronto Tempo,OUT,17.2,0.0,-17.2,0,0.0,True
2026-09-24,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-09-24,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-24,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-09-24,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,0.0,1.2179,False
2026-09-24,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,0.0,1.2583,False
2026-09-24,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,37.6,15.3,0.0,1.6849,False
2026-09-24,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,35.7,15.7,0.0,1.7869,False
2026-09-24,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,35.7,15.7,0.0,1.7869,False
2026-09-24,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,32.8,15.6,0.0,1.9093,False
2026-09-24,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,32.6,15.6,0.0,1.9181,False
2026-09-24,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,30.1,15.1,0.0,2.0055,False
