game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-11,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.3,0.5,0.0,1.0292,False
2026-08-11,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.9,0.5,0.0,1.0341,False
2026-08-11,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.1,0.5,0.0,1.0366,False
2026-08-11,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-11,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-11,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,36.8,3.4,0.0,1.102,False
2026-08-11,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.6,3.8,0.0,1.1153,False
2026-08-11,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,33.2,6.8,0.0,1.2572,False
2026-08-11,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.6,7.4,0.0,1.306,False
2026-08-11,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.4,7.4,0.0,1.3104,False
2026-08-11,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.5,7.9,0.0,1.3858,False
2026-08-11,Han Xu,New York Liberty,BENEFICIARY,17.6,25.6,8.0,0.0,1.4523,False
2026-08-11,Alex Fowler,New York Liberty,BENEFICIARY,17.5,25.5,8.0,0.0,1.4545,False
2026-08-11,Monique Akoa Makani,Los Angeles Sparks,QUESTIONABLE,21.2,13.8,-7.4,0,0.65,False
2026-08-11,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,33.4,0.6,0.0,1.0177,False
2026-08-11,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,32.1,0.7,0.0,1.0225,False
2026-08-11,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,30.4,0.8,0.0,1.0286,False
2026-08-11,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,28.8,29.7,0.9,0.0,1.0313,False
2026-08-11,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,28.8,1.0,0.0,1.0347,False
2026-08-11,Cameron Brink,Los Angeles Sparks,BENEFICIARY,19.8,21.0,1.2,0.0,1.062,False
2026-08-11,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,14.1,1.1,0.0,1.0852,False
2026-08-11,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,13.1,1.1,0.0,1.0886,False
