game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-11,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,24.3,5.5,0.0,1.2927,False
2026-08-11,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,22.2,5.4,0.0,1.3239,False
2026-08-11,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,14.3,4.3,0.0,1.4268,False
2026-08-11,Bree Hall,Indiana Fever,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-11,Michelle Onyiah,Indiana Fever,OUT,25,0.0,-25.0,0,0.0,True
2026-08-11,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,33.4,2.6,1.56,1.1029,False
2026-08-11,Caitlin Clark,Indiana Fever,BENEFICIARY,29.8,32.7,2.9,1.72,1.1168,False
2026-08-11,Monique Billings,Indiana Fever,BENEFICIARY,24.0,28.0,4.0,2.37,1.1948,False
2026-08-11,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,27.5,4.1,2.41,1.2026,False
2026-08-11,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,26.4,4.2,2.47,1.218,False
2026-08-11,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,24.1,4.3,2.54,1.2482,False
2026-08-11,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,22.1,4.3,2.53,1.2727,False
2026-08-11,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,18.5,4.1,2.39,1.3125,False
2026-08-11,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-11,Anneli Maley,New York Liberty,OUT,12.5,0.0,-12.5,0,0.0,True
2026-08-11,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-11,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,37.6,4.2,0.0,1.1262,False
2026-08-11,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,37.5,4.7,0.0,1.1426,False
2026-08-11,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,34.8,8.4,0.0,1.3182,False
2026-08-11,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,33.4,9.2,0.0,1.3785,False
2026-08-11,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,33.2,9.2,0.0,1.384,False
2026-08-11,Pauline Astier,New York Liberty,BENEFICIARY,20.6,30.4,9.8,0.0,1.4773,False
2026-08-11,Han Xu,New York Liberty,BENEFICIARY,17.6,27.4,9.8,0.0,1.5596,False
2026-08-11,Alex Fowler,New York Liberty,BENEFICIARY,17.5,27.3,9.8,0.0,1.5623,False
