game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-30,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,25.8,8.8,0.0,1.5196,False
2026-07-30,Skylar Diggins,Chicago Sky,OUT,34.0,0.0,-34.0,0,0.0,True
2026-07-30,Azura Stevens,Chicago Sky,OUT,30.6,0.0,-30.6,0,0.0,True
2026-07-30,Maddy Westbeld,Chicago Sky,OUT,10.25,0.0,-10.2,0,0.0,True
2026-07-30,Natasha Cloud,Chicago Sky,BENEFICIARY,31.6,37.5,5.9,0.0,1.1867,False
2026-07-30,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,35.6,8.7,0.0,1.3257,False
2026-07-30,Sydney Taylor,Chicago Sky,BENEFICIARY,26.2,35.2,9.0,0.0,1.3442,False
2026-07-30,Kamilla Cardoso,Chicago Sky,BENEFICIARY,25.5,34.8,9.3,0.0,1.3646,False
2026-07-30,Courtney Vandersloot,Chicago Sky,BENEFICIARY,19.6,30.1,10.5,0.0,1.5367,False
2026-07-30,Jacy Sheldon,Chicago Sky,BENEFICIARY,19.0,29.5,10.5,0.0,1.5542,False
2026-07-30,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,27.6,10.4,0.0,1.6067,False
2026-07-30,Gabriela Jaquez,Chicago Sky,BENEFICIARY,17.0,27.4,10.4,0.0,1.6125,False
