game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-20,Flau'jae Johnson,Seattle Storm,BENEFICIARY,27.6,33.6,6.0,0.0,1.2185,False
2026-09-20,Dominique Malonga,Seattle Storm,BENEFICIARY,23.75,30.9,7.1,0.0,1.2994,False
2026-09-20,Jordan Horston,Seattle Storm,BENEFICIARY,15.2,22.5,7.3,0.0,1.4791,False
2026-09-20,Joyner Holmes,Seattle Storm,BENEFICIARY,15.0,22.2,7.2,0.0,1.4833,False
2026-09-20,Jaelyn Brown,Seattle Storm,BENEFICIARY,12.0,18.6,6.6,0.0,1.5463,False
2026-09-20,Stefanie Dolson,Seattle Storm,BENEFICIARY,10.8,17.0,6.2,0.0,1.5715,False
2026-09-20,Elizabeth Balogun,New York Liberty,OUT,15.0,0.0,-15.0,0,0.0,True
2026-09-20,Leonie Fiebich,New York Liberty,BENEFICIARY,36.0,36.5,0.5,0.0,1.0144,False
2026-09-20,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,34.5,1.1,0.0,1.033,False
2026-09-20,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,34.0,1.2,0.0,1.0373,False
2026-09-20,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,28.6,2.2,0.0,1.0833,False
2026-09-20,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,26.6,2.4,0.0,1.099,False
2026-09-20,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,26.4,2.4,0.0,1.1005,False
2026-09-20,Pauline Astier,New York Liberty,BENEFICIARY,20.6,23.2,2.6,0.0,1.1249,False
2026-09-20,Han Xu,New York Liberty,BENEFICIARY,17.6,20.2,2.6,0.0,1.1464,False
2026-09-20,Bridget Carleton,Portland Fire,QUESTIONABLE,30.6,19.9,-10.7,0,0.65,False
2026-09-20,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-09-20,Jordan Harrison,Portland Fire,QUESTIONABLE,9.667,6.3,-3.4,0,0.65,False
2026-09-20,Teja Oblak,Portland Fire,OUT,11.2,0.0,-11.2,0,0.0,True
2026-09-20,Carla Leite,Portland Fire,BENEFICIARY,28.4,31.4,3.0,0.0,1.1052,False
2026-09-20,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,31.1,3.1,0.0,1.1096,False
2026-09-20,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,29.8,3.3,0.0,1.126,False
2026-09-20,Emily Engstler,Portland Fire,BENEFICIARY,24.2,27.9,3.7,0.0,1.1512,False
2026-09-20,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,23.3,4.0,0.0,1.2045,False
2026-09-20,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,23.2,4.0,0.0,1.2054,False
2026-09-20,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,20.9,3.9,0.0,1.2301,False
2026-09-20,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,20.5,3.9,0.0,1.2345,False
2026-09-20,Kamila Borkowska,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-09-20,Maria Gakdeng,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-09-20,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-09-20,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-20,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-09-20,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,3.09,1.2556,False
2026-09-20,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,3.44,1.3015,False
2026-09-20,Maria Conde,Toronto Tempo,BENEFICIARY,30.2,38,7.8,3.44,1.3015,False
2026-09-20,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,38,15.7,5.1,1.7883,False
2026-09-20,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,38,18.0,5.25,1.9997,False
2026-09-20,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,38,18.0,5.25,1.9997,False
2026-09-20,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,36.7,19.5,5.22,2.2478,False
2026-09-20,Temi Fagbenle,Toronto Tempo,BENEFICIARY,17.2,36.7,19.5,5.22,2.2478,False
2026-09-20,Cameron Brink,Los Angeles Sparks,DOUBTFUL,19.8,3.0,-16.8,0,0.15,True
2026-09-20,Dearica Hamby,Los Angeles Sparks,DOUBTFUL,28.8,4.3,-24.5,0,0.15,True
2026-09-20,Aaliyah Nye,Los Angeles Sparks,DOUBTFUL,1.5,0.2,-1.3,0,0.15,True
2026-09-20,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,36.2,3.4,0.0,1.1034,False
2026-09-20,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,35.5,4.1,0.0,1.1312,False
2026-09-20,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,34.5,4.9,0.0,1.167,False
2026-09-20,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,33.4,5.6,0.0,1.2028,False
2026-09-20,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,19.5,6.5,0.0,1.4972,False
2026-09-20,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,18.2,6.2,0.0,1.517,False
2026-09-20,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,17.6,6.1,0.0,1.527,False
2026-09-20,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,16.4,5.8,0.0,1.5449,False
