game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-22,Emily Engstler,Portland Fire,BENEFICIARY,24.2,28.0,3.8,0.0,1.1573,False
2026-09-22,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,23.4,4.1,0.0,1.2127,False
2026-09-22,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,23.4,4.1,0.0,1.2137,False
2026-09-22,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,21.1,4.1,0.0,1.2393,False
2026-09-22,Nyadiew Puoch,Portland Fire,BENEFICIARY,16.6,20.6,4.0,0.0,1.2439,False
2026-09-22,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-09-22,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.0,0.2,0.0,1.0066,False
2026-09-22,Monique Billings,Indiana Fever,BENEFICIARY,24.0,24.3,0.3,0.0,1.0128,False
2026-09-22,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,23.7,0.3,0.0,1.0133,False
2026-09-22,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,22.5,0.3,0.0,1.0144,False
2026-09-22,Aliyah Boston,Indiana Fever,BENEFICIARY,19.8,20.1,0.3,0.0,1.0166,False
2026-09-22,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,18.1,0.3,0.0,1.0184,False
2026-09-22,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,14.7,0.3,0.0,1.0215,False
2026-09-22,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.0,0.3,0.0,1.0231,False
2026-09-22,Monique Akoa Makani,Los Angeles Sparks,PROBABLE,21.2,19.5,-1.7,0,0.92,False
2026-09-22,Ariel Atkins,Los Angeles Sparks,PROBABLE,32.8,30.2,-2.6,0,0.92,False
2026-09-22,Cameron Brink,Los Angeles Sparks,OUT,19.8,0.0,-19.8,0,0.0,True
2026-09-22,Dearica Hamby,Los Angeles Sparks,OUT,28.8,0.0,-28.8,0,0.0,True
2026-09-22,Aaliyah Nye,Los Angeles Sparks,OUT,1.5,0.0,-1.5,0,0.0,True
2026-09-22,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,36.4,5.0,0.0,1.1599,False
2026-09-22,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,35.6,6.0,0.0,1.2035,False
2026-09-22,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,34.7,6.9,0.0,1.2471,False
2026-09-22,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,20.9,7.9,0.0,1.6056,False
2026-09-22,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,19.6,7.6,0.0,1.6299,False
2026-09-22,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,18.9,7.4,0.0,1.642,False
2026-09-22,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,17.6,7.0,0.0,1.6638,False
2026-09-22,Laura Ziegler,Los Angeles Sparks,BENEFICIARY,9.667,16.3,6.6,0.0,1.6864,False
