game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-22,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,36.4,3.6,0.0,1.11,False
2026-08-22,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,32.9,6.5,0.0,1.2453,False
2026-08-22,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,31.3,7.1,0.0,1.2918,False
2026-08-22,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,31.1,7.1,0.0,1.296,False
2026-08-22,Pauline Astier,New York Liberty,BENEFICIARY,20.6,28.2,7.6,0.0,1.3679,False
2026-08-22,Han Xu,New York Liberty,BENEFICIARY,17.6,25.2,7.6,0.0,1.4314,False
2026-08-22,Brionna Jones,Atlanta Dream,OUT,17.0,0.0,-17.0,0,0.0,True
2026-08-22,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-08-22,Jaylyn Sherrod,Atlanta Dream,OUT,6.6,0.0,-6.6,0,0.0,True
2026-08-22,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,34.2,2.0,0.0,1.063,False
2026-08-22,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,33.7,2.3,0.0,1.0717,False
2026-08-22,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,32.8,2.6,0.0,1.0848,False
2026-08-22,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,29.9,3.3,0.0,1.1239,False
2026-08-22,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,29.1,3.5,0.0,1.1348,False
2026-08-22,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,25.8,3.8,0.0,1.1739,False
2026-08-22,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,23.9,3.9,0.0,1.1956,False
2026-08-22,Isobel Borlase,Atlanta Dream,BENEFICIARY,14.2,17.9,3.7,0.0,1.2587,False
