game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-09-24,Kierstan Bell,Las Vegas Aces,BENEFICIARY,11.667,13.7,2.0,0.0,1.1751,False
2026-09-24,Kelsey Plum,Phoenix Mercury,OUT,21.0,0.0,-21.0,0,0.0,True
2026-09-24,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.1,0.7,0.0,1.018,False
2026-09-24,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,32.6,2.0,0.0,1.0668,False
2026-09-24,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,31.5,2.3,0.0,1.0794,False
2026-09-24,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,25.2,3.2,0.0,1.1444,False
2026-09-24,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,24.4,3.2,0.0,1.1516,False
2026-09-24,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,21.9,3.3,0.0,1.175,False
2026-09-24,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,19.8,3.2,0.0,1.1931,False
2026-09-24,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,18.4,3.1,0.0,1.2053,False
2026-09-24,DiJonai Carrington,Chicago Sky,OUT,18.667,0.0,-18.7,0,0.0,True
2026-09-24,Natasha Cloud,Chicago Sky,OUT,31.2,0.0,-31.2,0,0.0,True
2026-09-24,Aicha Coulibaly,Chicago Sky,OUT,12.4,0.0,-12.4,0,0.0,True
2026-09-24,Skylar Diggins,Chicago Sky,OUT,28.35,0.0,-28.4,0,0.0,True
2026-09-24,Azura Stevens,Chicago Sky,OUT,30.0,0.0,-30.0,0,0.0,True
2026-09-24,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,38,11.2,0.0,1.4162,False
2026-09-24,Sydney Taylor,Chicago Sky,BENEFICIARY,26.4,38,11.6,0.0,1.4394,False
2026-09-24,Kamilla Cardoso,Chicago Sky,BENEFICIARY,24.8,38,13.2,0.0,1.5323,False
2026-09-24,Courtney Vandersloot,Chicago Sky,BENEFICIARY,22.6,38,15.4,0.0,1.6814,False
2026-09-24,Jacy Sheldon,Chicago Sky,BENEFICIARY,18.0,34.3,16.3,0.0,1.9044,False
2026-09-24,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,33.4,16.2,0.0,1.9406,False
2026-09-24,Gabriela Jaquez,Chicago Sky,BENEFICIARY,15.6,31.4,15.8,0.0,2.013,False
2026-09-24,Jordan Hobbs,Chicago Sky,BENEFICIARY,12.5,26.9,14.4,0.0,2.1532,False
2026-09-24,Kennedy Burke,Connecticut Sun,OUT,24.2,0.0,-24.2,0,0.0,True
2026-09-24,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-09-24,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-24,Saniya Rivers,Connecticut Sun,OUT,21.5,0.0,-21.5,0,0.0,True
2026-09-24,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,38,10.0,0.0,1.3571,False
2026-09-24,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,38,11.2,0.0,1.4179,False
2026-09-24,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,38,11.4,0.0,1.4286,False
2026-09-24,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,28.4,13.9,0.0,1.9609,False
2026-09-24,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,27.7,13.7,0.0,1.9814,False
2026-09-24,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,26.0,13.2,0.0,2.0304,False
2026-09-24,Ashlon Jackson,Connecticut Sun,BENEFICIARY,11.0,23.1,12.1,0.0,2.104,False
2026-09-24,Taylor Bigby,Connecticut Sun,BENEFICIARY,9.5,20.6,11.1,0.0,2.1654,False
2026-09-24,Cameron Brink,Los Angeles Sparks,OUT,19.8,0.0,-19.8,0,0.0,True
2026-09-24,Dearica Hamby,Los Angeles Sparks,PROBABLE,28.8,26.5,-2.3,0,0.92,False
2026-09-24,Aaliyah Nye,Los Angeles Sparks,OUT,1.5,0.0,-1.5,0,0.0,True
2026-09-24,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,32.8,34.7,1.9,0.0,1.0573,False
2026-09-24,Rae Burrell,Los Angeles Sparks,BENEFICIARY,31.4,33.7,2.3,0.0,1.0727,False
2026-09-24,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,29.6,32.3,2.7,0.0,1.0925,False
2026-09-24,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,27.8,30.9,3.1,0.0,1.1124,False
2026-09-24,Chance Gray,Los Angeles Sparks,BENEFICIARY,13.0,16.6,3.6,0.0,1.2754,False
2026-09-24,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,15.4,3.4,0.0,1.2864,False
2026-09-24,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,14.9,3.4,0.0,1.2919,False
2026-09-24,Jihyun Park,Los Angeles Sparks,BENEFICIARY,10.6,13.8,3.2,0.0,1.3019,False
2026-09-24,Kamila Borkowska,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-09-24,Maria Conde,Toronto Tempo,OUT,30.2,0.0,-30.2,0,0.0,True
2026-09-24,Temi Fagbenle,Toronto Tempo,OUT,17.2,0.0,-17.2,0,0.0,True
2026-09-24,Maria Gakdeng,Toronto Tempo,OUT,25,0.0,-25.0,0,0.0,True
2026-09-24,Marina Mabrey,Toronto Tempo,OUT,28.0,0.0,-28.0,0,0.0,True
2026-09-24,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-09-24,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-09-24,Laura Juskaite,Toronto Tempo,BENEFICIARY,31.2,38,6.8,2.96,1.254,False
2026-09-24,Julie Allemand,Toronto Tempo,BENEFICIARY,30.2,38,7.8,3.29,1.2997,False
2026-09-24,Kiki Rice,Toronto Tempo,BENEFICIARY,22.333,38,15.7,4.89,1.7847,False
2026-09-24,Isabelle Harrison,Toronto Tempo,BENEFICIARY,20.0,38,18.0,5.03,1.9955,False
2026-09-24,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.0,38,18.0,5.03,1.9955,False
2026-09-24,Kia Nurse,Toronto Tempo,BENEFICIARY,17.2,38,20.8,5.0,2.3197,False
2026-09-24,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,38,21.0,4.99,2.3468,False
2026-09-24,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,38,23.0,4.82,2.6554,False
