game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-02,Aliyah Boston,Indiana Fever,BENEFICIARY,18.0,19.9,1.9,0.0,1.1051,False
2026-08-02,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,19.7,1.9,0.0,1.1061,False
2026-08-02,Tyasha Harris,Indiana Fever,BENEFICIARY,15.2,17.0,1.8,0.0,1.1198,False
2026-08-02,Marina Mabrey,Toronto Tempo,QUESTIONABLE,28.6,18.6,-10.0,0,0.65,False
2026-08-02,Aneesah Morrow,Toronto Tempo,OUT,26.0,0.0,-26.0,0,0.0,True
2026-08-02,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-08-02,Julie Allemand,Toronto Tempo,BENEFICIARY,30.0,36.3,6.3,0.0,1.2104,False
2026-08-02,Maria Conde,Toronto Tempo,BENEFICIARY,29.4,36.1,6.7,0.0,1.2262,False
2026-08-02,Laura Juskaite,Toronto Tempo,BENEFICIARY,29.2,36.0,6.8,0.0,1.2315,False
2026-08-02,Isabelle Harrison,Toronto Tempo,BENEFICIARY,21.333,30.7,9.4,0.0,1.4384,False
2026-08-02,Nyara Sabally,Toronto Tempo,BENEFICIARY,20.333,29.8,9.4,0.0,1.4647,False
2026-08-02,Kiki Rice,Toronto Tempo,BENEFICIARY,20.0,29.5,9.5,0.0,1.4734,False
2026-08-02,Temi Fagbenle,Toronto Tempo,BENEFICIARY,18.75,28.2,9.5,0.0,1.5063,False
2026-08-02,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,26.4,9.4,0.0,1.5524,False
2026-08-02,Kelsey Plum,Los Angeles Sparks,PROBABLE,36.0,33.1,-2.9,0,0.92,False
2026-08-02,Ariel Atkins,Los Angeles Sparks,BENEFICIARY,33.6,33.8,0.2,0.0,1.0061,False
2026-08-02,Rae Burrell,Los Angeles Sparks,BENEFICIARY,32.0,32.3,0.3,0.0,1.0083,False
2026-08-02,Erica Wheeler,Los Angeles Sparks,BENEFICIARY,30.0,30.3,0.3,0.0,1.0111,False
2026-08-02,Dearica Hamby,Los Angeles Sparks,BENEFICIARY,29.4,29.8,0.4,0.0,1.0119,False
2026-08-02,Nneka Ogwumike,Los Angeles Sparks,BENEFICIARY,28.0,28.4,0.4,0.0,1.0139,False
2026-08-02,Cameron Brink,Los Angeles Sparks,BENEFICIARY,18.6,19.1,0.5,0.0,1.0269,False
2026-08-02,Amelia Hassett,Los Angeles Sparks,BENEFICIARY,12.0,12.4,0.4,0.0,1.0361,False
2026-08-02,Sevgi Uzun,Los Angeles Sparks,BENEFICIARY,11.5,11.9,0.4,0.0,1.0368,False
