game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-13,Jewell Loyd,Las Vegas Aces,BENEFICIARY,25.0,30.3,5.3,0.0,1.2125,False
2026-08-13,NaLyssa Smith,Las Vegas Aces,BENEFICIARY,24.4,29.8,5.4,0.0,1.2224,False
2026-08-13,Brianna Turner,Las Vegas Aces,BENEFICIARY,18.8,24.7,5.9,0.0,1.3139,False
2026-08-13,Chennedy Carter,Las Vegas Aces,BENEFICIARY,16.75,22.6,5.8,0.0,1.3474,False
2026-08-13,Stephanie Talbot,Las Vegas Aces,BENEFICIARY,10.0,14.6,4.6,0.0,1.4578,False
2026-08-13,Leonie Fiebich,New York Liberty,OUT,36.0,0.0,-36.0,0,0.0,True
2026-08-13,Anneli Maley,New York Liberty,OUT,12.5,0.0,-12.5,0,0.0,True
2026-08-13,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-13,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,37.6,4.2,0.0,1.1262,False
2026-08-13,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,37.5,4.7,0.0,1.1426,False
2026-08-13,Jonquel Jones,New York Liberty,BENEFICIARY,26.4,34.8,8.4,0.0,1.3182,False
2026-08-13,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,33.4,9.2,0.0,1.3785,False
2026-08-13,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,33.2,9.2,0.0,1.384,False
2026-08-13,Pauline Astier,New York Liberty,BENEFICIARY,20.6,30.4,9.8,0.0,1.4773,False
2026-08-13,Han Xu,New York Liberty,BENEFICIARY,17.6,27.4,9.8,0.0,1.5596,False
2026-08-13,Alex Fowler,New York Liberty,BENEFICIARY,17.5,27.3,9.8,0.0,1.5623,False
2026-08-13,Indya Nivar,Atlanta Dream,OUT,1.4,0.0,-1.4,0,0.0,True
2026-08-13,Te-Hina Paopao,Atlanta Dream,OUT,5.5,0.0,-5.5,0,0.0,True
2026-08-13,Jordin Canada,Atlanta Dream,BENEFICIARY,32.2,32.8,0.6,0.0,1.0173,False
2026-08-13,Rhyne Howard,Atlanta Dream,BENEFICIARY,31.4,32.0,0.6,0.0,1.0196,False
2026-08-13,Allisha Gray,Atlanta Dream,BENEFICIARY,30.2,30.9,0.7,0.0,1.0232,False
2026-08-13,Naz Hillmon,Atlanta Dream,BENEFICIARY,26.6,27.5,0.9,0.0,1.0339,False
2026-08-13,Angel Reese,Atlanta Dream,BENEFICIARY,25.6,26.5,0.9,0.0,1.0369,False
2026-08-13,Maite Cazorla,Atlanta Dream,BENEFICIARY,22.0,23.0,1.0,0.0,1.0476,False
2026-08-13,Stephanie Jones,Atlanta Dream,BENEFICIARY,20.0,21.1,1.1,0.0,1.0536,False
2026-08-13,Brionna Jones,Atlanta Dream,BENEFICIARY,17.0,18.1,1.1,0.0,1.0625,False
2026-08-13,Ashlon Jackson,Connecticut Sun,OUT,11.0,0.0,-11.0,0,0.0,True
2026-08-13,Brittney Griner,Connecticut Sun,BENEFICIARY,28.5,29.7,1.2,0.0,1.0419,False
2026-08-13,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,29.2,1.2,0.0,1.0441,False
2026-08-13,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,28.1,1.3,0.0,1.0494,False
2026-08-13,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,27.9,1.3,0.0,1.0502,False
2026-08-13,Olivia Nelson-Ododa,Connecticut Sun,BENEFICIARY,26.0,27.4,1.4,0.0,1.0529,False
2026-08-13,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,25.7,1.5,0.0,1.0608,False
2026-08-13,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,23.1,1.6,0.0,1.0727,False
2026-08-13,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,16.0,1.5,0.0,1.1036,False
