game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-22,Leonie Fiebich,New York Liberty,QUESTIONABLE,36.0,23.4,-12.6,0,0.65,False
2026-08-22,Jonquel Jones,New York Liberty,QUESTIONABLE,26.4,17.2,-9.2,0,0.65,False
2026-08-22,Satou Sabally,New York Liberty,OUT,16.692,0.0,-16.7,0,0.0,True
2026-08-22,Breanna Stewart,New York Liberty,BENEFICIARY,33.4,35.8,2.4,0.0,1.0729,False
2026-08-22,Sabrina Ionescu,New York Liberty,BENEFICIARY,32.8,35.5,2.7,0.0,1.0825,False
2026-08-22,Rebecca Allen,New York Liberty,BENEFICIARY,24.2,29.5,5.3,0.0,1.2188,False
2026-08-22,Ny'Ceara Pryor,New York Liberty,BENEFICIARY,24.0,29.3,5.3,0.0,1.222,False
2026-08-22,Pauline Astier,New York Liberty,BENEFICIARY,20.6,26.3,5.7,0.0,1.2759,False
2026-08-22,Han Xu,New York Liberty,BENEFICIARY,17.6,23.3,5.7,0.0,1.3235,False
2026-08-22,Alex Fowler,New York Liberty,BENEFICIARY,17.5,23.2,5.7,0.0,1.3251,False
2026-08-22,Marine Fauthoux,New York Liberty,BENEFICIARY,17.0,22.7,5.7,0.0,1.333,False
2026-08-22,Kelsey Plum,Phoenix Mercury,QUESTIONABLE,21.0,13.7,-7.3,0,0.65,False
2026-08-22,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,36.6,0.2,0.0,1.0063,False
2026-08-22,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,31.3,0.7,0.0,1.0232,False
2026-08-22,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,30.0,0.8,0.0,1.0276,False
2026-08-22,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,23.1,1.1,0.0,1.0502,False
2026-08-22,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,22.3,1.1,0.0,1.0527,False
2026-08-22,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,19.7,1.1,0.0,1.0608,False
2026-08-22,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,17.7,1.1,0.0,1.0671,False
2026-08-22,Jovana Nogic,Phoenix Mercury,BENEFICIARY,15.25,16.3,1.1,0.0,1.0714,False
2026-08-22,Aliyah Boston,Indiana Fever,QUESTIONABLE,19.8,12.9,-6.9,0,0.65,False
2026-08-22,Caitlin Clark,Indiana Fever,PROBABLE,29.8,27.4,-2.4,0,0.92,False
2026-08-22,Kelsey Mitchell,Indiana Fever,BENEFICIARY,30.8,31.6,0.8,0.0,1.026,False
2026-08-22,Monique Billings,Indiana Fever,BENEFICIARY,24.0,25.2,1.2,0.0,1.0505,False
2026-08-22,Sophie Cunningham,Indiana Fever,BENEFICIARY,23.4,24.6,1.2,0.0,1.0527,False
2026-08-22,Makayla Timpson,Indiana Fever,BENEFICIARY,22.2,23.5,1.3,0.0,1.057,False
2026-08-22,Lexie Hull,Indiana Fever,BENEFICIARY,17.8,19.1,1.3,0.0,1.0729,False
2026-08-22,Tyasha Harris,Indiana Fever,BENEFICIARY,14.4,15.6,1.2,0.0,1.0851,False
2026-08-22,Jessica Timmons,Indiana Fever,BENEFICIARY,12.667,13.8,1.2,0.0,1.0914,False
2026-08-22,Kayana Traylor,Indiana Fever,BENEFICIARY,11.667,12.8,1.1,0.0,1.095,False
