game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-25,Sania Feagin,Portland Fire,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-25,Serah Williams,Portland Fire,OUT,15.4,0.0,-15.4,0,0.0,True
2026-08-25,Bridget Carleton,Portland Fire,BENEFICIARY,30.6,32.3,1.7,0.0,1.056,False
2026-08-25,Carla Leite,Portland Fire,BENEFICIARY,28.4,30.5,2.1,0.0,1.0727,False
2026-08-25,Megan Gustafson,Portland Fire,BENEFICIARY,28.0,30.1,2.1,0.0,1.0757,False
2026-08-25,Megan DiLeo,Portland Fire,BENEFICIARY,26.5,28.8,2.3,0.0,1.0871,False
2026-08-25,Emily Engstler,Portland Fire,BENEFICIARY,24.2,26.7,2.5,0.0,1.1045,False
2026-08-25,Sarah Ashlee Barker,Portland Fire,BENEFICIARY,19.333,22.1,2.7,0.0,1.1413,False
2026-08-25,Karlie Samuelson,Portland Fire,BENEFICIARY,19.25,22.0,2.7,0.0,1.1419,False
2026-08-25,Frieda Buhner,Portland Fire,BENEFICIARY,17.0,19.7,2.7,0.0,1.159,False
2026-08-25,Shay Ciezki,Phoenix Mercury,OUT,6.5,0.0,-6.5,0,0.0,True
2026-08-25,Kara Dunn,Phoenix Mercury,OUT,12.0,0.0,-12.0,0,0.0,True
2026-08-25,Marta Suarez,Phoenix Mercury,OUT,9.833,0.0,-9.8,0,0.0,True
2026-08-25,Alyssa Thomas,Phoenix Mercury,BENEFICIARY,36.4,37.3,0.9,0.0,1.0242,False
2026-08-25,DeWanna Bonner,Phoenix Mercury,BENEFICIARY,30.6,33.3,2.7,0.0,1.0897,False
2026-08-25,Kahleah Copper,Phoenix Mercury,BENEFICIARY,29.2,32.3,3.1,0.0,1.1067,False
2026-08-25,Noemie Brochant,Phoenix Mercury,BENEFICIARY,22.0,26.3,4.3,0.0,1.1939,False
2026-08-25,Monique Akoa Makani,Phoenix Mercury,BENEFICIARY,21.2,25.5,4.3,0.0,1.2036,False
2026-08-25,Kelsey Plum,Phoenix Mercury,BENEFICIARY,21.0,25.3,4.3,0.0,1.2061,False
2026-08-25,Valeriane Ayayi,Phoenix Mercury,BENEFICIARY,18.6,23.0,4.4,0.0,1.2352,False
2026-08-25,Natasha Mack,Phoenix Mercury,BENEFICIARY,16.6,20.9,4.3,0.0,1.2594,False
