game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-08-30,Elena Buenavida,Minnesota Lynx,OUT,25,0.0,-25.0,0,0.0,True
2026-08-30,Kayla McBride,Minnesota Lynx,BENEFICIARY,31.2,33.3,2.1,1.5,1.083,False
2026-08-30,Olivia Miles,Minnesota Lynx,BENEFICIARY,28.4,31.1,2.7,1.93,1.1157,False
2026-08-30,Napheesa Collier,Minnesota Lynx,BENEFICIARY,25.0,28.2,3.2,2.31,1.1541,False
2026-08-30,Natasha Howard,Minnesota Lynx,BENEFICIARY,25.0,28.2,3.2,2.31,1.1541,False
2026-08-30,Courtney Williams,Minnesota Lynx,BENEFICIARY,24.8,28.0,3.2,2.32,1.1563,False
2026-08-30,Emma Cechova,Minnesota Lynx,BENEFICIARY,19.0,22.6,3.6,2.56,1.2176,False
2026-08-30,Maya Caldwell,Minnesota Lynx,BENEFICIARY,17.8,21.3,3.5,2.55,1.2296,False
2026-08-30,Dorka Juhasz,Minnesota Lynx,BENEFICIARY,16.6,20.1,3.5,2.52,1.2413,False
2026-08-30,Brittney Griner,Connecticut Sun,OUT,28.5,0.0,-28.5,0,0.0,True
2026-08-30,Rayah Marshall,Connecticut Sun,OUT,3.5,0.0,-3.5,0,0.0,True
2026-08-30,Olivia Nelson-Ododa,Connecticut Sun,OUT,26.0,0.0,-26.0,0,0.0,True
2026-08-30,Leila Lacan,Connecticut Sun,BENEFICIARY,28.0,34.3,6.3,0.0,1.2256,False
2026-08-30,Charlisse Leger-Walker,Connecticut Sun,BENEFICIARY,26.8,33.6,6.8,0.0,1.2526,False
2026-08-30,Diamond Miller,Connecticut Sun,BENEFICIARY,26.6,33.4,6.8,0.0,1.2571,False
2026-08-30,Kennedy Burke,Connecticut Sun,BENEFICIARY,24.2,31.7,7.5,0.0,1.3113,False
2026-08-30,Saniya Rivers,Connecticut Sun,BENEFICIARY,21.5,29.5,8.0,0.0,1.3722,False
2026-08-30,Aaliyah Edwards,Connecticut Sun,BENEFICIARY,14.5,22.2,7.7,0.0,1.5301,False
2026-08-30,Harmoni Turner,Connecticut Sun,BENEFICIARY,14.0,21.6,7.6,0.0,1.5413,False
2026-08-30,Raegan Beers,Connecticut Sun,BENEFICIARY,12.8,20.1,7.3,0.0,1.5684,False
2026-08-30,Kitija Laksa,Dallas Wings,OUT,0.0,0.0,0.0,0,0.0,True
