game_date,player,team,severity,base_minutes,proj_min,minutes_delta,usage_delta,projection_factor,is_out
2026-07-30,Brianna Turner,Las Vegas Aces,BENEFICIARY,16.0,18.8,2.8,0.0,1.178,False
2026-07-30,Isabelle Harrison,Toronto Tempo,QUESTIONABLE,21.75,14.1,-7.7,0,0.65,False
2026-07-30,Nyara Sabally,Toronto Tempo,PROBABLE,24.333,22.4,-1.9,0,0.92,False
2026-07-30,Brittney Sykes,Toronto Tempo,OUT,30.875,0.0,-30.9,0,0.0,True
2026-07-30,Julie Allemand,Toronto Tempo,BENEFICIARY,32.4,35.5,3.1,0.0,1.0968,False
2026-07-30,Maria Conde,Toronto Tempo,BENEFICIARY,30.6,34.5,3.9,0.0,1.1279,False
2026-07-30,Laura Juskaite,Toronto Tempo,BENEFICIARY,29.4,33.8,4.4,0.0,1.1486,False
2026-07-30,Marina Mabrey,Toronto Tempo,BENEFICIARY,29.0,33.5,4.5,0.0,1.1555,False
2026-07-30,Temi Fagbenle,Toronto Tempo,BENEFICIARY,18.667,24.9,6.2,0.0,1.334,False
2026-07-30,Kiki Rice,Toronto Tempo,BENEFICIARY,17.0,23.2,6.2,0.0,1.3628,False
2026-07-30,Kristy Wallace,Toronto Tempo,BENEFICIARY,17.0,23.2,6.2,0.0,1.3628,False
2026-07-30,Elizabeth Balogun,Toronto Tempo,BENEFICIARY,15.0,21.0,6.0,0.0,1.3974,False
2026-07-30,Skylar Diggins,Chicago Sky,OUT,34.0,0.0,-34.0,0,0.0,True
2026-07-30,Azura Stevens,Chicago Sky,OUT,30.6,0.0,-30.6,0,0.0,True
2026-07-30,Maddy Westbeld,Chicago Sky,OUT,10.25,0.0,-10.2,0,0.0,True
2026-07-30,Natasha Cloud,Chicago Sky,BENEFICIARY,31.6,37.5,5.9,0.0,1.1867,False
2026-07-30,Rickea Jackson,Chicago Sky,BENEFICIARY,26.833,35.6,8.7,0.0,1.3257,False
2026-07-30,Sydney Taylor,Chicago Sky,BENEFICIARY,26.2,35.2,9.0,0.0,1.3442,False
2026-07-30,Kamilla Cardoso,Chicago Sky,BENEFICIARY,25.5,34.8,9.3,0.0,1.3646,False
2026-07-30,Courtney Vandersloot,Chicago Sky,BENEFICIARY,19.6,30.1,10.5,0.0,1.5367,False
2026-07-30,Jacy Sheldon,Chicago Sky,BENEFICIARY,19.0,29.5,10.5,0.0,1.5542,False
2026-07-30,Elizabeth Williams,Chicago Sky,BENEFICIARY,17.2,27.6,10.4,0.0,1.6067,False
2026-07-30,Gabriela Jaquez,Chicago Sky,BENEFICIARY,17.0,27.4,10.4,0.0,1.6125,False
