game_date,event_id,player,team,position,opp_team,is_home,stat_raw,stat,line,over_price,under_price,yes_price,no_price,num_books,odds_type,game_time,home_team,away_team,source,scraped_at
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_points,pts,12.5,102.0,-130.67,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_points,pts,11.5,-108.0,-128.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Courtney Vandersloot,,,Seattle Storm @ Chicago Sky,,player_points,pts,8.5,-128.5,-104.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Jade Melbourne,,,Seattle Storm @ Chicago Sky,,player_points,pts,7.5,-59.0,-117.33,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,20.5,-118.5,-113.5,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,19.5,-108.0,-125.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,17.5,-108.0,-123.5,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,16.5,-111.5,-120.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,16.5,-5.5,-127.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,16.5,-103.0,-132.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,14.5,-114.0,-119.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Courtney Vandersloot,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,13.5,-118.0,-114.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Jade Melbourne,,,Seattle Storm @ Chicago Sky,,player_points_assists,pa,11.5,-119.5,-112.5,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,26.5,-114.5,-117.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,23.5,-118.5,-113.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,21.5,-111.5,-121.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,18.5,-120.0,-111.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,18.5,-120.0,-113.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,17.5,-124.5,-108.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,15.5,-116.0,-117.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Jade Melbourne,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,9.5,-121.0,-112.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,28.5,-120.33,-118.0,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,26.5,-113.0,-121.0,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,24.5,-118.0,-118.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,23.5,-111.33,-124.5,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,21.5,-127.0,-106.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,20.5,-115.33,-120.5,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,20.5,1.5,-130.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,9.5,48.75,-138.67,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,8.5,-131.0,-36.0,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,8.5,104.67,-149.5,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,5.5,-54.75,-121.67,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,5.5,-55.75,-131.67,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,4.5,123.0,-170.0,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,2.5,-112.0,-123.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_rebounds_assists,ra,11.5,-112.5,-119.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_rebounds_assists,ra,10.5,-144.0,106.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_rebounds_assists,ra,10.5,-141.0,104.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_rebounds_assists,ra,9.5,4.5,-140.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_rebounds_assists,ra,8.5,-112.0,-119.5,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_rebounds_assists,ra,7.5,-129.0,-105.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_rebounds_assists,ra,6.5,-155.0,115.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Sydney Taylor,,,Seattle Storm @ Chicago Sky,,player_threes,threes,2.5,140.6,-198.0,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_threes,threes,1.5,-184.0,135.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_threes,threes,1.5,-106.2,-129.0,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_threes,threes,1.5,116.6,-161.0,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_threes,threes,1.5,143.6,-194.33,,,4,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Jade Melbourne,,,Seattle Storm @ Chicago Sky,,player_threes,threes,0.5,-166.0,120.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_assists,ast,3.5,133.0,-182.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Jade Melbourne,,,Seattle Storm @ Chicago Sky,,player_assists,ast,3.5,-140.0,108.5,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_assists,ast,5.5,128.5,-169.5,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_points,pts,10.5,-123.5,-108.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Courtney Vandersloot,,,Seattle Storm @ Chicago Sky,,player_points,pts,9.5,109.0,-154.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_points,pts,15.5,-131.33,-2.0,,,3,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,3.5,-170.0,124.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_points_rebounds,pr,14.5,-130.0,-102.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Courtney Vandersloot,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,16.5,-117.5,-120.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,23.5,-122.0,-108.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Jade Melbourne,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,13.5,-112.0,-118.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,7.5,-138.0,104.0,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natisha Hiedeman,,,Seattle Storm @ Chicago Sky,,player_threes,threes,2.5,132.67,-200.0,,,2,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_assists,ast,1.5,-177.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Sydney Taylor,,,Seattle Storm @ Chicago Sky,,player_points,pts,17.5,110.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Awa Fam,,,Seattle Storm @ Chicago Sky,,player_points,pts,13.5,138.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_points,pts,14.5,116.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_points,pts,14.5,115.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_points,pts,16.5,-143.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Dominique Malonga,,,Seattle Storm @ Chicago Sky,,player_points,pts,18.5,107.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_points,pts,15.5,100.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Sydney Taylor,,,Seattle Storm @ Chicago Sky,,player_points,pts,16.5,-114.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Azura Stevens,,,Seattle Storm @ Chicago Sky,,player_points,pts,12.5,-137.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Natasha Cloud,,,Seattle Storm @ Chicago Sky,,player_points,pts,12.5,115.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Flau'jae Johnson,,,Seattle Storm @ Chicago Sky,,player_points_rebounds_assists,pra,22.5,-112.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Courtney Vandersloot,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,2.5,-127.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,dd23179c4373849ae1da8476ec21def3,Kamilla Cardoso,,,Seattle Storm @ Chicago Sky,,player_rebounds,reb,9.5,105.0,,,,1,sportsbook,2026-07-15T16:10:00Z,Chicago Sky,Seattle Storm,the-odds-api,2026-07-15T15:02:46.658731+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Olivia Miles,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,6.5,59.25,-153.33,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Erica Wheeler,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,5.5,-111.0,-120.0,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Courtney Williams,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,4.5,117.0,-161.0,,,3,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
2026-07-15,4db11d33553fba68fc607aaf009071aa,Nneka Ogwumike,,,Los Angeles Sparks @ Minnesota Lynx,,player_assists,ast,3.5,115.25,-163.67,,,4,sportsbook,2026-07-15T17:10:00Z,Minnesota Lynx,Los Angeles Sparks,the-odds-api,2026-07-15T15:02:48.187487+00:00
