game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,MONEYLINE,h2h,Las Vegas Aces,Las Vegas Aces,,,draftkings,DraftKings,,-730,True,the-odds-api,2026-07-28T19:48:55.981248+00:00,2,"draftkings,fanduel"
2026-07-29,606c87e74c7cc6048113e44a4f33506f,Portland Fire @ Las Vegas Aces,2026-07-29T02:00:00Z,MONEYLINE,h2h,Portland Fire,Portland Fire,,,draftkings,DraftKings,,497,True,the-odds-api,2026-07-28T19:48:55.981248+00:00,2,"draftkings,fanduel"
2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,MONEYLINE,h2h,Minnesota Lynx,Minnesota Lynx,,,draftkings,DraftKings,,-1520,True,the-odds-api,2026-07-28T19:48:55.981248+00:00,2,"draftkings,fanduel"
2026-07-29,786c1161bd8d7bbab01efa2e850df8bb,Toronto Tempo @ Minnesota Lynx,2026-07-29T00:00:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,fanduel,FanDuel,,880,True,the-odds-api,2026-07-28T19:48:55.981248+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Allisha Gray,3PM,draftkings,DraftKings,1.5,-165,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Allisha Gray,3PM,fanduel,FanDuel,1.5,124,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Allisha Gray,AST,draftkings,DraftKings,2.5,115,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Allisha Gray,AST,draftkings,DraftKings,2.5,-156,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Allisha Gray,PRA,fanduel,FanDuel,24.5,-128,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Allisha Gray,PRA,draftkings,DraftKings,25.5,-126,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Allisha Gray,PTS,fanduel,FanDuel,19.5,100,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Allisha Gray,PTS,draftkings,DraftKings,19.5,-115,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Allisha Gray,REB,fanduel,FanDuel,3.5,142,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Allisha Gray,REB,draftkings,DraftKings,3.5,-174,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Angel Reese,AST,draftkings,DraftKings,2.5,124,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Angel Reese,AST,fanduel,FanDuel,2.5,-130,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Angel Reese,PRA,draftkings,DraftKings,29.5,-128,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Angel Reese,PRA,fanduel,FanDuel,30.5,-122,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Angel Reese,PTS,fanduel,FanDuel,15.5,-110,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Angel Reese,PTS,draftkings,DraftKings,15.5,-113,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Angel Reese,REB,draftkings,DraftKings,11.5,-122,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Angel Reese,REB,fanduel,FanDuel,11.5,106,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,-138,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,110,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,-171,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,125,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,fanduel,FanDuel,19.5,-108,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,draftkings,DraftKings,20.5,-125,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,fanduel,FanDuel,13.5,-122,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,draftkings,DraftKings,14.5,-122,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-119,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-114,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,fanduel,FanDuel,2.5,152,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,draftkings,DraftKings,2.5,-193,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-102,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,draftkings,DraftKings,13.5,-115,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,draftkings,DraftKings,4.5,-150,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,fanduel,FanDuel,31.5,-118,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,draftkings,DraftKings,31.5,-107,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,fanduel,FanDuel,13.5,-128,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,draftkings,DraftKings,14.5,-119,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,draftkings,DraftKings,11.5,-141,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,fanduel,FanDuel,12.5,-136,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Jordin Canada,3PM,fanduel,FanDuel,1.5,178,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Jordin Canada,3PM,draftkings,DraftKings,1.5,-229,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jordin Canada,AST,fanduel,FanDuel,7.5,-152,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jordin Canada,AST,draftkings,DraftKings,8.5,-151,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jordin Canada,PRA,fanduel,FanDuel,23.5,-118,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jordin Canada,PRA,fanduel,FanDuel,23.5,-112,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jordin Canada,PTS,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jordin Canada,PTS,draftkings,DraftKings,11.5,-113,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Jordin Canada,REB,draftkings,DraftKings,3.5,-111,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Jordin Canada,REB,fanduel,FanDuel,3.5,-102,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Naz Hillmon,PTS,draftkings,DraftKings,8.5,-105,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Naz Hillmon,PTS,draftkings,DraftKings,8.5,-126,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Naz Hillmon,REB,draftkings,DraftKings,4.5,-119,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Naz Hillmon,REB,draftkings,DraftKings,4.5,-114,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,fanduel,FanDuel,1.5,110,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,-136,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,draftkings,DraftKings,5.5,-148,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,fanduel,FanDuel,5.5,116,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,fanduel,FanDuel,30.5,-110,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,draftkings,DraftKings,30.5,-118,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,draftkings,DraftKings,19.5,-126,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,fanduel,FanDuel,19.5,100,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,fanduel,FanDuel,3.5,-158,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,draftkings,DraftKings,4.5,-164,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Rhyne Howard,3PM,draftkings,DraftKings,2.5,-166,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Rhyne Howard,3PM,fanduel,FanDuel,2.5,136,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Rhyne Howard,AST,fanduel,FanDuel,3.5,-110,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Rhyne Howard,AST,fanduel,FanDuel,3.5,-120,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Rhyne Howard,PRA,fanduel,FanDuel,25.5,-106,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Rhyne Howard,PRA,draftkings,DraftKings,25.5,-114,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Rhyne Howard,PTS,fanduel,FanDuel,17.5,-113,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Rhyne Howard,PTS,fanduel,FanDuel,17.5,-115,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Rhyne Howard,REB,fanduel,FanDuel,3.5,-172,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Rhyne Howard,REB,draftkings,DraftKings,4.5,-152,True,the-odds-api,2026-07-28T19:48:58.350298+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,OVER,,Aaliyah Edwards,PTS,draftkings,DraftKings,9.5,-121,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
2026-07-28,e4dc370d08264200533bf3816f82c622,Connecticut Sun @ Washington Mystics,2026-07-28T23:30:00Z,PROP,player_points,UNDER,,Aaliyah Edwards,PTS,fanduel,FanDuel,9.5,-104,True,the-odds-api,2026-07-28T19:48:56.135716+00:00,2,"draftkings,fanduel"
