game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Charlisse Leger-Walker,AST,draftkings,DraftKings,3.5,-167,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Charlisse Leger-Walker,AST,fanduel,FanDuel,4.5,-174,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Charlisse Leger-Walker,PRA,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,fanduel
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Charlisse Leger-Walker,PRA,fanduel,FanDuel,13.5,-114,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,fanduel
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Charlisse Leger-Walker,PTS,draftkings,DraftKings,6.5,-126,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Charlisse Leger-Walker,PTS,draftkings,DraftKings,6.5,-105,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Charlisse Leger-Walker,REB,draftkings,DraftKings,2.5,-137,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Charlisse Leger-Walker,REB,draftkings,DraftKings,2.5,101,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Courtney Vandersloot,AST,fanduel,FanDuel,4.5,-110,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Courtney Vandersloot,AST,draftkings,DraftKings,4.5,-113,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Vandersloot,PRA,fanduel,FanDuel,14.5,-132,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Vandersloot,PRA,draftkings,DraftKings,15.5,-126,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Courtney Vandersloot,PTS,fanduel,FanDuel,7.5,-132,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Courtney Vandersloot,PTS,draftkings,DraftKings,8.5,-127,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Courtney Vandersloot,REB,draftkings,DraftKings,2.5,130,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Courtney Vandersloot,REB,draftkings,DraftKings,2.5,-178,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Diamond Miller,PTS,draftkings,DraftKings,8.5,-132,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Diamond Miller,PTS,fanduel,FanDuel,9.5,-128,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Kamilla Cardoso,AST,draftkings,DraftKings,2.5,105,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Kamilla Cardoso,AST,draftkings,DraftKings,2.5,-143,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Kamilla Cardoso,PRA,draftkings,DraftKings,25.5,-121,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Kamilla Cardoso,PRA,fanduel,FanDuel,25.5,-106,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Kamilla Cardoso,PTS,draftkings,DraftKings,14.5,-116,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Kamilla Cardoso,PTS,fanduel,FanDuel,14.5,-110,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Kamilla Cardoso,REB,draftkings,DraftKings,8.5,-110,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Kamilla Cardoso,REB,fanduel,FanDuel,8.5,-114,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Leïla Lacan,3PM,draftkings,DraftKings,0.5,-226,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Leïla Lacan,3PM,fanduel,FanDuel,1.5,-260,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,108,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-133,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Leïla Lacan,PRA,draftkings,DraftKings,19.5,-111,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Leïla Lacan,PRA,fanduel,FanDuel,19.5,-118,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,draftkings,DraftKings,12.5,-124,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,fanduel,FanDuel,12.5,-104,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Natasha Cloud,3PM,draftkings,DraftKings,1.5,158,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Natasha Cloud,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Natasha Cloud,AST,fanduel,FanDuel,5.5,-140,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Natasha Cloud,AST,draftkings,DraftKings,5.5,111,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Cloud,PRA,fanduel,FanDuel,21.5,-112,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Cloud,PRA,draftkings,DraftKings,21.5,-115,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Natasha Cloud,PTS,fanduel,FanDuel,11.5,-118,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Natasha Cloud,PTS,fanduel,FanDuel,11.5,-110,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Natasha Cloud,REB,draftkings,DraftKings,3.5,-111,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Natasha Cloud,REB,fanduel,FanDuel,3.5,-114,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,OVER,,Olivia Nelson-Ododa,AST,draftkings,DraftKings,2.5,-103,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_assists,UNDER,,Olivia Nelson-Ododa,AST,draftkings,DraftKings,2.5,-132,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Nelson-Ododa,PRA,fanduel,FanDuel,22.5,-104,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Nelson-Ododa,PRA,draftkings,DraftKings,22.5,-121,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,12.5,-115,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,12.5,-113,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,6.5,-142,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,6.5,108,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Sydney Taylor,3PM,draftkings,DraftKings,2.5,112,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Sydney Taylor,3PM,fanduel,FanDuel,2.5,-144,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,OVER,,Sydney Taylor,PRA,fanduel,FanDuel,22.5,-108,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points_rebounds_assists,UNDER,,Sydney Taylor,PRA,fanduel,FanDuel,22.5,-122,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,OVER,,Sydney Taylor,PTS,draftkings,DraftKings,17.5,-128,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_points,UNDER,,Sydney Taylor,PTS,fanduel,FanDuel,18.5,-128,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,OVER,,Sydney Taylor,REB,draftkings,DraftKings,2.5,141,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_rebounds,UNDER,,Sydney Taylor,REB,draftkings,DraftKings,2.5,-194,True,the-odds-api,2026-07-30T22:17:25.895658+00:00,1,draftkings
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,-166,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,125,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,draftkings,DraftKings,3.5,127,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,fanduel,FanDuel,3.5,-162,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,draftkings,DraftKings,20.5,-122,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,fanduel,FanDuel,20.5,-104,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,draftkings,DraftKings,14.5,-119,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,fanduel,FanDuel,14.5,-102,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,fanduel,FanDuel,2.5,-102,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-116,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,draftkings,DraftKings,2.5,-183,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,2,"draftkings,fanduel"
2026-07-31,602eaac6e4e24cebabf1cd350f82f07c,Dallas Wings @ Washington Mystics,2026-07-31T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,fanduel,FanDuel,16.5,-118,True,the-odds-api,2026-07-30T22:17:27.518253+00:00,1,fanduel
