game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Allisha Gray,AST,betonlineag,BetOnline.ag,2.5,-132,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"betonlineag,draftkings"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Allisha Gray,DD,draftkings,DraftKings,0.5,4600,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Allisha Gray,PA,draftkings,DraftKings,22.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Allisha Gray,PA,draftkings,DraftKings,22.5,-128,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Allisha Gray,PR,draftkings,DraftKings,22.5,-120,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Allisha Gray,PR,draftkings,DraftKings,22.5,-113,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Allisha Gray,PRA,betrivers,BetRivers,24.5,-118,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-120,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Allisha Gray,PTS,betrivers,BetRivers,18.5,-129,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Allisha Gray,PTS,draftkings,DraftKings,19.5,-117,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Allisha Gray,REB,betrivers,BetRivers,2.5,-155,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Allisha Gray,REB,fanduel,FanDuel,3.5,-154,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Angel Reese,AST,betrivers,BetRivers,2.5,114,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Angel Reese,AST,betonlineag,BetOnline.ag,2.5,-145,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"betonlineag,draftkings"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Angel Reese,DD,fanatics,Fanatics,0.5,-180,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Angel Reese,PA,draftkings,DraftKings,17.5,-121,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Angel Reese,PA,draftkings,DraftKings,17.5,-112,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Angel Reese,PR,fanduel,FanDuel,27.5,-104,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Angel Reese,PR,draftkings,DraftKings,27.5,-125,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Angel Reese,PRA,betonlineag,BetOnline.ag,29.5,-116,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Angel Reese,PRA,fanduel,FanDuel,29.5,-110,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Angel Reese,PTS,draftkings,DraftKings,15.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Angel Reese,PTS,betonlineag,BetOnline.ag,15.5,-114,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,OVER,,Angel Reese,RA,draftkings,DraftKings,14.5,100,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Angel Reese,RA,draftkings,DraftKings,14.5,-136,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Angel Reese,REB,betonlineag,BetOnline.ag,11.5,-120,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Angel Reese,REB,betonlineag,BetOnline.ag,11.5,-108,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,betonlineag,BetOnline.ag,1.5,-132,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,110,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,betonlineag,BetOnline.ag,2.5,-152,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,118,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"betonlineag,draftkings"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Arike Ogunbowale,DD,draftkings,DraftKings,0.5,5300,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Arike Ogunbowale,PA,draftkings,DraftKings,17.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Arike Ogunbowale,PA,draftkings,DraftKings,17.5,-128,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Arike Ogunbowale,PR,draftkings,DraftKings,16.5,-128,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Arike Ogunbowale,PR,draftkings,DraftKings,16.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,betonlineag,BetOnline.ag,19.5,-112,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,draftkings,DraftKings,19.5,-107,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,betonlineag,BetOnline.ag,13.5,-127,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,draftkings,DraftKings,14.5,-127,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,betrivers,BetRivers,2.5,-103,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,betrivers,draftkings"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-113,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"betonlineag,draftkings"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,betrivers,BetRivers,1.5,-190,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,fanduel,FanDuel,2.5,-200,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Azzi Fudd,AST,betonlineag,BetOnline.ag,2.5,152,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,betonlineag
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Azzi Fudd,AST,betonlineag,BetOnline.ag,2.5,-200,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,betonlineag
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Azzi Fudd,DD,draftkings,DraftKings,0.5,6300,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Azzi Fudd,PA,draftkings,DraftKings,15.5,-111,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Azzi Fudd,PA,draftkings,DraftKings,15.5,-123,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Azzi Fudd,PR,draftkings,DraftKings,15.5,-106,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Azzi Fudd,PR,draftkings,DraftKings,15.5,-128,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,draftkings,DraftKings,17.5,-108,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,betrivers,BetRivers,12.5,-125,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-125,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Brionna Jones,DD,fanduel,FanDuel,0.5,1600,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,fanduel
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Brionna Jones,PR,draftkings,DraftKings,13.5,-115,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Brionna Jones,PR,draftkings,DraftKings,13.5,-118,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,1,draftkings
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Brionna Jones,REB,williamhill_us,Caesars,4.5,-138,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Brionna Jones,REB,fanduel,FanDuel,5.5,-162,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,betrivers,BetRivers,4.5,-159,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,betonlineag,BetOnline.ag,5.5,-147,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_double_double,YES,,Jessica Shepard,DD,fanatics,Fanatics,0.5,-160,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,OVER,,Jessica Shepard,PA,fanduel,FanDuel,19.5,-118,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_assists,UNDER,,Jessica Shepard,PA,fanduel,FanDuel,19.5,-112,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,OVER,,Jessica Shepard,PR,fanduel,FanDuel,25.5,-128,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds,UNDER,,Jessica Shepard,PR,fanduel,FanDuel,25.5,-104,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,fanduel,FanDuel,31.5,-102,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,betonlineag,BetOnline.ag,31.5,-119,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,draftkings,DraftKings,14.5,-108,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,betonlineag,BetOnline.ag,14.5,-101,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,4,"betonlineag,draftkings,fanduel,williamhill_us"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,OVER,,Jessica Shepard,RA,fanduel,FanDuel,16.5,-110,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Jessica Shepard,RA,draftkings,DraftKings,16.5,-112,True,the-odds-api,2026-07-29T15:28:26.700980+00:00,2,"draftkings,fanduel"
2026-07-29,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,betonlineag,BetOnline.ag,11.5,103,False,the-odds-api,2026-07-29T15:28:26.700980+00:00,5,"betonlineag,betrivers,draftkings,fanduel,williamhill_us"
