game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,draftkings,DraftKings,15.5,-110,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,fanduel,FanDuel,15.5,-113,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,fanduel,FanDuel,5.5,128,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,draftkings,DraftKings,5.5,-146,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,draftkings,DraftKings,1.5,-181,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,-200,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Kayla McBride,AST,draftkings,DraftKings,2.5,-123,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Kayla McBride,AST,draftkings,DraftKings,2.5,-111,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla McBride,PRA,draftkings,DraftKings,21.5,-112,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla McBride,PRA,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,draftkings,DraftKings,15.5,-106,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,fanduel,FanDuel,15.5,-118,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Kayla McBride,REB,draftkings,DraftKings,3.5,116,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Kayla McBride,REB,fanduel,FanDuel,3.5,-132,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-108,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,-118,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Natasha Howard,AST,draftkings,DraftKings,2.5,101,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Natasha Howard,AST,draftkings,DraftKings,2.5,-138,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Howard,PRA,fanduel,FanDuel,27.5,-104,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Howard,PRA,draftkings,DraftKings,27.5,-123,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Natasha Howard,PTS,draftkings,DraftKings,16.5,-110,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Natasha Howard,PTS,fanduel,FanDuel,16.5,-115,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Natasha Howard,REB,fanduel,FanDuel,7.5,-138,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Natasha Howard,REB,draftkings,DraftKings,8.5,-142,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Nia Coffey,3PM,fanduel,FanDuel,1.5,116,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Nia Coffey,3PM,draftkings,DraftKings,1.5,-138,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Nia Coffey,AST,draftkings,DraftKings,2.5,111,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Nia Coffey,AST,draftkings,DraftKings,2.5,-151,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Nia Coffey,PRA,draftkings,DraftKings,16.5,-120,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Nia Coffey,PRA,fanduel,FanDuel,17.5,-122,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Nia Coffey,PTS,draftkings,DraftKings,7.5,-136,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Nia Coffey,PTS,fanduel,FanDuel,8.5,-110,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Nia Coffey,REB,fanduel,FanDuel,5.5,-144,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Nia Coffey,REB,draftkings,DraftKings,5.5,112,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,142,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,-168,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Olivia Miles,AST,draftkings,DraftKings,5.5,-135,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Olivia Miles,AST,fanduel,FanDuel,5.5,104,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Olivia Miles,PRA,draftkings,DraftKings,29.5,-111,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Olivia Miles,PRA,fanduel,FanDuel,29.5,-114,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Olivia Miles,PTS,draftkings,DraftKings,18.5,-113,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Olivia Miles,PTS,fanduel,FanDuel,18.5,-102,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-106,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Olivia Miles,REB,fanduel,FanDuel,4.5,-125,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,9.5,-118,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,9.5,-101,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,5.5,-144,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,6.5,-126,True,the-odds-api,2026-07-05T18:03:27.501998+00:00,2,"draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,betonlineag,BetOnline.ag,1.5,-128,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,-101,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,betrivers,BetRivers,2.5,-120,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,fanduel,FanDuel,2.5,-104,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,betonlineag,BetOnline.ag,18.5,-106,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,fanduel,FanDuel,18.5,-118,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,betrivers,BetRivers,11.5,-152,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,betonlineag,BetOnline.ag,12.5,-103,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,betonlineag,BetOnline.ag,2.5,-123,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-103,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,OVER,,Awak Kuier,PTS,betrivers,BetRivers,5.5,-110,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,2,"betrivers,draftkings"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points,UNDER,,Awak Kuier,PTS,draftkings,DraftKings,5.5,-108,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,1,draftkings
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_rebounds,OVER,,Awak Kuier,REB,betrivers,BetRivers,2.5,-143,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,1,betrivers
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,betonlineag,BetOnline.ag,1.5,-152,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,draftkings,DraftKings,1.5,131,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,OVER,,Azzi Fudd,AST,betrivers,BetRivers,2.5,138,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,2,"betonlineag,betrivers"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_assists,UNDER,,Azzi Fudd,AST,betonlineag,BetOnline.ag,2.5,-175,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,1,betonlineag
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,betrivers,BetRivers,18.5,-122,False,the-odds-api,2026-07-05T18:03:23.992527+00:00,4,"betonlineag,betrivers,draftkings,fanduel"
2026-07-05,54f91bf5767bbff2f9bb1f444a6fc510,Dallas Wings @ Toronto Tempo,2026-07-05T19:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,fanduel,FanDuel,19.5,-114,True,the-odds-api,2026-07-05T18:03:23.992527+00:00,3,"betonlineag,draftkings,fanduel"
