game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,fanduel,FanDuel,,-850,True,the-odds-api,2026-08-02T16:11:18.362897+00:00,2,"draftkings,fanduel"
2026-08-03,b69cd4efd717cb22355b34ad83ba553a,Toronto Tempo @ Golden State Valkyries,2026-08-03T00:30:00Z,MONEYLINE,h2h,Toronto Tempo,Toronto Tempo,,,draftkings,DraftKings,,575,True,the-odds-api,2026-08-02T16:11:18.362897+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,-138,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,104,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,draftkings,DraftKings,3.5,-142,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,fanduel,FanDuel,21.5,-125,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,fanduel,FanDuel,21.5,-106,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,fanduel,FanDuel,15.5,-108,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,draftkings,DraftKings,15.5,-118,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-149,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,fanduel,FanDuel,2.5,130,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,fanduel,FanDuel,2.5,140,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,draftkings,DraftKings,2.5,-183,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,fanduel,FanDuel,17.5,-106,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,fanduel,FanDuel,17.5,-125,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-106,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-122,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Brittney Griner,PRA,draftkings,DraftKings,23.5,-112,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Brittney Griner,PRA,fanduel,FanDuel,23.5,-118,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Brittney Griner,PTS,draftkings,DraftKings,14.5,-122,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Brittney Griner,PTS,fanduel,FanDuel,14.5,100,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Brittney Griner,REB,fanduel,FanDuel,5.5,102,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Brittney Griner,REB,draftkings,DraftKings,5.5,-108,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Charlisse Leger-Walker,AST,fanduel,FanDuel,3.5,-154,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Charlisse Leger-Walker,AST,draftkings,DraftKings,4.5,-165,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Charlisse Leger-Walker,PRA,fanduel,FanDuel,14.5,-104,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Charlisse Leger-Walker,PRA,draftkings,DraftKings,14.5,-110,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Charlisse Leger-Walker,PTS,fanduel,FanDuel,7.5,-113,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Charlisse Leger-Walker,PTS,draftkings,DraftKings,7.5,-111,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Diamond Miller,PTS,fanduel,FanDuel,9.5,100,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Diamond Miller,PTS,draftkings,DraftKings,9.5,-113,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,draftkings,DraftKings,5.5,-125,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,fanduel,FanDuel,5.5,102,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,fanduel,FanDuel,31.5,-128,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,draftkings,DraftKings,32.5,-128,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,fanduel,FanDuel,13.5,-130,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,draftkings,DraftKings,14.5,-128,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,draftkings,DraftKings,11.5,-118,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,fanduel,FanDuel,11.5,104,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-134,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,114,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Leïla Lacan,PRA,draftkings,DraftKings,19.5,-120,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Leïla Lacan,PRA,fanduel,FanDuel,19.5,100,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,fanduel,FanDuel,12.5,-113,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,draftkings,DraftKings,12.5,-111,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Olivia Nelson-Ododa,PTS,fanduel,FanDuel,12.5,-130,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Olivia Nelson-Ododa,PTS,draftkings,DraftKings,13.5,-124,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Olivia Nelson-Ododa,REB,draftkings,DraftKings,7.5,-120,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Olivia Nelson-Ododa,REB,fanduel,FanDuel,7.5,-106,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,fanduel,FanDuel,1.5,100,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,-121,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,fanduel,FanDuel,5.5,-158,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,draftkings,DraftKings,6.5,-159,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,fanduel,FanDuel,31.5,-112,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,draftkings,DraftKings,32.5,-126,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,fanduel,FanDuel,21.5,100,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,draftkings,DraftKings,21.5,-114,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,draftkings,DraftKings,3.5,-167,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,8cb92d45e2c4570ff14320738ec395f2,Connecticut Sun @ Dallas Wings,2026-08-02T23:00:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,fanduel,FanDuel,4.5,-166,True,the-odds-api,2026-08-02T16:11:19.455653+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Aliyah Boston,3PM,draftkings,DraftKings,0.5,-224,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Aliyah Boston,3PM,draftkings,DraftKings,0.5,162,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Aliyah Boston,AST,draftkings,DraftKings,2.5,-129,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Aliyah Boston,AST,draftkings,DraftKings,2.5,-105,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,1,draftkings
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Aliyah Boston,PRA,draftkings,DraftKings,27.5,-120,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Aliyah Boston,PRA,fanduel,FanDuel,28.5,-118,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Aliyah Boston,PTS,draftkings,DraftKings,16.5,-102,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Aliyah Boston,PTS,fanduel,FanDuel,16.5,-120,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,OVER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_rebounds,UNDER,,Aliyah Boston,REB,fanduel,FanDuel,8.5,-110,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,OVER,,Caitlin Clark,3PM,draftkings,DraftKings,2.5,-130,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_threes,UNDER,,Caitlin Clark,3PM,fanduel,FanDuel,2.5,102,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,OVER,,Caitlin Clark,AST,draftkings,DraftKings,8.5,-108,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_assists,UNDER,,Caitlin Clark,AST,fanduel,FanDuel,8.5,-118,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,OVER,,Caitlin Clark,PRA,fanduel,FanDuel,34.5,-118,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Caitlin Clark,PRA,draftkings,DraftKings,34.5,-111,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,OVER,,Caitlin Clark,PTS,draftkings,DraftKings,21.5,-119,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
2026-08-02,0ec7356c2a72bd70a2ddb870e33f24a3,Indiana Fever @ Minnesota Lynx,2026-08-02T17:00:00Z,PROP,player_points,UNDER,,Caitlin Clark,PTS,fanduel,FanDuel,21.5,-108,True,the-odds-api,2026-08-02T16:11:18.618470+00:00,2,"draftkings,fanduel"
