game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-17,034012f210532a879b3d1ab5de8306e6,Seattle Storm @ Indiana Fever,2026-07-17T23:40:00Z,MONEYLINE,h2h,Seattle Storm,Seattle Storm,,,betonlineag,BetOnline.ag,,344,False,the-odds-api,2026-07-17T14:54:35.562246+00:00,10,"betmgm,betonlineag,betrivers,betus,bovada,draftkings,fanatics,fanduel,lowvig,mybookieag"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,MONEYLINE,h2h,Golden State Valkyries,Golden State Valkyries,,,draftkings,DraftKings,,-395,True,the-odds-api,2026-07-17T14:54:35.562246+00:00,3,"draftkings,fanatics,fanduel"
2026-07-17,d24612bd3abe34a240d8fd2f3ced9d4f,Washington Mystics @ Golden State Valkyries,2026-07-19T00:30:00Z,MONEYLINE,h2h,Washington Mystics,Washington Mystics,,,fanatics,Fanatics,,310,True,the-odds-api,2026-07-17T14:54:35.562246+00:00,3,"draftkings,fanatics,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Allisha Gray,3PM,fanduel,FanDuel,1.5,-138,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Allisha Gray,3PM,williamhill_us,Caesars,1.5,105,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Allisha Gray,AST,draftkings,DraftKings,2.5,100,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"betrivers,draftkings"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Allisha Gray,AST,draftkings,DraftKings,2.5,-136,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Allisha Gray,DD,draftkings,DraftKings,0.5,3900,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Allisha Gray,PA,draftkings,DraftKings,21.5,-125,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Allisha Gray,PA,fanduel,FanDuel,22.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Allisha Gray,PR,draftkings,DraftKings,22.5,-124,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Allisha Gray,PR,fanduel,FanDuel,23.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-114,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-114,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Allisha Gray,PTS,betrivers,BetRivers,18.5,-143,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Allisha Gray,PTS,fanduel,FanDuel,19.5,-110,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Allisha Gray,RA,fanduel,FanDuel,5.5,-136,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,fanduel
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Allisha Gray,RA,fanduel,FanDuel,5.5,102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,fanduel
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Allisha Gray,REB,fanduel,FanDuel,3.5,110,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Allisha Gray,REB,williamhill_us,Caesars,3.5,-132,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Angel Reese,AST,draftkings,DraftKings,2.5,123,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"betrivers,draftkings"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Angel Reese,AST,draftkings,DraftKings,2.5,-168,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Angel Reese,DD,fanatics,Fanatics,0.5,-240,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Angel Reese,PA,draftkings,DraftKings,18.5,-113,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Angel Reese,PA,fanduel,FanDuel,19.5,-132,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Angel Reese,PR,draftkings,DraftKings,28.5,-113,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Angel Reese,PR,fanduel,FanDuel,28.5,-106,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Angel Reese,PRA,draftkings,DraftKings,30.5,-122,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Angel Reese,PRA,fanduel,FanDuel,31.5,-122,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Angel Reese,PTS,draftkings,DraftKings,15.5,-131,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Angel Reese,PTS,fanduel,FanDuel,16.5,-113,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Angel Reese,RA,draftkings,DraftKings,14.5,-114,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Angel Reese,RA,fanduel,FanDuel,14.5,-110,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Angel Reese,REB,betrivers,BetRivers,11.5,-148,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Angel Reese,REB,fanduel,FanDuel,12.5,-136,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_triple_double,YES,,Angel Reese,TD,draftkings,DraftKings,0.5,6000,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Isabelle Harrison,AST,betrivers,BetRivers,1.5,-180,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,betrivers
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Isabelle Harrison,DD,fanatics,Fanatics,0.5,1050,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Isabelle Harrison,PA,draftkings,DraftKings,14.5,-102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Isabelle Harrison,PA,draftkings,DraftKings,14.5,-134,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Isabelle Harrison,PR,fanduel,FanDuel,17.5,-118,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Isabelle Harrison,PR,draftkings,DraftKings,18.5,-131,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Isabelle Harrison,PRA,fanduel,FanDuel,19.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Isabelle Harrison,PRA,draftkings,DraftKings,20.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Isabelle Harrison,PTS,betrivers,BetRivers,11.5,-120,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Isabelle Harrison,PTS,draftkings,DraftKings,12.5,-132,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Isabelle Harrison,RA,draftkings,DraftKings,7.5,-132,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Isabelle Harrison,RA,draftkings,DraftKings,7.5,-103,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Isabelle Harrison,REB,fanduel,FanDuel,5.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Isabelle Harrison,REB,draftkings,DraftKings,5.5,101,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,OVER,,Jordin Canada,3PM,draftkings,DraftKings,0.5,-154,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"betrivers,draftkings"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_threes,UNDER,,Jordin Canada,3PM,draftkings,DraftKings,0.5,113,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Jordin Canada,AST,draftkings,DraftKings,7.5,-145,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Jordin Canada,AST,fanduel,FanDuel,7.5,116,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Jordin Canada,DD,draftkings,DraftKings,0.5,314,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Jordin Canada,PA,fanduel,FanDuel,19.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Jordin Canada,PA,draftkings,DraftKings,20.5,-132,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Jordin Canada,PR,fanduel,FanDuel,15.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Jordin Canada,PR,draftkings,DraftKings,16.5,-129,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Jordin Canada,PRA,fanduel,FanDuel,24.5,-106,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,UNDER,,Jordin Canada,PRA,draftkings,DraftKings,24.5,-124,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,OVER,,Jordin Canada,PTS,fanduel,FanDuel,11.5,-118,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points,UNDER,,Jordin Canada,PTS,draftkings,DraftKings,11.5,-102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,OVER,,Jordin Canada,RA,draftkings,DraftKings,12.5,103,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds_assists,UNDER,,Jordin Canada,RA,fanduel,FanDuel,12.5,-128,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,OVER,,Jordin Canada,REB,fanduel,FanDuel,4.5,122,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_rebounds,UNDER,,Jordin Canada,REB,williamhill_us,Caesars,4.5,-154,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_triple_double,YES,,Jordin Canada,TD,draftkings,DraftKings,0.5,4300,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,1,draftkings
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,OVER,,Julie Allemand,AST,betrivers,BetRivers,6.5,-141,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"betrivers,draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_assists,UNDER,,Julie Allemand,AST,fanduel,FanDuel,7.5,-158,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"draftkings,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_double_double,YES,,Julie Allemand,DD,fanduel,FanDuel,0.5,1000,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,4,"draftkings,fanatics,fanduel,williamhill_us"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,OVER,,Julie Allemand,PA,fanduel,FanDuel,14.5,-130,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_assists,UNDER,,Julie Allemand,PA,draftkings,DraftKings,15.5,-125,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,OVER,,Julie Allemand,PR,fanduel,FanDuel,11.5,102,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds,UNDER,,Julie Allemand,PR,draftkings,DraftKings,11.5,-107,True,the-odds-api,2026-07-17T14:54:35.694529+00:00,2,"draftkings,fanduel"
2026-07-17,571b28ddb7c28b45b2925d493d2085c8,Atlanta Dream @ Toronto Tempo,2026-07-17T23:30:00Z,PROP,player_points_rebounds_assists,OVER,,Julie Allemand,PRA,betrivers,BetRivers,18.5,-109,False,the-odds-api,2026-07-17T14:54:35.694529+00:00,3,"betrivers,draftkings,fanduel"
