game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Allisha Gray,3PM,fanduel,FanDuel,1.5,-146,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Allisha Gray,3PM,draftkings,DraftKings,1.5,111,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Allisha Gray,AST,draftkings,DraftKings,2.5,103,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Allisha Gray,AST,draftkings,DraftKings,2.5,-140,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-106,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Allisha Gray,PRA,fanduel,FanDuel,25.5,-125,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Allisha Gray,PTS,fanduel,FanDuel,19.5,-102,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Allisha Gray,PTS,draftkings,DraftKings,19.5,-124,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Allisha Gray,REB,fanduel,FanDuel,3.5,116,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Allisha Gray,REB,fanduel,FanDuel,3.5,-154,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Angel Reese,AST,draftkings,DraftKings,2.5,112,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Angel Reese,AST,draftkings,DraftKings,2.5,-152,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Angel Reese,PRA,fanduel,FanDuel,29.5,-118,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Angel Reese,PRA,draftkings,DraftKings,30.5,-127,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Angel Reese,PTS,fanduel,FanDuel,15.5,-113,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Angel Reese,PTS,draftkings,DraftKings,15.5,-113,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Angel Reese,REB,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Angel Reese,REB,draftkings,DraftKings,11.5,-103,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Arike Ogunbowale,3PM,draftkings,DraftKings,1.5,-141,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Arike Ogunbowale,3PM,fanduel,FanDuel,1.5,110,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,-154,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Arike Ogunbowale,AST,draftkings,DraftKings,2.5,113,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Arike Ogunbowale,PRA,fanduel,FanDuel,19.5,-112,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Arike Ogunbowale,PRA,draftkings,DraftKings,19.5,-111,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Arike Ogunbowale,PTS,fanduel,FanDuel,13.5,-128,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Arike Ogunbowale,PTS,draftkings,DraftKings,13.5,-101,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-110,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Arike Ogunbowale,REB,draftkings,DraftKings,2.5,-123,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,1,draftkings
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Azzi Fudd,3PM,draftkings,DraftKings,1.5,-196,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Azzi Fudd,3PM,fanduel,FanDuel,2.5,-198,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Azzi Fudd,PRA,draftkings,DraftKings,17.5,-117,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Azzi Fudd,PRA,fanduel,FanDuel,17.5,-108,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-113,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Azzi Fudd,PTS,fanduel,FanDuel,13.5,-115,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Brionna Jones,REB,fanduel,FanDuel,5.5,118,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Brionna Jones,REB,draftkings,DraftKings,5.5,-146,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jessica Shepard,AST,draftkings,DraftKings,4.5,-157,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jessica Shepard,AST,fanduel,FanDuel,5.5,-152,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jessica Shepard,PRA,fanduel,FanDuel,31.5,-112,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jessica Shepard,PRA,fanduel,FanDuel,31.5,-118,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jessica Shepard,PTS,draftkings,DraftKings,14.5,-107,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jessica Shepard,PTS,fanduel,FanDuel,14.5,-118,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Jessica Shepard,REB,fanduel,FanDuel,11.5,-108,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Jessica Shepard,REB,fanduel,FanDuel,11.5,-122,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Jordin Canada,3PM,draftkings,DraftKings,0.5,-210,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Jordin Canada,3PM,fanduel,FanDuel,1.5,-270,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Jordin Canada,AST,fanduel,FanDuel,7.5,-144,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Jordin Canada,AST,draftkings,DraftKings,7.5,111,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Jordin Canada,PRA,fanduel,FanDuel,23.5,-112,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Jordin Canada,PRA,draftkings,DraftKings,23.5,-105,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Jordin Canada,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Jordin Canada,PTS,draftkings,DraftKings,11.5,-101,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Jordin Canada,REB,fanduel,FanDuel,3.5,-118,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Jordin Canada,REB,draftkings,DraftKings,3.5,-109,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Naz Hillmon,3PM,fanduel,FanDuel,1.5,194,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Naz Hillmon,3PM,draftkings,DraftKings,1.5,-224,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Naz Hillmon,PTS,fanduel,FanDuel,8.5,-104,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Naz Hillmon,PTS,draftkings,DraftKings,8.5,-124,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Naz Hillmon,REB,fanduel,FanDuel,3.5,-172,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Naz Hillmon,REB,draftkings,DraftKings,4.5,-163,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Paige Bueckers,3PM,draftkings,DraftKings,1.5,121,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Paige Bueckers,3PM,fanduel,FanDuel,1.5,-144,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Paige Bueckers,AST,fanduel,FanDuel,5.5,-152,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Paige Bueckers,AST,fanduel,FanDuel,5.5,114,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Paige Bueckers,PRA,fanduel,FanDuel,30.5,-108,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Paige Bueckers,PRA,draftkings,DraftKings,30.5,-115,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Paige Bueckers,PTS,fanduel,FanDuel,19.5,-130,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Paige Bueckers,PTS,draftkings,DraftKings,20.5,-122,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Paige Bueckers,REB,draftkings,DraftKings,3.5,-146,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Paige Bueckers,REB,fanduel,FanDuel,3.5,118,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,OVER,,Rhyne Howard,3PM,draftkings,DraftKings,2.5,-178,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_threes,UNDER,,Rhyne Howard,3PM,fanduel,FanDuel,2.5,134,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,OVER,,Rhyne Howard,AST,fanduel,FanDuel,3.5,-108,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_assists,UNDER,,Rhyne Howard,AST,draftkings,DraftKings,3.5,-121,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Rhyne Howard,PRA,fanduel,FanDuel,25.5,-108,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Rhyne Howard,PRA,draftkings,DraftKings,25.5,-115,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,OVER,,Rhyne Howard,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_points,UNDER,,Rhyne Howard,PTS,fanduel,FanDuel,17.5,-114,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,OVER,,Rhyne Howard,REB,fanduel,FanDuel,3.5,-158,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-30,c01616be622aa0fcab0ac0351d05e264,Atlanta Dream @ Dallas Wings,2026-07-30T00:00:00Z,PROP,player_rebounds,UNDER,,Rhyne Howard,REB,draftkings,DraftKings,3.5,123,True,the-odds-api,2026-07-29T19:40:07.103996+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,OVER,,Azura Stevens,3PM,draftkings,DraftKings,1.5,162,True,the-odds-api,2026-07-29T19:40:08.038726+00:00,2,"draftkings,fanduel"
2026-07-31,c1d42f6695414bf61ecb07b706cce413,Connecticut Sun @ Chicago Sky,2026-07-31T00:10:00Z,PROP,player_threes,UNDER,,Azura Stevens,3PM,fanduel,FanDuel,1.5,-220,True,the-odds-api,2026-07-29T19:40:08.038726+00:00,2,"draftkings,fanduel"
