game_date,event_id,game,commence_time,market_type,market_key,side,team,player,stat,book_key,book_title,line,odds,is_preferred_book,source,scraped_at,available_books,all_books
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,UNDER,,Brittney Griner,PR,draftkings,DraftKings,16.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Brittney Griner,PTS,fanduel,FanDuel,10.5,-125,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Brittney Griner,PTS,draftkings,DraftKings,11.5,-126,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Brittney Griner,REB,fanduel,FanDuel,5.5,128,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Brittney Griner,REB,draftkings,DraftKings,5.5,-146,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Courtney Williams,3PM,draftkings,DraftKings,1.5,172,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Courtney Williams,3PM,fanduel,FanDuel,1.5,-200,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Courtney Williams,AST,draftkings,DraftKings,3.5,-169,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Courtney Williams,AST,fanduel,FanDuel,4.5,-162,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_double_double,YES,,Courtney Williams,DD,fanduel,FanDuel,0.5,1300,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,OVER,,Courtney Williams,PA,draftkings,DraftKings,19.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,UNDER,,Courtney Williams,PA,fanduel,FanDuel,19.5,100,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,OVER,,Courtney Williams,PR,fanduel,FanDuel,20.5,-122,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,UNDER,,Courtney Williams,PR,fanduel,FanDuel,20.5,-108,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Courtney Williams,PRA,draftkings,DraftKings,24.5,-129,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Courtney Williams,PRA,fanduel,FanDuel,25.5,-130,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Courtney Williams,PTS,draftkings,DraftKings,15.5,-110,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Courtney Williams,PTS,fanduel,FanDuel,15.5,-113,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,OVER,,Courtney Williams,RA,fanduel,FanDuel,9.5,-102,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Courtney Williams,RA,draftkings,DraftKings,9.5,-125,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Courtney Williams,REB,fanduel,FanDuel,5.5,128,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Courtney Williams,REB,draftkings,DraftKings,5.5,-146,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Kayla McBride,3PM,draftkings,DraftKings,1.5,-181,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Kayla McBride,3PM,fanduel,FanDuel,2.5,-200,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Kayla McBride,AST,draftkings,DraftKings,2.5,-123,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Kayla McBride,AST,draftkings,DraftKings,2.5,-111,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,OVER,,Kayla McBride,PA,fanduel,FanDuel,18.5,100,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,UNDER,,Kayla McBride,PA,draftkings,DraftKings,18.5,-129,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,OVER,,Kayla McBride,PR,draftkings,DraftKings,18.5,-117,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,UNDER,,Kayla McBride,PR,fanduel,FanDuel,18.5,-104,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Kayla McBride,PRA,draftkings,DraftKings,21.5,-112,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Kayla McBride,PRA,fanduel,FanDuel,21.5,-114,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Kayla McBride,PTS,draftkings,DraftKings,15.5,-106,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Kayla McBride,PTS,fanduel,FanDuel,15.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,OVER,,Kayla McBride,RA,fanduel,FanDuel,5.5,-158,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,fanduel
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Kayla McBride,RA,fanduel,FanDuel,5.5,118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,fanduel
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Kayla McBride,REB,draftkings,DraftKings,3.5,116,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Kayla McBride,REB,fanduel,FanDuel,3.5,-132,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Leïla Lacan,AST,draftkings,DraftKings,4.5,-108,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Leïla Lacan,AST,fanduel,FanDuel,4.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,OVER,,Leïla Lacan,PA,fanduel,FanDuel,16.5,-108,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,UNDER,,Leïla Lacan,PA,fanduel,FanDuel,16.5,-122,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Leïla Lacan,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Leïla Lacan,PTS,fanduel,FanDuel,11.5,-114,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Natasha Howard,AST,draftkings,DraftKings,2.5,101,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Natasha Howard,AST,draftkings,DraftKings,2.5,-138,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_double_double,YES,,Natasha Howard,DD,fanduel,FanDuel,0.5,200,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,OVER,,Natasha Howard,PA,draftkings,DraftKings,18.5,-129,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,UNDER,,Natasha Howard,PA,fanduel,FanDuel,19.5,-132,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,OVER,,Natasha Howard,PR,fanduel,FanDuel,24.5,-118,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,UNDER,,Natasha Howard,PR,draftkings,DraftKings,24.5,-110,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Natasha Howard,PRA,fanduel,FanDuel,27.5,-104,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Natasha Howard,PRA,draftkings,DraftKings,27.5,-123,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Natasha Howard,PTS,draftkings,DraftKings,16.5,-110,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Natasha Howard,PTS,fanduel,FanDuel,16.5,-115,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,OVER,,Natasha Howard,RA,fanduel,FanDuel,10.5,-112,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Natasha Howard,RA,draftkings,DraftKings,10.5,-110,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Natasha Howard,REB,fanduel,FanDuel,7.5,-138,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Natasha Howard,REB,draftkings,DraftKings,8.5,-142,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Nia Coffey,3PM,fanduel,FanDuel,1.5,116,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Nia Coffey,3PM,draftkings,DraftKings,1.5,-138,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,OVER,,Nia Coffey,AST,draftkings,DraftKings,2.5,111,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_assists,UNDER,,Nia Coffey,AST,draftkings,DraftKings,2.5,-151,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,draftkings
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_double_double,YES,,Nia Coffey,DD,fanduel,FanDuel,0.5,1400,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,1,fanduel
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,OVER,,Nia Coffey,PA,draftkings,DraftKings,10.5,-115,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_assists,UNDER,,Nia Coffey,PA,fanduel,FanDuel,11.5,-130,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,OVER,,Nia Coffey,PR,draftkings,DraftKings,14.5,-106,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds,UNDER,,Nia Coffey,PR,fanduel,FanDuel,14.5,-108,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,OVER,,Nia Coffey,PRA,draftkings,DraftKings,16.5,-120,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points_rebounds_assists,UNDER,,Nia Coffey,PRA,fanduel,FanDuel,17.5,-122,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,OVER,,Nia Coffey,PTS,draftkings,DraftKings,7.5,-136,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_points,UNDER,,Nia Coffey,PTS,fanduel,FanDuel,8.5,-110,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,OVER,,Nia Coffey,RA,fanduel,FanDuel,8.5,-104,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds_assists,UNDER,,Nia Coffey,RA,draftkings,DraftKings,8.5,-121,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,OVER,,Nia Coffey,REB,fanduel,FanDuel,5.5,-144,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_rebounds,UNDER,,Nia Coffey,REB,draftkings,DraftKings,5.5,112,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,OVER,,Olivia Miles,3PM,draftkings,DraftKings,1.5,142,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
2026-07-05,9c39120f2059c1fee0df606e5979d967,Connecticut Sun @ Minnesota Lynx,2026-07-07T00:00:00Z,PROP,player_threes,UNDER,,Olivia Miles,3PM,fanduel,FanDuel,1.5,-168,True,the-odds-api,2026-07-05T19:40:36.733952+00:00,2,"draftkings,fanduel"
