game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PTS,OVER,29.5,1700,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,29.5,305,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PTS,OVER,9.5,-1050,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PTS,OVER,9.5,-530,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PTS,OVER,9.5,-1300,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PTS,OVER,9.5,-950,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PTS,OVER,19.5,-138,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PTS,OVER,19.5,185,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PTS,OVER,19.5,350,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PTS,OVER,19.5,140,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PTS,OVER,19.5,210,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,19.5,-280,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PTS,OVER,24.5,245,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PTS,OVER,24.5,580,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PTS,OVER,24.5,1100,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PTS,OVER,24.5,375,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PTS,OVER,24.5,680,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,24.5,110,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,PTS,OVER,14.5,-560,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,PTS,OVER,14.5,-198,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,PTS,OVER,14.5,-102,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,PTS,OVER,14.5,-245,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,PTS,OVER,14.5,-178,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,PTS,OVER,14.5,-1450,FanDuel,fanduel,player_points_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,13.5,680,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,REB,OVER,13.5,750,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,REB,OVER,13.5,1500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,REB,OVER,3.5,-4500,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,REB,OVER,3.5,-152,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,REB,OVER,3.5,-120,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,REB,OVER,3.5,360,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,11.5,270,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,REB,OVER,11.5,290,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,REB,OVER,11.5,640,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,9.5,102,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,REB,OVER,9.5,110,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,REB,OVER,9.5,225,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,7.5,-260,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,REB,OVER,7.5,-245,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,REB,OVER,7.5,-114,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,REB,OVER,7.5,920,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,REB,OVER,7.5,1280,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,REB,OVER,5.5,-1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,5.5,-1200,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,REB,OVER,5.5,-470,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,REB,OVER,5.5,290,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,REB,OVER,5.5,400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,REB,OVER,15.5,1400,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,REB,OVER,15.5,1700,FanDuel,fanduel,player_rebounds_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,3PM,OVER,0.5,-3500,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,0.5,-2000,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,3PM,OVER,0.5,-1100,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,3PM,OVER,0.5,-490,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,3PM,OVER,0.5,-380,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Breanna Stewart,,3PM,OVER,0.5,-160,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,3PM,OVER,6.5,1500,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,3PM,OVER,2.5,-136,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,2.5,122,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,3PM,OVER,2.5,148,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Jonquel Jones,,3PM,OVER,2.5,320,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Aliyah Boston,,3PM,OVER,2.5,430,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,3PM,OVER,5.5,880,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,5.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Caitlin Clark,,3PM,OVER,5.5,1400,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Kelsey Mitchell,,3PM,OVER,1.5,-440,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
2026-07-18,cb4f9fb87d3e9c98bee6b12fbd21fdab,New York Liberty @ Indiana Fever,2026-07-19T00:00:00Z,Indiana Fever,New York Liberty,Sabrina Ionescu,,3PM,OVER,1.5,-270,FanDuel,fanduel,player_threes_alternate,the-odds-api,2026-07-18T12:34:16.692747+00:00
