player,team,opp,pos,stat,season_avg,pred,low,high,range,line,over_price,under_price,yes_price,no_price,edge,signal,conf,model_prob,implied_prob,ev,ev_pct,kelly_frac,injury_status,market_status,is_active,filter_reason,reasoning,game,home_team,away_team,last5_vals,last5_opps,last5_hit,last10_hit,h2h_last5,opp_rank,role_score,minutes_trend,points_trend,intel_source
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,PA,25.6,26.5,23.0,30.0,23.0-30.0,20.5,-102.0,-130.0,,,6.0,OVER,HIGH,0.66,0.505,0.3071,30.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[27.4, 26.5, 25.6, 24.7, 27.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 26.9, 26.1, 25.1, 28.3]",14,0.0,,,
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PRA,29.0,31.5,28.0,35.0,28.0-35.0,24.5,-104.0,-128.0,,,7.0,OVER,HIGH,0.66,0.5098,0.2946,29.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[30.6, 29.7, 32.9, 31.9, 31.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[33.3, 32.4, 31.5, 30.6, 29.7]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,5.0,3.9,0.4,7.4,0.4-7.4,14.5,-122.0,-106.0,,,-10.6,UNDER,HIGH,0.66,0.5146,0.2826,28.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[3.4, 2.5, 5.7, 4.8, 3.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.4, 2.5, 5.7, 4.8, 3.9]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PTS,22.0,24.5,21.0,28.0,21.0-28.0,18.5,-106.5,-123.0,,,6.0,OVER,HIGH,0.66,0.5157,0.2797,28.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[24.5, 23.6, 22.7, 25.9, 24.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.1, 26.3, 25.4, 24.5, 23.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,PRA,6.0,6.1,2.6,9.6,2.6-9.6,20.5,-123.0,-107.67,,,-14.4,UNDER,HIGH,0.66,0.5185,0.273,27.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[6.1, 5.2, 4.3, 7.4, 6.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[6.5, 5.6, 4.8, 7.9, 7.0]",5,89.2,STABLE,STABLE,wnba_player_intelligence
Bridget Carleton,nan,Portland Fire @ Atlanta Dream,nan,PR,21.0,23.0,19.5,26.5,19.5-26.5,17.5,-104.0,-128.0,,,5.5,OVER,HIGH,0.648,0.5098,0.2711,27.1,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[23.4, 22.6, 21.6, 24.8, 23.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 21.2, 24.4, 23.4, 22.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,PR,24.2,25.1,21.6,28.6,21.6-28.6,19.5,-106.0,-125.0,,,5.6,OVER,HIGH,0.6506,0.5146,0.2644,26.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[25.6, 24.7, 23.8, 26.9, 26.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.0, 25.1, 24.2, 23.3, 26.5]",14,0.0,,,
Gabby Williams,nan,Golden State Valkyries @ Connecticut Sun,nan,PRA,13.5,14.1,10.6,17.6,10.6-17.6,19.5,-126.33,-105.0,,,-5.4,UNDER,HIGH,0.6454,0.5122,0.2601,26.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[12.3, 15.4, 14.5, 13.7, 12.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[12.3, 15.4, 14.5, 13.7, 12.8]",4,89.2,STABLE,STABLE,wnba_player_intelligence
Rae Burrell,nan,Chicago Sky @ Los Angeles Sparks,nan,PR,6.0,6.1,2.6,9.6,2.6-9.6,17.5,-121.5,-110.5,,,-11.4,UNDER,HIGH,0.66,0.5249,0.2573,25.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 89.2, minutes STABLE, points STABLE.",Chicago Sky @ Los Angeles Sparks,Los Angeles Sparks,Chicago Sky,"[7.0, 6.1, 5.2, 4.3, 7.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[7.4, 6.5, 5.6, 4.8, 7.9]",5,89.2,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,PR,4.0,2.8,-0.7,6.3,-0.7-6.3,13.5,-122.0,-111.0,,,-10.7,UNDER,HIGH,0.66,0.5261,0.2546,25.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[3.2, 2.3, 1.4, 4.6, 3.7]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PR,20.0,21.9,18.4,25.4,18.4-25.4,16.5,-106.0,-127.0,,,5.4,OVER,HIGH,0.6454,0.5146,0.2543,25.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[22.8, 21.9, 21.0, 20.1, 23.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[21.0, 20.1, 23.2, 22.3, 21.4]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Kayla Thornton,nan,Golden State Valkyries @ Connecticut Sun,nan,PTS,2.0,0.8,-2.7,4.3,-2.7-4.3,8.5,-116.4,-114.0,,,-7.7,UNDER,HIGH,0.66,0.5327,0.2389,23.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 70.7, minutes STABLE, points STABLE.",Golden State Valkyries @ Connecticut Sun,Connecticut Sun,Golden State Valkyries,"[1.2, 0.4, 0, 2.6, 1.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.2, 0.4, 0, 2.6, 1.7]",4,70.7,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,PRA,33.0,35.4,31.9,38.9,31.9-38.9,29.5,-114.0,-114.0,,,5.9,OVER,HIGH,0.6584,0.5327,0.2359,23.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[34.0, 37.2, 36.3, 35.4, 34.5]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[36.8, 35.9, 34.9, 34.0, 37.2]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,PA,25.6,26.5,23.0,30.0,23.0-30.0,19.5,-115.0,-118.0,,,7.0,OVER,HIGH,0.66,0.5349,0.2339,23.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[27.4, 26.5, 25.6, 24.7, 27.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.9, 26.9, 26.1, 25.1, 28.3]",14,0.0,,,
Nyara Sabally,nan,Dallas Wings @ Toronto Tempo,nan,PR,21.0,22.8,19.3,26.3,19.3-26.3,17.5,-110.0,-122.5,,,5.3,OVER,HIGH,0.6428,0.5238,0.2272,22.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[21.4, 24.6, 23.7, 22.8, 21.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[23.7, 22.8, 21.9, 21.0, 24.2]",15,100.0,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PR,26.0,28.5,25.0,32.0,25.0-32.0,21.5,-117.0,-114.5,,,7.0,OVER,HIGH,0.66,0.5392,0.2241,22.4,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[28.5, 27.6, 26.7, 29.9, 28.9]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[27.1, 30.3, 29.4, 28.5, 27.6]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Awak Kuier,nan,Dallas Wings @ Toronto Tempo,nan,PR,16.0,16.2,12.7,19.7,12.7-19.7,10.5,-115.5,-116.5,,,5.7,OVER,HIGH,0.6532,0.536,0.2187,21.9,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 85.1, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[17.1, 16.2, 15.3, 14.4, 17.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[15.3, 14.4, 17.6, 16.6, 15.8]",15,85.1,STABLE,STABLE,wnba_player_intelligence
Angel Reese,nan,Portland Fire @ Atlanta Dream,nan,PR,30.0,32.4,28.9,35.9,28.9-35.9,27.5,-108.0,-125.0,,,4.9,OVER,HIGH,0.6324,0.5192,0.218,21.8,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[31.9, 31.0, 34.2, 33.3, 32.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[30.6, 33.8, 32.9, 31.9, 31.0]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Julie Allemand,nan,Dallas Wings @ Toronto Tempo,nan,PTS,7.5,3.2,-0.3,6.7,-0.3-6.7,7.5,-128.8,-103.0,,,-4.3,UNDER,HIGH,0.6168,0.5074,0.2156,21.6,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.2, 2.3, 1.4, 4.6, 3.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.4, 4.6, 3.7, 2.8, 1.9]",15,18.0,STABLE,STABLE,wnba_player_intelligence
Maria Conde,nan,Dallas Wings @ Toronto Tempo,nan,PTS,3.0,3.6,0.1,7.1,0.1-7.1,10.5,-110.8,-119.25,,,-6.9,UNDER,HIGH,0.66,0.5439,0.2135,21.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 99.6, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[3.6, 2.7, 1.8, 5.0, 4.0]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[1.8, 5.0, 4.0, 3.1, 2.2]",15,99.6,STABLE,STABLE,wnba_player_intelligence
Allisha Gray,nan,Portland Fire @ Atlanta Dream,nan,PA,25.0,27.5,24.0,31.0,24.0-31.0,20.5,-120.0,-110.0,,,7.0,OVER,HIGH,0.66,0.5455,0.21,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Portland Fire @ Atlanta Dream,Atlanta Dream,Portland Fire,"[27.9, 27.1, 26.1, 29.3, 28.4]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.6, 25.7, 28.9, 27.9, 27.1]",7,100.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,PA,22.5,18.2,14.7,21.7,14.7-21.7,22.5,-129.0,-104.0,,,-4.3,UNDER,HIGH,0.6168,0.5098,0.2099,21.0,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[16.4, 19.6, 18.6, 17.8, 16.8]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[16.8, 20.0, 19.1, 18.2, 17.3]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Olivia Miles,nan,New York Liberty @ Minnesota Lynx,nan,PRA,27.5,23.2,19.7,26.7,19.7-26.7,27.5,-128.5,-104.5,,,-4.3,UNDER,HIGH,0.6168,0.511,0.207,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 18.0, minutes STABLE, points STABLE.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[24.1, 23.2, 22.3, 21.4, 24.6]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[24.6, 23.6, 22.8, 21.8, 25.0]",14,18.0,STABLE,STABLE,wnba_player_intelligence
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,PRA,35.7,36.8,33.3,40.3,33.3-40.3,31.5,-114.0,-119.0,,,5.3,OVER,HIGH,0.6428,0.5327,0.2067,20.7,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[37.2, 36.3, 35.4, 38.6, 37.7]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[37.7, 36.8, 35.9, 35.0, 38.1]",14,0.0,,,
Sabrina Ionescu,nan,New York Liberty @ Minnesota Lynx,nan,PR,24.2,25.2,21.7,28.7,21.7-28.7,18.5,-121.0,-112.0,,,6.7,OVER,HIGH,0.66,0.5475,0.2055,20.5,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[25.6, 24.8, 23.8, 27.0, 26.1]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.1, 25.2, 24.3, 23.4, 26.6]",14,0.0,,,
Breanna Stewart,nan,New York Liberty @ Minnesota Lynx,nan,PA,26.9,28.0,24.5,31.5,24.5-31.5,23.5,-107.0,-127.0,,,4.5,OVER,HIGH,0.622,0.5169,0.2033,20.3,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from baseline: season + recent form, usage, efficiency, minutes, pace, role score, and price lean.",New York Liberty @ Minnesota Lynx,Minnesota Lynx,New York Liberty,"[29.8, 28.9, 28.0, 27.1, 26.2]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[26.2, 29.4, 28.4, 27.6, 26.6]",14,0.0,,,
Azzi Fudd,nan,Dallas Wings @ Toronto Tempo,nan,PRA,22.0,23.9,20.4,27.4,20.4-27.4,18.5,-116.0,-113.33,,,5.4,OVER,HIGH,0.6454,0.537,0.2018,20.2,0.05,ACTIVE,ACTIVE MARKET,True,,"v5 intelligence blend from stats.wnba.com+player_intelligence: season + recent form, usage, efficiency, minutes, pace, role score, and price lean. Intelligence: role 100.0, minutes STABLE, points STABLE.",Dallas Wings @ Toronto Tempo,Toronto Tempo,Dallas Wings,"[23.9, 23.0, 22.1, 25.2, 24.3]","[""ATL"", ""CHI"", ""DAL"", ""IND"", ""SEA""]",1.0,1.0,"[22.1, 25.2, 24.3, 23.4, 22.5]",15,100.0,STABLE,STABLE,wnba_player_intelligence
