game_date,event_id,game,game_time,home_team,away_team,player,team,stat,side,threshold,odds,sportsbook,sportsbook_key,market_key,source,scraped_at
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,3.5,418,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,AST,OVER,4.5,1020,DraftKings,draftkings,player_assists_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,9.5,-1280,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,11.5,-567,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,14.5,-223,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,16.5,-129,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,17.5,100,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,19.5,163,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,24.5,514,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sonia Citron,,PTS,OVER,29.5,1500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,7.5,-2600,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,9.5,-880,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,11.5,-405,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,14.5,-155,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,15.5,-116,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,17.5,148,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,19.5,247,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Kiki Iriafen,,PTS,OVER,24.5,850,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,7.5,-2300,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,9.5,-800,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,11.5,-366,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,14.5,-144,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,15.5,-109,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,17.5,155,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,19.5,262,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Shakira Austin,,PTS,OVER,24.5,890,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,7.5,-1680,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,9.5,-640,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,11.5,-313,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,14.5,-128,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,17.5,175,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,19.5,286,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Carla Leite,,PTS,OVER,24.5,980,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,5.5,-1400,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,7.5,-570,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,9.5,-289,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,11.5,-159,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,12.5,-124,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,14.5,134,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,17.5,275,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,19.5,443,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Bridget Carleton,,PTS,OVER,24.5,1340,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,5.5,-740,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,7.5,-304,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,9.5,-147,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,10.5,-106,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,11.5,129,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,14.5,316,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,17.5,730,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Emily Engstler,,PTS,OVER,19.5,1260,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,5.5,-500,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,7.5,-223,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,9.5,-115,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,11.5,157,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,14.5,363,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,17.5,800,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Sarah Ashlee Barker,,PTS,OVER,19.5,1320,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
2026-07-16,00a997433337939ebda3beb882a1e2db,Portland Fire @ Washington Mystics,2026-07-16T23:10:00Z,Washington Mystics,Portland Fire,Michaela Onyenwere,,PTS,OVER,5.5,-457,DraftKings,draftkings,player_points_alternate,the-odds-api,2026-07-16T11:09:21.212137+00:00
